F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
7151,7254,0.00477,0.03078,0.00587,221,0,0,0,0,1,0,0,62.3927605,4.39415227,-62.2136112,-3.84752405,0,0,0,0
7330,7152,0.00193,0.01249,0.00238,221,0,0,0,0,1,0,0,-99.8135876,-2.37914298,100.010755,3.42234826,0,0,0,0
7330,7152,0.00193,0.01249,0.00238,221,0,0,0,0,1,0,0,-99.8135876,-2.37914298,100.010755,3.42234826,0,0,0,0
7152,7399,0.00147,0.0095,0.00181,221,0,0,0,0,1,0,0,-101.805755,-3.93234826,101.961396,4.76040725,0,0,0,0
7152,7399,0.00147,0.0095,0.00181,221,0,0,0,0,1,0,0,-101.805755,-3.93234826,101.961396,4.76040725,0,0,0,0
7154,7157,0.00654,0.04553,0.00744,221,0,0,0,0,1,0,0,-78.3890541,26.930567,78.8390362,-24.5380648,0,0,0,0
7154,7157,0.00654,0.04553,0.00744,221,0,0,0,0,1,0,0,-78.3890541,26.930567,78.8390362,-24.5380648,0,0,0,0
7300,7154,0.00482,0.02753,0.00414,221,0,0,0,0,1,0,0,-57.1546007,104.254187,57.8040999,-100.969637,0,0,0,0
7154,7411,0.00439,0.02634,0.00357,98,0,0,0,0,1,0,0,40.3740083,30.5085028,-40.261269,-30.1860917,0,0,0,0
7155,7258,0.00356,0.02032,0.00305,98,0,0,0,0,1,0,0,-38.3673664,-26.5278747,38.4473879,26.6883868,0,0,0,0
7155,7316,0.00716,0.03193,0.00468,149,0,0,0,0,1,0,0,-40.0426336,4.30787465,40.163189,-4.22235162,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-258.06153,-14.474081,258.304881,29.6565187,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-258.06153,-14.474081,258.304881,29.6565187,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-258.06153,-14.474081,258.304881,29.6565187,0,0,0,0
7176,7156,0.00094,0.00975,0.03322,750,0,0,0,0,1,0,0,112.184816,77.8533041,-112.010094,-79.3921541,0,0,0,0
7156,7367,0.00253,0.0263,0.0896,750,0,0,0,0,1,0,0,-368.060655,15.860436,371.498315,10.8364887,0,0,0,0
7156,7367,0.00253,0.0263,0.0896,750,0,0,0,0,1,0,0,-368.060655,15.860436,371.498315,10.8364887,0,0,0,0
7157,7295,0.00326,0.02272,0.00371,221,0,0,0,0,1,0,0,99.5607734,28.8578617,-99.2059772,-26.7482767,0,0,0,0
7157,7295,0.00326,0.02272,0.00371,221,0,0,0,0,1,0,0,99.5607734,28.8578617,-99.2059772,-26.7482767,0,0,0,0
7173,7158,0.00459,0.01903,0.00323,149,0,0,0,0,1,0,0,-75.4570551,9.16373443,75.7352739,-8.31886636,0,0,0,0
7158,7291,0.00974,0.0426,0.00649,149,0,0,0,0,1,0,0,57.5864569,1.21163373,-57.24881,-0.352292174,0,0,0,0
7158,7394,0.00264,0.01704,0.00325,221,0,0,0,0,1,0,0,-105.845865,-7.54638368,106.156338,9.23785437,0,0,0,0
7158,7394,0.00264,0.01704,0.00325,221,0,0,0,0,1,0,0,-105.845865,-7.54638368,106.156338,9.23785437,0,0,0,0
7160,7159,0.0001,0.00504,0,1310,0,0,1,0,1,0,0,-830.502928,-238.293454,831.231668,275.021935,0,0,0,0
7162,7159,0.00022,0.01603,0,491,0,0,1,0,1,0,0,110.29,92.5682341,-110.247829,-89.4955069,0,0,0,0
7163,7159,0.00034,0.02489,0,498,0,0,1,0,1,0,0,110.29,59.9085641,-110.240481,-56.2834699,0,0,0,0
7164,7159,0.00017,0.01804,0,498,0,0,1,0,1,0,0,110.29,82.7806316,-110.260111,-79.6088679,0,0,0,0
7165,7159,0.00017,0.01624,0,512,0,0,1,0,1,0,0,110.29,91.7392003,-110.257654,-88.6491611,0,0,0,0
7166,7159,0.00043,0.0291,0,507,0,0,1,0,1,0,0,110.29,51.3410132,-110.231162,-47.3591927,0,0,0,0
7167,7159,0.0005,0.03535,0,500,0,0,1,0,1,0,0,110.29,42.6921494,-110.225343,-38.1209317,0,0,0,0
7168,7159,0.00025,0.02347,0,418,0,0,1,0,1,0,0,87.48,63.545074,-87.4529782,-61.0082641,0,0,0,0
7169,7159,0.00016,0.01916,0,416,0,0,1,0,1,0,0,87.48,77.9119789,-87.4596997,-75.4810137,0,0,0,0
7170,7159,0.00016,0.01242,0,1042,0,0,1,0,1,0,0,333.76,122.401991,-333.57305,-107.890022,0,0,0,0
7159,7175,8e-05,0.00168,0.11713,3146,0,0,0,0,1,0,0,1256.33961,-3.76238137,-1255.13923,16.6588686,0,0,0,0
7199,7159,0.00019,0.0023,0.15283,2020,0,0,0,0,1,0,0,-69.3137545,-287.369481,69.465361,273.228632,0,0,0,0
7159,7227,0.00013,0.00271,0.18901,3146,0,0,0,0,1,0,0,-987.08833,99.4082453,988.307223,-93.8562936,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-300.068851,-35.0202828,300.405025,53.2100167,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-300.068851,-35.0202828,300.405025,53.2100167,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-300.068851,-35.0202828,300.405025,53.2100167,0,0,0,0
7187,7160,0.00262,0.02562,0.04929,548,0,0,0,0,1,0,0,160.499061,-38.6517013,-159.79866,40.480709,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,331.65,0,0,1,0,1,0,0,190.666638,16.5227121,-190.145189,-13.0429135,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,190.666638,16.5227121,-190.145189,-13.0429135,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,190.666638,16.5227121,-190.145189,-13.0429135,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,190.666638,16.5227121,-190.145189,-13.0429135,0,0,0,0
7172,7171,0.00027,0.01742,0,352,0,0,1,0,1,0,0,-222.664272,23.8262283,222.795779,-15.3415904,0,0,0,0
7171,7252,0.00752,0.05372,0.09795,443,0,0,0,0,1,0,0,-55.7641887,-5.59143046,55.9925865,-2.85516062,0,0,0,0
7232,7172,0.00301,0.02095,0.00342,221,0,0,0,0,1,0,0,-65.6279055,25.4737351,65.7721359,-24.8231142,0,0,0,0
7232,7172,0.00301,0.02095,0.00342,221,0,0,0,0,1,0,0,-65.6279055,25.4737351,65.7721359,-24.8231142,0,0,0,0
7173,7387,0.00415,0.02368,0.00356,102.9,0,0,0,0,1,0,0,-54.9136986,2.90187006,55.0453326,-2.49085477,0,0,0,0
7174,7231,0.00209,0.01426,0.00243,331.5,0,0,0,0,1,0,0,-134.700765,-24.1460143,135.103383,26.6553445,0,0,0,0
7174,7231,0.00209,0.01426,0.00243,331.5,0,0,0,0,1,0,0,-134.700765,-24.1460143,135.103383,26.6553445,0,0,0,0
7174,7257,0.00838,0.05031,0.00683,98,0,0,0,0,1,0,0,32.1948017,-3.4846407,-32.1045689,3.36325498,0,0,0,0
7301,7174,0.00178,0.01152,0.0022,221,0,0,0,0,1,0,0,-112.299743,-15.1358916,112.536728,16.4566692,0,0,0,0
7176,7175,0.00019,0.01242,0,1292,0,0,1,0,1,0,0,-346.650462,-118.445242,346.901052,134.82587,0,0,0,0
7176,7175,0.00019,0.01242,0,1292,0,0,1,0,1,0,0,-346.650462,-118.445242,346.901052,134.82587,0,0,0,0
7175,7389,0.00056,0.00684,0.45463,2020,0,0,0,0,1,0,0,561.337125,-286.310608,-559.289787,262.85692,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-186.857099,-37.0685337,187.248813,53.8189852,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-186.857099,-37.0685337,187.248813,53.8189852,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-186.857099,-37.0685337,187.248813,53.8189852,0,0,0,0
7176,7200,0.0019,0.01359,0.02477,443,0,0,0,0,1,0,0,86.3990377,-22.4319375,-86.2512743,20.9652704,0,0,0,0
7176,7409,0.00513,0.03666,0.06684,443,0,0,0,0,1,0,0,-67.0293693,20.012161,67.2835318,-24.9646496,0,0,0,0
7319,7177,0.00247,0.01686,0.00287,221,0,0,0,0,1,0,0,-20.313175,-2.67832642,20.3238365,2.47218954,0,0,0,0
7319,7177,0.00247,0.01686,0.00287,221,0,0,0,0,1,0,0,-20.313175,-2.67832642,20.3238365,2.47218954,0,0,0,0
7295,7178,0.00541,0.02409,0.00353,149,0,0,0,0,1,0,0,43.4163224,4.10086501,-43.3100817,-3.96873285,0,0,0,0
7178,7404,0.00777,0.01898,0.00249,98,0,0,0,0,1,0,0,15.7683472,-11.1965913,-15.7383712,11.029925,0,0,0,0
7179,7244,0.00945,0.04213,0.00618,149,0,0,0,0,1,0,0,-26.7334408,1.64662597,26.8032064,-1.93812638,0,0,0,0
7179,7257,0.01429,0.0593,0.01006,149,0,0,0,0,1,0,0,-17.5246432,6.62472247,17.5771703,-7.38412302,0,0,0,0
7179,7336,0.00994,0.04121,0.00699,149,0,0,0,0,1,0,0,-14.031916,-24.7913484,14.1130909,24.4395588,0,0,0,0
7216,7180,0.00437,0.01069,0.0014,98,0,0,0,0,1,0,0,-12.886517,-22.9570802,12.9176428,22.8971783,0,0,0,0
7180,7298,0.00299,0.02086,0.00341,221,0,0,0,0,1,0,0,60.5447253,0.76092523,-60.4322562,-0.30800852,0,0,0,0
7180,7298,0.00299,0.02086,0.00341,221,0,0,0,0,1,0,0,60.5447253,0.76092523,-60.4322562,-0.30800852,0,0,0,0
7388,7180,0.00328,0.02121,0.00405,221,0,0,0,0,1,0,0,-67.7744485,31.08237,67.960309,-30.2770166,0,0,0,0
7388,7180,0.00328,0.02121,0.00405,221,0,0,0,0,1,0,0,-67.7744485,31.08237,67.960309,-30.2770166,0,0,0,0
7180,7399,0.00226,0.01457,0.00278,250,0,0,0,0,1,0,0,-160.919605,-5.35337249,161.520627,8.95582114,0,0,0,0
7180,7399,0.00226,0.01457,0.00278,250,0,0,0,0,1,0,0,-160.919605,-5.35337249,161.520627,8.95582114,0,0,0,0
7242,7181,0.00194,0.01355,0.00221,221,0,0,0,0,1,0,0,77.1399,18.4341274,-77.0141684,-17.7697133,0,0,0,0
7385,7181,0.01045,0.02553,0.00334,98,0,0,0,0,1,0,0,12.3662952,12.0846902,-12.3337326,-12.328353,0,0,0,0
7182,7237,0.01327,0.07579,0.01139,98,0,0,0,0,1,0,0,-36.3438293,6.70175609,36.531656,-6.7339787,0,0,0,0
7183,7417,0.00881,0.02153,0.00282,250,0,0,0,0,1,0,0,-48.2445384,141.474812,50.1209009,-137.17848,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-139.292298,-27.4096803,139.43998,33.8158803,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-139.292298,-27.4096803,139.43998,33.8158803,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-139.292298,-27.4096803,139.43998,33.8158803,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,267.754322,40.4340549,-267.421971,-38.6892579,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,267.754322,40.4340549,-267.421971,-38.6892579,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,267.754322,40.4340549,-267.421971,-38.6892579,0,0,0,0
7383,7185,0.00607,0.04227,0.00691,221,0,0,0,0,1,0,0,-123.52368,-11.2590275,124.473447,17.1845204,0,0,0,0
7383,7185,0.00607,0.04227,0.00691,221,0,0,0,0,1,0,0,-123.52368,-11.2590275,124.473447,17.1845204,0,0,0,0
7187,7186,0.00014,0.00907,0,1600,0,0,1,0,1,0,0,-881.312991,-137.341563,882.413037,208.60885,0,0,0,0
7187,7186,0.00014,0.00907,0,1600,0,0,1,0,1,0,0,-881.312991,-137.341563,882.413037,208.60885,0,0,0,0
7189,7186,0.00062,0.04222,0,264,0,0,1,0,1,0,0,6.88,17.192873,-6.87799589,-17.0563995,0,0,0,0
7190,7186,0.00046,0.05343,0,337,0,0,1,0,1,0,0,47.87,13.8246715,-47.8592353,-12.5743327,0,0,0,0
7191,7186,0.00053,0.03094,0,258,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7192,7186,0.0005,0.03659,0,312,0,0,1,0,1,0,0,34.9,19.6760686,-34.8924349,-19.1224564,0,0,0,0
7193,7186,0.00046,0.02713,0,256,0,0,1,0,1,0,0,7.48,26.778797,-7.47664808,-26.5811067,0,0,0,0
7194,7186,0.0002,0.01508,0,861,0,0,1,0,1,0,0,230.31,49.1147263,-230.205457,-41.2321673,0,0,0,0
7195,7186,0.00029,0.01748,0,863,0,0,1,0,1,0,0,230.31,42.303221,-230.160114,-33.268742,0,0,0,0
7196,7186,0.00013,0.0094,0,866,0,0,1,0,1,0,0,230.31,76.7953743,-230.237776,-71.5730337,0,0,0,0
7197,7186,8e-05,0.00604,0,867,0,0,1,0,1,0,0,230.31,119.273237,-230.259274,-115.443436,0,0,0,0
7186,7341,0.00031,0.00639,0.44587,2768,0,0,0,0,1,0,0,198.024917,31.0760237,-197.899971,-74.9756425,0,0,0,0
7346,7186,0.00026,0.00532,0.37115,2768,0,0,0,0,1,0,0,947.121548,118.111827,-944.882055,-111.442049,0,0,0,0
7188,7187,0.00025,0.01839,0,600,0,0,1,0,1,0,0,-487.929659,-26.8716661,488.531441,71.138772,0,0,0,0
7188,7187,0.00025,0.01839,0,600,0,0,1,0,1,0,0,-487.929659,-26.8716661,488.531441,71.138772,0,0,0,0
7188,7187,0.00027,0.01839,0,600,0,0,1,0,1,0,0,-487.951087,-26.3407048,488.600992,70.6064497,0,0,0,0
7188,7187,0.00027,0.01839,0,600,0,0,1,0,1,0,0,-487.951087,-26.3407048,488.600992,70.6064497,0,0,0,0
7187,7401,0.00192,0.01878,0.03613,647,0,0,0,0,1,0,0,-195.290641,35.2433473,196.039916,-31.5636062,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,250,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,159.364367,11.1452443,-159.101949,-9.42411241,0,0,0,0
7198,7201,0.00328,0.02241,0.00381,221,0,0,0,0,1,0,0,-58.0381442,83.6919516,58.3625945,-81.8696832,0,0,0,0
7198,7201,0.00328,0.02241,0.00381,221,0,0,0,0,1,0,0,-58.0381442,83.6919516,58.3625945,-81.8696832,0,0,0,0
7198,7225,0.01119,0.07798,0.01275,221,0,0,0,0,1,0,0,29.9562885,50.8225799,-29.5788,-49.479158,0,0,0,0
7200,7199,0.0002,0.01412,0,1344,0,0,1,0,1,0,0,-528.100877,-39.1943533,528.650675,78.0101211,0,0,0,0
7199,7331,0.0004,0.00819,0.57112,3146,0,0,0,0,1,0,0,-1003.41036,175.244615,1007.44906,-151.343177,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-170.517355,6.35873602,170.688842,4.5992729,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-170.517355,6.35873602,170.688842,4.5992729,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-170.517355,6.35873602,170.688842,4.5992729,0,0,0,0
7420,7200,0.00231,0.02255,0.04338,548,0,0,0,0,1,0,0,-102.047709,-6.51837567,102.285625,4.4312642,0,0,0,0
7203,7247,0.00676,0.03864,0.00581,98,0,0,0,0,1,0,0,19.2268949,-1.15503858,-19.2017092,0.721887694,0,0,0,0
7203,7313,0.018,0.078,0.012,150,0,0,0,0,1,0,0,-28.6071947,-3.08732776,28.7564777,2.53229919,0,0,0,0
7393,7203,0.03637,0.08891,0.01164,98,0,0,0,0,1,0,0,-2.67345319,8.05269594,2.70297322,-9.14559598,0,0,0,0
7426,7203,0.03596,0.08792,0.01151,221,0,0,0,0,1,0,0,13.9662453,-8.48119841,-13.8726734,7.56796232,0,0,0,0
7205,7204,0.00014,0.01015,0,1324,0,0,1,0,1,0,0,-570.164872,-62.6398036,570.606273,94.6414003,0,0,0,0
7207,7204,0.00039,0.02463,0,243,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7208,7204,0.00013,0.00923,0,1265,0,0,1,0,1,0,0,762.88,125.856652,-762.161459,-74.840268,0,0,0,0
7209,7204,7e-05,0.00639,0,1260,0,0,1,0,1,0,0,762.88,170.152666,-762.484608,-134.058983,0,0,0,0
7210,7204,0.00047,0.02188,0,664,0,0,1,0,1,0,0,178.01,46.4633817,-177.862923,-39.6164942,0,0,0,0
7211,7204,0.00025,0.01573,0,656,0,0,1,0,1,0,0,178.01,64.9666043,-177.927002,-59.7443752,0,0,0,0
7212,7204,0.00039,0.02557,0,669,0,0,1,0,1,0,0,178.01,41.3329106,-177.889582,-33.437802,0,0,0,0
7263,7204,0.00018,0.00218,0.14491,2020,0,0,0,0,1,0,0,-228.49263,-565.530349,229.124509,557.990261,0,0,0,0
7204,7428,0.00115,0.01399,0.92975,2020,0,0,0,0,1,0,0,411.458146,-144.60287,-409.524937,68.5123301,0,0,0,0
7206,7205,0.00229,0.09203,0,181,0,0,1,0,1,0,0,-81.4169675,2.76450754,81.5631682,3.1109701,0,0,0,0
7282,7205,0.00079,0.00822,0.02799,750,0,0,0,0,1,0,0,-174.991704,-15.0446586,175.226094,14.5699317,0,0,0,0
7206,7294,0.0068,0.039,0.0058,100,0,0,0,0,1,0,0,58.6600822,-17.672546,-58.4152411,18.4721037,0,0,0,0
7213,7273,0.01615,0.03947,0.00517,109.76,0,0,0,0,1,0,0,-37.7652948,-42.2038924,38.2775395,42.9246976,0,0,0,0
7293,7213,0.0088,0.03851,0.00586,149,0,0,0,0,1,0,0,26.7195329,-13.1992264,-26.6419671,12.9517007,0,0,0,0
7213,7363,0.00686,0.03916,0.00588,98,0,0,0,0,1,0,0,-4.09273814,9.84219168,4.10090175,-10.3839746,0,0,0,0
7214,7257,0.00967,0.04229,0.00644,149,0,0,0,0,1,0,0,-34.4961768,5.06732214,34.6180005,-5.15840388,0,0,0,0
7214,7297,0.00755,0.03365,0.00493,149,0,0,0,0,1,0,0,38.2426404,-3.74593401,-38.1275574,3.78265315,0,0,0,0
7345,7214,0.00276,0.01888,0.00321,221,0,0,0,0,1,0,0,43.877382,12.6385837,-43.8182318,-12.5456941,0,0,0,0
7345,7214,0.00276,0.01888,0.00321,221,0,0,0,0,1,0,0,43.877382,12.6385837,-43.8182318,-12.5456941,0,0,0,0
7411,7215,0.00253,0.01729,0.00294,221,0,0,0,0,1,0,0,-22.0151957,21.1653854,22.0393844,-21.2878441,0,0,0,0
7215,7431,0.00465,0.02075,0.00304,149,0,0,0,0,1,0,0,-71.8265055,-13.83075,72.0813038,14.6692315,0,0,0,0
7216,7382,0.00725,0.03234,0.00474,149,0,0,0,0,1,0,0,-36.9453628,11.7739255,37.0583015,-11.728784,0,0,0,0
7216,7386,0.00794,0.04769,0.00647,98,0,0,0,0,1,0,0,5.64096294,-11.4068531,-5.6282679,10.8531973,0,0,0,0
7249,7217,0.00192,0.01152,0.00156,98,0,0,0,0,1,0,0,19.9656962,-26.0012343,-19.9444965,25.9767418,0,0,0,0
7217,7276,0.01308,0.03197,0.00419,150,0,0,0,0,1,0,0,0.1304218,-64.9560896,0.432068611,65.9136295,0,0,0,0
7421,7218,0.00797,0.03307,0.00561,149,0,0,0,0,1,0,0,60.0162459,-4.4203961,-59.7226126,5.0894802,0,0,0,0
7218,8009,0.02277,0.05567,0.00729,98,0,0,0,0,1,0,0,11.6126126,-18.7194802,-11.5024688,18.271727,0,0,0,0
7230,7219,0.00954,0.04175,0.00636,149,0,0,0,0,1,0,0,-62.3482267,26.8339496,62.7848781,-25.5624887,0,0,0,0
7219,7237,0.01747,0.07641,0.01164,149,0,0,0,0,1,0,0,48.2347001,9.39024851,-47.8110713,-8.6841256,0,0,0,0
7413,7219,0.0058,0.03963,0.00674,221,0,0,0,0,1,0,0,56.3214069,-7.30549043,-56.1347891,7.90612011,0,0,0,0
7413,7219,0.0058,0.03963,0.00674,221,0,0,0,0,1,0,0,56.3214069,-7.30549043,-56.1347891,7.90612011,0,0,0,0
7221,7220,0.00146,0.00997,0.0017,221,0,0,0,0,1,0,0,52.5220345,-16.9363751,-52.4764771,17.0815554,0,0,0,0
7221,7220,0.00146,0.00997,0.0017,221,0,0,0,0,1,0,0,52.5220345,-16.9363751,-52.4764771,17.0815554,0,0,0,0
7220,7396,0.00651,0.04448,0.00757,221,0,0,0,0,1,0,0,-0.371341709,7.77889798,0.375775645,-8.48542259,0,0,0,0
7221,7296,0.00652,0.02849,0.00434,250,0,0,0,0,1,0,0,106.55097,5.24974442,-105.789832,-2.34356325,0,0,0,0
7222,7338,0.00615,0.01503,0.00197,98,0,0,0,0,1,0,0,11.5661486,-6.52046258,-11.5550642,6.35616309,0,0,0,0
7222,7362,0.01114,0.04873,0.00742,149,0,0,0,0,1,0,0,63.5692171,-8.37517322,-63.0983556,9.71616558,0,0,0,0
7292,7223,0.002,0.01393,0.00228,221,0,0,0,0,1,0,0,129.491318,21.0144572,-129.145687,-18.8330246,0,0,0,0
7292,7223,0.002,0.01393,0.00228,221,0,0,0,0,1,0,0,129.491318,21.0144572,-129.145687,-18.8330246,0,0,0,0
7223,7404,0.0068,0.02978,0.00454,221,0,0,0,0,1,0,0,103.954904,13.1977221,-103.196726,-10.3199301,0,0,0,0
7223,7425,0.00566,0.03229,0.00485,221,0,0,0,0,1,0,0,104.71647,10.4083271,-104.080106,-7.25156864,0,0,0,0
7224,7248,0.00705,0.04027,0.00605,98,0,0,0,0,1,0,0,29.7548506,4.34797018,-29.6890669,-4.55786833,0,0,0,0
7384,7224,0.00429,0.01049,0.00137,98,0,0,0,0,1,0,0,24.1577765,-28.8681867,-24.0951439,28.8884576,0,0,0,0
7224,7417,0.00479,0.02874,0.0039,98,0,0,0,0,1,0,0,-36.4297067,-41.9564277,36.5810872,42.4802477,0,0,0,0
7246,7225,0.00662,0.02747,0.00466,149,0,0,0,0,1,0,0,-20.771446,-13.8093041,20.8140678,13.5378879,0,0,0,0
7225,7395,0.00809,0.04618,0.00694,98,0,0,0,0,1,0,0,-43.260191,-8.08986389,43.421771,8.33597382,0,0,0,0
7226,7240,0.00701,0.03067,0.00467,149,0,0,0,0,1,0,0,36.3583312,-18.7710342,-36.2399443,18.8268928,0,0,0,0
7226,7250,0.00636,0.03633,0.00546,98,0,0,0,0,1,0,0,-22.3959646,-3.59552296,22.4290217,3.24437871,0,0,0,0
7226,7272,0.00504,0.02244,0.00329,149,0,0,0,0,1,0,0,-66.7051477,40.3240716,67.0162825,-39.2614433,0,0,0,0
7226,7338,0.01145,0.02798,0.00366,98,0,0,0,0,1,0,0,-28.3295266,37.7388265,28.5896206,-37.4615698,0,0,0,0
7228,7227,0.00016,0.01098,0,1259,0,0,1,0,1,0,0,-652.330304,-125.411318,653.026312,173.174825,0,0,0,0
7227,7422,0.00048,0.00974,0.67927,2768,0,0,0,0,1,0,0,-450.628266,-169.168604,451.638791,117.302393,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-235.059216,-25.9246927,235.299401,35.9845576,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-235.059216,-25.9246927,235.299401,35.9845576,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-235.059216,-25.9246927,235.299401,35.9845576,0,0,0,0
7409,7228,0.0016,0.01143,0.02083,443,0,0,0,0,1,0,0,62.2396661,-37.9234835,-62.1565855,36.4108001,0,0,0,0
7397,7230,0.01033,0.04606,0.00675,149,0,0,0,0,1,0,0,-54.5856839,29.986876,54.9782267,-28.9239496,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,131.779018,7.77725719,-131.206802,-4.24607818,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,131.779018,7.77725719,-131.206802,-4.24607818,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,131.779018,7.77725719,-131.206802,-4.24607818,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,131.779018,7.77725719,-131.206802,-4.24607818,0,0,0,0
7231,7403,0.00187,0.01275,0.00217,221,0,0,0,0,1,0,0,101.88522,-25.3681881,-101.675974,26.5808754,0,0,0,0
7231,7403,0.00187,0.01275,0.00217,221,0,0,0,0,1,0,0,101.88522,-25.3681881,-101.675974,26.5808754,0,0,0,0
7273,7232,0.00198,0.01376,0.00225,221,0,0,0,0,1,0,0,-88.110878,64.4359225,88.3358109,-63.1074702,0,0,0,0
7233,7251,0.01464,0.0358,0.00469,98,0,0,0,0,1,0,0,-18.9354248,-11.2466039,19.0076079,10.9634102,0,0,0,0
7251,7235,0.01132,0.04952,0.00754,149,0,0,0,0,1,0,0,-26.235743,-59.0494342,26.7096006,60.3536445,0,0,0,0
7235,7315,0.00551,0.03841,0.00628,221,0,0,0,0,1,0,0,-89.1648003,64.6129981,89.8020726,-60.8192659,0,0,0,0
7235,7315,0.00551,0.03841,0.00628,221,0,0,0,0,1,0,0,-89.1648003,64.6129981,89.8020726,-60.8192659,0,0,0,0
7236,7245,0.00642,0.02662,0.00452,221,0,0,0,0,1,0,0,33.6577166,112.025433,-32.8189688,-109.008594,0,0,0,0
7236,7292,0.01113,0.04618,0.00784,221,0,0,0,0,1,0,0,-95.0726324,86.1809304,96.8232754,-79.7198723,0,0,0,0
7236,7411,0.01497,0.06208,0.01054,149,0,0,0,0,1,0,0,23.1449157,50.8120762,-22.6929629,-50.009384,0,0,0,0
7237,7247,0.03475,0.15202,0.02315,149,0,0,0,0,1,0,0,-47.2506939,4.14129076,48.0605636,-2.86966471,0,0,0,0
7238,7392,0.0068,0.039,0.005,221,0,0,0,0,1,0,0,-61.6947279,42.094619,62.0634384,-40.4904012,0,0,0,0
7294,7239,0.05931,0.14497,0.01898,98,0,0,0,0,1,0,0,31.774647,5.64876874,-31.1769439,-6.120703,0,0,0,0
7239,7392,0.03658,0.08942,0.01171,98,0,0,0,0,1,0,0,-11.2230561,-5.889297,11.2799452,4.8572826,0,0,0,0
7241,7362,0.00281,0.01606,0.00241,98,0,0,0,0,1,0,0,-25.728951,10.0032327,25.7511462,-10.1093923,0,0,0,0
