F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
7150,7390,0.00103,0.01076,0.03665,750,0,0,0,0,1,0,0,-240.140376,0,240.140376,0,0,0,0,0
7150,7390,0.00103,0.01076,0.03665,750,0,0,0,0,1,0,0,-240.140376,0,240.140376,0,0,0,0,0
7150,7420,0.0052,0.03715,0.06773,443,0,0,0,0,1,0,0,-120.669249,0,120.669249,0,0,0,0,0
8004,7150,0.01032,0.1009,0.19415,647,0,0,0,0,1,0,0,-513.250442,0,513.250442,0,0,0,0,0
7151,7254,0.00477,0.03078,0.00587,221,0,0,0,0,1,0,0,43.6495597,0,-43.6495597,0,0,0,0,0
7330,7152,0.00193,0.01249,0.00238,221,0,0,0,0,1,0,0,-100.30416,0,100.30416,0,0,0,0,0
7330,7152,0.00193,0.01249,0.00238,221,0,0,0,0,1,0,0,-100.30416,0,100.30416,0,0,0,0,0
7152,7399,0.00147,0.0095,0.00181,221,0,0,0,0,1,0,0,-102.09916,0,102.09916,0,0,0,0,0
7152,7399,0.00147,0.0095,0.00181,221,0,0,0,0,1,0,0,-102.09916,0,102.09916,0,0,0,0,0
7154,7157,0.00654,0.04553,0.00744,221,0,0,0,0,1,0,0,-81.6758706,0,81.6758706,0,0,0,0,0
7154,7157,0.00654,0.04553,0.00744,221,0,0,0,0,1,0,0,-81.6758706,0,81.6758706,0,0,0,0,0
7300,7154,0.00482,0.02753,0.00414,221,0,0,0,0,1,0,0,-64.2874616,0,64.2874616,0,0,0,0,0
7154,7411,0.00439,0.02634,0.00357,98,0,0,0,0,1,0,0,40.4642796,0,-40.4642796,0,0,0,0,0
7155,7258,0.00356,0.02032,0.00305,98,0,0,0,0,1,0,0,-36.9899841,0,36.9899841,0,0,0,0,0
7155,7316,0.00716,0.03193,0.00468,149,0,0,0,0,1,0,0,-41.4200159,0,41.4200159,0,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-257.321069,0,257.321069,0,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-257.321069,0,257.321069,0,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-257.321069,0,257.321069,0,0,0,0,0
7176,7156,0.00094,0.00975,0.03322,750,0,0,0,0,1,0,0,107.852378,0,-107.852378,0,0,0,0,0
7156,7367,0.00253,0.0263,0.0896,750,0,0,0,0,1,0,0,-381.31495,0,381.31495,0,0,0,0,0
7156,7367,0.00253,0.0263,0.0896,750,0,0,0,0,1,0,0,-381.31495,0,381.31495,0,0,0,0,0
7157,7295,0.00326,0.02272,0.00371,221,0,0,0,0,1,0,0,95.0762329,0,-95.0762329,0,0,0,0,0
7157,7295,0.00326,0.02272,0.00371,221,0,0,0,0,1,0,0,95.0762329,0,-95.0762329,0,0,0,0,0
7173,7158,0.00459,0.01903,0.00323,149,0,0,0,0,1,0,0,-79.8193397,0,79.8193397,0,0,0,0,0
7158,7291,0.00974,0.0426,0.00649,149,0,0,0,0,1,0,0,63.683031,0,-63.683031,0,0,0,0,0
7158,7394,0.00264,0.01704,0.00325,221,0,0,0,0,1,0,0,-110.936185,0,110.936185,0,0,0,0,0
7158,7394,0.00264,0.01704,0.00325,221,0,0,0,0,1,0,0,-110.936185,0,110.936185,0,0,0,0,0
7160,7159,0.0001,0.00504,0,1310,0,0,1,0,1,0,0,-863.309173,0,863.309173,0,0,0,0,0
7162,7159,0.00022,0.01603,0,491,0,0,1,0,1,0,0,110.6,0,-110.6,0,0,0,0,0
7163,7159,0.00034,0.02489,0,498,0,0,1,0,1,0,0,110.6,0,-110.6,0,0,0,0,0
7164,7159,0.00017,0.01804,0,498,0,0,1,0,1,0,0,110.6,0,-110.6,0,0,0,0,0
7165,7159,0.00017,0.01624,0,512,0,0,1,0,1,0,0,110.6,0,-110.6,0,0,0,0,0
7166,7159,0.00043,0.0291,0,507,0,0,1,0,1,0,0,110.6,0,-110.6,0,0,0,0,0
7167,7159,0.0005,0.03535,0,500,0,0,1,0,1,0,0,110.6,0,-110.6,0,0,0,0,0
7168,7159,0.00025,0.02347,0,418,0,0,1,0,1,0,0,87.72,0,-87.72,0,0,0,0,0
7169,7159,0.00016,0.01916,0,416,0,0,1,0,1,0,0,87.72,0,-87.72,0,0,0,0,0
7170,7159,0.00016,0.01242,0,1042,0,0,1,0,1,0,0,350.87,0,-350.87,0,0,0,0,0
7159,7175,8e-05,0.00168,0.11713,3146,0,0,0,0,1,0,0,1408.92514,0,-1408.92514,0,0,0,0,0
7199,7159,0.00019,0.0023,0.15283,2020,0,0,0,0,1,0,0,-177.654356,0,177.654356,0,0,0,0,0
7159,7227,0.00013,0.00271,0.18901,3146,0,0,0,0,1,0,0,-1259.97867,0,1259.97867,0,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-297.099146,0,297.099146,0,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-297.099146,0,297.099146,0,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-297.099146,0,297.099146,0,0,0,0,0
7187,7160,0.00262,0.02562,0.04929,548,0,0,0,0,1,0,0,137.032934,0,-137.032934,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,331.65,0,0,1,0,1,0,0,188.43936,0,-188.43936,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,188.43936,0,-188.43936,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,188.43936,0,-188.43936,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,188.43936,0,-188.43936,0,0,0,0,0
7172,7171,0.00027,0.01742,0,352,0,0,1,0,1,0,0,-214.725808,0,214.725808,0,0,0,0,0
7171,7252,0.00752,0.05372,0.09795,443,0,0,0,0,1,0,0,-72.3022537,0,72.3022537,0,0,0,0,0
7232,7172,0.00301,0.02095,0.00342,221,0,0,0,0,1,0,0,-61.8029042,0,61.8029042,0,0,0,0,0
7232,7172,0.00301,0.02095,0.00342,221,0,0,0,0,1,0,0,-61.8029042,0,61.8029042,0,0,0,0,0
7173,7387,0.00415,0.02368,0.00356,102.9,0,0,0,0,1,0,0,-58.3916746,0,58.3916746,0,0,0,0,0
7174,7231,0.00209,0.01426,0.00243,331.5,0,0,0,0,1,0,0,-135.783131,0,135.783131,0,0,0,0,0
7174,7231,0.00209,0.01426,0.00243,331.5,0,0,0,0,1,0,0,-135.783131,0,135.783131,0,0,0,0,0
7174,7257,0.00838,0.05031,0.00683,98,0,0,0,0,1,0,0,26.3788719,0,-26.3788719,0,0,0,0,0
7301,7174,0.00178,0.01152,0.0022,221,0,0,0,0,1,0,0,-120.517389,0,120.517389,0,0,0,0,0
7176,7175,0.00019,0.01242,0,1292,0,0,1,0,1,0,0,-344.645583,0,344.645583,0,0,0,0,0
7176,7175,0.00019,0.01242,0,1292,0,0,1,0,1,0,0,-344.645583,0,344.645583,0,0,0,0,0
7175,7389,0.00056,0.00684,0.45463,2020,0,0,0,0,1,0,0,719.633976,0,-719.633976,0,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-187.060699,0,187.060699,0,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-187.060699,0,187.060699,0,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-187.060699,0,187.060699,0,0,0,0,0
7176,7200,0.0019,0.01359,0.02477,443,0,0,0,0,1,0,0,91.8750457,0,-91.8750457,0,0,0,0,0
7176,7409,0.00513,0.03666,0.06684,443,0,0,0,0,1,0,0,-71.6183545,0,71.6183545,0,0,0,0,0
7319,7177,0.00247,0.01686,0.00287,221,0,0,0,0,1,0,0,-18.7976702,0,18.7976702,0,0,0,0,0
7319,7177,0.00247,0.01686,0.00287,221,0,0,0,0,1,0,0,-18.7976702,0,18.7976702,0,0,0,0,0
7295,7178,0.00541,0.02409,0.00353,149,0,0,0,0,1,0,0,40.8282381,0,-40.8282381,0,0,0,0,0
7178,7404,0.00777,0.01898,0.00249,98,0,0,0,0,1,0,0,18.083924,0,-18.083924,0,0,0,0,0
7179,7244,0.00945,0.04213,0.00618,149,0,0,0,0,1,0,0,-35.0487261,0,35.0487261,0,0,0,0,0
7179,7257,0.01429,0.0593,0.01006,149,0,0,0,0,1,0,0,-27.3181269,0,27.3181269,0,0,0,0,0
7179,7336,0.00994,0.04121,0.00699,149,0,0,0,0,1,0,0,4.07685306,0,-4.07685306,0,0,0,0,0
7216,7180,0.00437,0.01069,0.0014,98,0,0,0,0,1,0,0,-8.2345177,0,8.2345177,0,0,0,0,0
7180,7298,0.00299,0.02086,0.00341,221,0,0,0,0,1,0,0,58.8542427,0,-58.8542427,0,0,0,0,0
7180,7298,0.00299,0.02086,0.00341,221,0,0,0,0,1,0,0,58.8542427,0,-58.8542427,0,0,0,0,0
7388,7180,0.00328,0.02121,0.00405,221,0,0,0,0,1,0,0,-67.2568204,0,67.2568204,0,0,0,0,0
7388,7180,0.00328,0.02121,0.00405,221,0,0,0,0,1,0,0,-67.2568204,0,67.2568204,0,0,0,0,0
7180,7399,0.00226,0.01457,0.00278,250,0,0,0,0,1,0,0,-154.360997,0,154.360997,0,0,0,0,0
7180,7399,0.00226,0.01457,0.00278,250,0,0,0,0,1,0,0,-154.360997,0,154.360997,0,0,0,0,0
7242,7181,0.00194,0.01355,0.00221,221,0,0,0,0,1,0,0,73.075988,0,-73.075988,0,0,0,0,0
7385,7181,0.01045,0.02553,0.00334,98,0,0,0,0,1,0,0,13.2173518,0,-13.2173518,0,0,0,0,0
7182,7237,0.01327,0.07579,0.01139,98,0,0,0,0,1,0,0,-46.7012493,0,46.7012493,0,0,0,0,0
7183,7417,0.00881,0.02153,0.00282,250,0,0,0,0,1,0,0,-61.724522,0,61.724522,0,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-133.442743,0,133.442743,0,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-133.442743,0,133.442743,0,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-133.442743,0,133.442743,0,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,218.124672,0,-218.124672,0,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,218.124672,0,-218.124672,0,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,218.124672,0,-218.124672,0,0,0,0,0
7383,7185,0.00607,0.04227,0.00691,221,0,0,0,0,1,0,0,-115.699115,0,115.699115,0,0,0,0,0
7383,7185,0.00607,0.04227,0.00691,221,0,0,0,0,1,0,0,-115.699115,0,115.699115,0,0,0,0,0
7187,7186,0.00014,0.00907,0,1600,0,0,1,0,1,0,0,-803.280812,0,803.280812,0,0,0,0,0
7187,7186,0.00014,0.00907,0,1600,0,0,1,0,1,0,0,-803.280812,0,803.280812,0,0,0,0,0
7189,7186,0.00062,0.04222,0,264,0,0,1,0,1,0,0,6.9,0,-6.9,0,0,0,0,0
7190,7186,0.00046,0.05343,0,337,0,0,1,0,1,0,0,48,0,-48,0,0,0,0,0
7191,7186,0.00053,0.03094,0,258,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7192,7186,0.0005,0.03659,0,312,0,0,1,0,1,0,0,35,0,-35,0,0,0,0,0
7193,7186,0.00046,0.02713,0,256,0,0,1,0,1,0,0,7.5,0,-7.5,0,0,0,0,0
7194,7186,0.0002,0.01508,0,861,0,0,1,0,1,0,0,230.95,0,-230.95,0,0,0,0,0
7195,7186,0.00029,0.01748,0,863,0,0,1,0,1,0,0,230.95,0,-230.95,0,0,0,0,0
7196,7186,0.00013,0.0094,0,866,0,0,1,0,1,0,0,230.95,0,-230.95,0,0,0,0,0
7197,7186,8e-05,0.00604,0,867,0,0,1,0,1,0,0,230.95,0,-230.95,0,0,0,0,0
7186,7341,0.00031,0.00639,0.44587,2768,0,0,0,0,1,0,0,-27.3309814,0,27.3309814,0,0,0,0,0
7346,7186,0.00026,0.00532,0.37115,2768,0,0,0,0,1,0,0,558.030643,0,-558.030643,0,0,0,0,0
7188,7187,0.00025,0.01839,0,600,0,0,1,0,1,0,0,-472.10567,0,472.10567,0,0,0,0,0
7188,7187,0.00025,0.01839,0,600,0,0,1,0,1,0,0,-472.10567,0,472.10567,0,0,0,0,0
7188,7187,0.00027,0.01839,0,600,0,0,1,0,1,0,0,-472.10567,0,472.10567,0,0,0,0,0
7188,7187,0.00027,0.01839,0,600,0,0,1,0,1,0,0,-472.10567,0,472.10567,0,0,0,0,0
7187,7401,0.00192,0.01878,0.03613,647,0,0,0,0,1,0,0,-224.92497,0,224.92497,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,250,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,154.933075,0,-154.933075,0,0,0,0,0
7198,7201,0.00328,0.02241,0.00381,221,0,0,0,0,1,0,0,-55.7089284,0,55.7089284,0,0,0,0,0
7198,7201,0.00328,0.02241,0.00381,221,0,0,0,0,1,0,0,-55.7089284,0,55.7089284,0,0,0,0,0
7198,7225,0.01119,0.07798,0.01275,221,0,0,0,0,1,0,0,25.2978567,0,-25.2978567,0,0,0,0,0
7200,7199,0.0002,0.01412,0,1344,0,0,1,0,1,0,0,-530.274025,0,530.274025,0,0,0,0,0
7199,7331,0.0004,0.00819,0.57112,3146,0,0,0,0,1,0,0,-930.660318,0,930.660318,0,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-166.020496,0,166.020496,0,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-166.020496,0,166.020496,0,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-166.020496,0,166.020496,0,0,0,0,0
7420,7200,0.00231,0.02255,0.04338,548,0,0,0,0,1,0,0,-124.087583,0,124.087583,0,0,0,0,0
7203,7247,0.00676,0.03864,0.00581,98,0,0,0,0,1,0,0,30.0634127,0,-30.0634127,0,0,0,0,0
7203,7313,0.018,0.078,0.012,150,0,0,0,0,1,0,0,-31.6699358,0,31.6699358,0,0,0,0,0
7393,7203,0.03637,0.08891,0.01164,98,0,0,0,0,1,0,0,-1.07562393,0,1.07562393,0,0,0,0,0
7426,7203,0.03596,0.08792,0.01151,221,0,0,0,0,1,0,0,20.0191009,0,-20.0191009,0,0,0,0,0
7205,7204,0.00014,0.01015,0,1324,0,0,1,0,1,0,0,-552.739956,0,552.739956,0,0,0,0,0
7207,7204,0.00039,0.02463,0,243,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7208,7204,0.00013,0.00923,0,1265,0,0,1,0,1,0,0,229.5,0,-229.5,0,0,0,0,0
7209,7204,7e-05,0.00639,0,1260,0,0,1,0,1,0,0,229.5,0,-229.5,0,0,0,0,0
7210,7204,0.00047,0.02188,0,664,0,0,1,0,1,0,0,178.5,0,-178.5,0,0,0,0,0
7211,7204,0.00025,0.01573,0,656,0,0,1,0,1,0,0,178.5,0,-178.5,0,0,0,0,0
7212,7204,0.00039,0.02557,0,669,0,0,1,0,1,0,0,178.5,0,-178.5,0,0,0,0,0
7263,7204,0.00018,0.00218,0.14491,2020,0,0,0,0,1,0,0,-227.073503,0,227.073503,0,0,0,0,0
7204,7428,0.00115,0.01399,0.92975,2020,0,0,0,0,1,0,0,83.6158033,0,-83.6158033,0,0,0,0,0
7206,7205,0.00229,0.09203,0,181,0,0,1,0,1,0,0,-76.9766886,0,76.9766886,0,0,0,0,0
7282,7205,0.00079,0.00822,0.02799,750,0,0,0,0,1,0,0,-169.291241,0,169.291241,0,0,0,0,0
7206,7294,0.0068,0.039,0.0058,100,0,0,0,0,1,0,0,55.4124285,0,-55.4124285,0,0,0,0,0
7213,7273,0.01615,0.03947,0.00517,109.76,0,0,0,0,1,0,0,-18.7969426,0,18.7969426,0,0,0,0,0
7293,7213,0.0088,0.03851,0.00586,149,0,0,0,0,1,0,0,31.7664502,0,-31.7664502,0,0,0,0,0
7213,7363,0.00686,0.03916,0.00588,98,0,0,0,0,1,0,0,-17.9366071,0,17.9366071,0,0,0,0,0
7214,7257,0.00967,0.04229,0.00644,149,0,0,0,0,1,0,0,-53.2289922,0,53.2289922,0,0,0,0,0
7214,7297,0.00755,0.03365,0.00493,149,0,0,0,0,1,0,0,52.5171688,0,-52.5171688,0,0,0,0,0
7345,7214,0.00276,0.01888,0.00321,221,0,0,0,0,1,0,0,41.5890883,0,-41.5890883,0,0,0,0,0
7345,7214,0.00276,0.01888,0.00321,221,0,0,0,0,1,0,0,41.5890883,0,-41.5890883,0,0,0,0,0
7411,7215,0.00253,0.01729,0.00294,221,0,0,0,0,1,0,0,-9.84638434,0,9.84638434,0,0,0,0,0
7215,7431,0.00465,0.02075,0.00304,149,0,0,0,0,1,0,0,-60.9076377,0,60.9076377,0,0,0,0,0
7216,7382,0.00725,0.03234,0.00474,149,0,0,0,0,1,0,0,-44.8302628,0,44.8302628,0,0,0,0,0
7216,7386,0.00794,0.04769,0.00647,98,0,0,0,0,1,0,0,5.82451526,0,-5.82451526,0,0,0,0,0
7249,7217,0.00192,0.01152,0.00156,98,0,0,0,0,1,0,0,22.976258,0,-22.976258,0,0,0,0,0
7217,7276,0.01308,0.03197,0.00419,150,0,0,0,0,1,0,0,9.12729345,0,-9.12729345,0,0,0,0,0
7421,7218,0.00797,0.03307,0.00561,149,0,0,0,0,1,0,0,70.3027078,0,-70.3027078,0,0,0,0,0
7218,8009,0.02277,0.05567,0.00729,98,0,0,0,0,1,0,0,22.1927078,0,-22.1927078,0,0,0,0,0
7230,7219,0.00954,0.04175,0.00636,149,0,0,0,0,1,0,0,-64.9966273,0,64.9966273,0,0,0,0,0
7219,7237,0.01747,0.07641,0.01164,149,0,0,0,0,1,0,0,52.3130436,0,-52.3130436,0,0,0,0,0
7413,7219,0.0058,0.03963,0.00674,221,0,0,0,0,1,0,0,59.2798355,0,-59.2798355,0,0,0,0,0
7413,7219,0.0058,0.03963,0.00674,221,0,0,0,0,1,0,0,59.2798355,0,-59.2798355,0,0,0,0,0
7221,7220,0.00146,0.00997,0.0017,221,0,0,0,0,1,0,0,49.7363526,0,-49.7363526,0,0,0,0,0
7221,7220,0.00146,0.00997,0.0017,221,0,0,0,0,1,0,0,49.7363526,0,-49.7363526,0,0,0,0,0
7220,7396,0.00651,0.04448,0.00757,221,0,0,0,0,1,0,0,-3.06655904,0,3.06655904,0,0,0,0,0
7221,7296,0.00652,0.02849,0.00434,250,0,0,0,0,1,0,0,105.142956,0,-105.142956,0,0,0,0,0
7222,7338,0.00615,0.01503,0.00197,98,0,0,0,0,1,0,0,12.4202388,0,-12.4202388,0,0,0,0,0
7222,7362,0.01114,0.04873,0.00742,149,0,0,0,0,1,0,0,69.8613866,0,-69.8613866,0,0,0,0,0
7292,7223,0.002,0.01393,0.00228,221,0,0,0,0,1,0,0,129.242508,0,-129.242508,0,0,0,0,0
7292,7223,0.002,0.01393,0.00228,221,0,0,0,0,1,0,0,129.242508,0,-129.242508,0,0,0,0,0
7223,7404,0.0068,0.02978,0.00454,221,0,0,0,0,1,0,0,100.186063,0,-100.186063,0,0,0,0,0
7223,7425,0.00566,0.03229,0.00485,221,0,0,0,0,1,0,0,108.678953,0,-108.678953,0,0,0,0,0
7224,7248,0.00705,0.04027,0.00605,98,0,0,0,0,1,0,0,28.6482642,0,-28.6482642,0,0,0,0,0
7384,7224,0.00429,0.01049,0.00137,98,0,0,0,0,1,0,0,28.6550412,0,-28.6550412,0,0,0,0,0
7224,7417,0.00479,0.02874,0.0039,98,0,0,0,0,1,0,0,-30.7632229,0,30.7632229,0,0,0,0,0
7246,7225,0.00662,0.02747,0.00466,149,0,0,0,0,1,0,0,-22.1816458,0,22.1816458,0,0,0,0,0
7225,7395,0.00809,0.04618,0.00694,98,0,0,0,0,1,0,0,-46.2830748,0,46.2830748,0,0,0,0,0
7226,7240,0.00701,0.03067,0.00467,149,0,0,0,0,1,0,0,46.4379643,0,-46.4379643,0,0,0,0,0
7226,7250,0.00636,0.03633,0.00546,98,0,0,0,0,1,0,0,-14.8791869,0,14.8791869,0,0,0,0,0
7226,7272,0.00504,0.02244,0.00329,149,0,0,0,0,1,0,0,-68.4631602,0,68.4631602,0,0,0,0,0
7226,7338,0.01145,0.02798,0.00366,98,0,0,0,0,1,0,0,-38.4498307,0,38.4498307,0,0,0,0,0
7228,7227,0.00016,0.01098,0,1259,0,0,1,0,1,0,0,-705.034487,0,705.034487,0,0,0,0,0
7227,7422,0.00048,0.00974,0.67927,2768,0,0,0,0,1,0,0,-898.465408,0,898.465408,0,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-237.795584,0,237.795584,0,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-237.795584,0,237.795584,0,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-237.795584,0,237.795584,0,0,0,0,0
7409,7228,0.0016,0.01143,0.02083,443,0,0,0,0,1,0,0,26.6643007,0,-26.6643007,0,0,0,0,0
7397,7230,0.01033,0.04606,0.00675,149,0,0,0,0,1,0,0,-57.6266273,0,57.6266273,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,132.806566,0,-132.806566,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,132.806566,0,-132.806566,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,132.806566,0,-132.806566,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,132.806566,0,-132.806566,0,0,0,0,0
7231,7403,0.00187,0.01275,0.00217,221,0,0,0,0,1,0,0,104.405001,0,-104.405001,0,0,0,0,0
7231,7403,0.00187,0.01275,0.00217,221,0,0,0,0,1,0,0,104.405001,0,-104.405001,0,0,0,0,0
7273,7232,0.00198,0.01376,0.00225,221,0,0,0,0,1,0,0,-80.6858083,0,80.6858083,0,0,0,0,0
7233,7251,0.01464,0.0358,0.00469,98,0,0,0,0,1,0,0,-25.4886156,0,25.4886156,0,0,0,0,0
7251,7235,0.01132,0.04952,0.00754,149,0,0,0,0,1,0,0,-30.4536071,0,30.4536071,0,0,0,0,0
7235,7315,0.00551,0.03841,0.00628,221,0,0,0,0,1,0,0,-91.0368036,0,91.0368036,0,0,0,0,0
7235,7315,0.00551,0.03841,0.00628,221,0,0,0,0,1,0,0,-91.0368036,0,91.0368036,0,0,0,0,0
7236,7245,0.00642,0.02662,0.00452,221,0,0,0,0,1,0,0,29.9700878,0,-29.9700878,0,0,0,0,0
7236,7292,0.01113,0.04618,0.00784,221,0,0,0,0,1,0,0,-95.3061898,0,95.3061898,0,0,0,0,0
7236,7411,0.01497,0.06208,0.01054,149,0,0,0,0,1,0,0,27.0661021,0,-27.0661021,0,0,0,0,0
7237,7247,0.03475,0.15202,0.02315,149,0,0,0,0,1,0,0,-60.5846946,0,60.5846946,0,0,0,0,0
7238,7392,0.0068,0.039,0.005,221,0,0,0,0,1,0,0,-63.91896,0,63.91896,0,0,0,0,0
7294,7239,0.05931,0.14497,0.01898,98,0,0,0,0,1,0,0,31.7568814,0,-31.7568814,0,0,0,0,0
7239,7392,0.03658,0.08942,0.01171,98,0,0,0,0,1,0,0,-10.6431186,0,10.6431186,0,0,0,0,0
7241,7362,0.00281,0.01606,0.00241,98,0,0,0,0,1,0,0,-23.1319419,0,23.1319419,0,0,0,0,0
7242,7295,0.01417,0.03406,0.00462,98,0,0,0,0,1,0,0,4.61437747,0,-4.61437747,0,0,0,0,0
7242,7319,0.00493,0.03187,0.00608,221,0,0,0,0,1,0,0,-3.70267015,0,3.70267015,0,0,0,0,0
7242,7319,0.00493,0.03187,0.00608,221,0,0,0,0,1,0,0,-3.70267015,0,3.70267015,0,0,0,0,0
7260,7243,0.00509,0.03286,0.00627,221,0,0,0,0,1,0,0,112.857063,0,-112.857063,0,0,0,0,0
7260,7243,0.00509,0.03286,0.00627,221,0,0,0,0,1,0,0,112.857063,0,-112.857063,0,0,0,0,0
7244,7272,0.01177,0.05245,0.00769,149,0,0,0,0,1,0,0,37.0865963,0,-37.0865963,0,0,0,0,0
7246,7251,0.01351,0.07719,0.0116,98,0,0,0,0,1,0,0,32.7351377,0,-32.7351377,0,0,0,0,0
7246,7410,0.00919,0.06404,0.01047,221,0,0,0,0,1,0,0,-87.7804539,0,87.7804539,0,0,0,0,0
7246,7410,0.00919,0.06404,0.01047,221,0,0,0,0,1,0,0,-87.7804539,0,87.7804539,0,0,0,0,0
7425,7246,0.00724,0.01741,0.00236,98,0,0,0,0,1,0,0,34.5025841,0,-34.5025841,0,0,0,0,0
7339,7247,0.01441,0.05979,0.01015,149,0,0,0,0,1,0,0,39.7212819,0,-39.7212819,0,0,0,0,0
7362,7248,0.00406,0.01777,0.00271,149,0,0,0,0,1,0,0,40.7058339,0,-40.7058339,0,0,0,0,0
7248,7386,0.00247,0.01596,0.00304,221,0,0,0,0,1,0,0,-84.1217808,0,84.1217808,0,0,0,0,0
7248,7386,0.00247,0.01596,0.00304,221,0,0,0,0,1,0,0,-84.1217808,0,84.1217808,0,0,0,0,0
7249,7255,0.00406,0.02776,0.00472,221,0,0,0,0,1,0,0,-121.061371,0,121.061371,0,0,0,0,0
7249,7255,0.00406,0.02776,0.00472,221,0,0,0,0,1,0,0,-121.061371,0,121.061371,0,0,0,0,0
7249,7344,0.00383,0.02615,0.00445,221,0,0,0,0,1,0,0,89.8395832,0,-89.8395832,0,0,0,0,0
7249,7344,0.00383,0.02615,0.00445,221,0,0,0,0,1,0,0,89.8395832,0,-89.8395832,0,0,0,0,0
7249,7382,0.01682,0.04113,0.00539,98,0,0,0,0,1,0,0,-32.3526817,0,32.3526817,0,0,0,0,0
7250,7276,0.00404,0.0261,0.00498,221,0,0,0,0,1,0,0,85.1621784,0,-85.1621784,0,0,0,0,0
7250,7276,0.00404,0.0261,0.00498,221,0,0,0,0,1,0,0,85.1621784,0,-85.1621784,0,0,0,0,0
7253,7252,0.0009,0.03239,0,297,0,0,1,0,1,0,0,-181.038056,0,181.038056,0,0,0,0,0
7312,7252,0.00133,0.01297,0.02495,647,0,0,0,0,1,0,0,233.119832,0,-233.119832,0,0,0,0,0
7327,7252,0.00593,0.04235,0.07721,443,0,0,0,0,1,0,0,31.0947582,0,-31.0947582,0,0,0,0,0
7347,7252,0.00363,0.03547,0.06824,548,0,0,0,0,1,0,0,-10.8742806,0,10.8742806,0,0,0,0,0
