F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
7100,7144,0.00174,0.01212,0.00198,221,0,0,0,0,1,0,0,-95.575901,0,95.575901,0,0,0,0,0
7100,7144,0.00174,0.01212,0.00198,221,0,0,0,0,1,0,0,-95.575901,0,95.575901,0,0,0,0,0
7100,7144,0.00174,0.01212,0.00198,221,0,0,0,0,1,0,0,-95.575901,0,95.575901,0,0,0,0,0
7100,7144,0.00174,0.01212,0.00198,221,0,0,0,0,1,0,0,-95.575901,0,95.575901,0,0,0,0,0
7100,7222,0.00195,0.01331,0.00226,221,0,0,0,0,1,0,0,68.5708643,0,-68.5708643,0,0,0,0,0
7100,7222,0.00195,0.01331,0.00226,221,0,0,0,0,1,0,0,68.5708643,0,-68.5708643,0,0,0,0,0
7101,7183,0.00837,0.03729,0.00547,221,0,0,0,0,1,0,0,52.8868664,0,-52.8868664,0,0,0,0,0
7101,7386,0.00972,0.04254,0.00648,149,0,0,0,0,1,0,0,33.0707603,0,-33.0707603,0,0,0,0,0
7102,7177,0.0037,0.0239,0.00456,221,0,0,0,0,1,0,0,-83.1915538,0,83.1915538,0,0,0,0,0
7102,7177,0.0037,0.0239,0.00456,221,0,0,0,0,1,0,0,-83.1915538,0,83.1915538,0,0,0,0,0
7290,7102,0.00551,0.02285,0.00388,149,0,0,0,0,1,0,0,-48.3331077,0,48.3331077,0,0,0,0,0
7103,7255,0.00598,0.02614,0.00398,149,0,0,0,0,1,0,0,-33.5637931,0,33.5637931,0,0,0,0,0
7103,7381,0.0191,0.04669,0.00611,250,0,0,0,0,1,0,0,63.0426031,0,-63.0426031,0,0,0,0,0
7105,7104,0.00012,0.01194,0,1312,0,0,1,0,1,0,0,-702.103923,0,702.103923,0,0,0,0,0
7107,7104,0.00016,0.01012,0,592,0,0,1,0,1,0,0,149.58,0,-149.58,0,0,0,0,0
7108,7104,0.00066,0.0454,0,335,0,0,1,0,1,0,0,50.86,0,-50.86,0,0,0,0,0
7109,7104,0.00038,0.03767,0,339,0,0,1,0,1,0,0,50.86,0,-50.86,0,0,0,0,0
7110,7104,0.00018,0.01895,0,731,0,0,1,0,1,0,0,195.46,0,-195.46,0,0,0,0,0
7111,7104,0.0002,0.01942,0,743,0,0,1,0,1,0,0,195.46,0,-195.46,0,0,0,0,0
7112,7104,0.00016,0.01175,0,740,0,0,1,0,1,0,0,195.46,0,-195.46,0,0,0,0,0
7113,7104,0.00031,0.0227,0,748,0,0,1,0,1,0,0,195.46,0,-195.46,0,0,0,0,0
7114,7104,0.00018,0.01098,0,752,0,0,1,0,1,0,0,195.46,0,-195.46,0,0,0,0,0
7115,7104,0.00016,0.01098,0,744,0,0,1,0,1,0,0,195.46,0,-195.46,0,0,0,0,0
7130,7104,5e-05,0.00102,0.07092,2768,0,0,0,0,1,0,0,473.027708,0,-473.027708,0,0,0,0,0
7106,7105,0.00051,0.03345,0,354,0,0,1,0,1,0,0,-224.070647,0,224.070647,0,0,0,0,0
7106,7105,0.00051,0.03345,0,354,0,0,1,0,1,0,0,-224.070647,0,224.070647,0,0,0,0,0
7105,7187,0.00243,0.02373,0.04566,548,0,0,0,0,1,0,0,175.812773,0,-175.812773,0,0,0,0,0
7105,7205,0.00202,0.01979,0.03807,548,0,0,0,0,1,0,0,-149.55165,0,149.55165,0,0,0,0,0
7105,7332,0.00074,0.00725,0.01395,548,0,0,0,0,1,0,0,137.200641,0,-137.200641,0,0,0,0,0
7116,7340,0.01409,0.0616,0.00938,149,0,0,0,0,1,0,0,25.087217,0,-25.087217,0,0,0,0,0
7116,7364,0.02897,0.06959,0.00944,98,0,0,0,0,1,0,0,-13.8594972,0,13.8594972,0,0,0,0,0
7242,7117,0.00214,0.01492,0.00244,221,0,0,0,0,1,0,0,-74.1244619,0,74.1244619,0,0,0,0,0
7242,7117,0.00214,0.01492,0.00244,221,0,0,0,0,1,0,0,-74.1244619,0,74.1244619,0,0,0,0,0
7117,7292,0.00208,0.01424,0.00242,250,0,0,0,0,1,0,0,-155.64161,0,155.64161,0,0,0,0,0
7117,7292,0.00208,0.01424,0.00242,250,0,0,0,0,1,0,0,-155.64161,0,155.64161,0,0,0,0,0
7117,7395,0.00404,0.02761,0.0047,221,0,0,0,0,1,0,0,39.5021484,0,-39.5021484,0,0,0,0,0
7117,7395,0.00404,0.02761,0.0047,221,0,0,0,0,1,0,0,39.5021484,0,-39.5021484,0,0,0,0,0
7177,7118,0.00272,0.01856,0.00316,221,0,0,0,0,1,0,0,71.563682,0,-71.563682,0,0,0,0,0
7177,7118,0.00272,0.01856,0.00316,221,0,0,0,0,1,0,0,71.563682,0,-71.563682,0,0,0,0,0
7118,7404,0.0055,0.03759,0.0064,221,0,0,0,0,1,0,0,21.977364,0,-21.977364,0,0,0,0,0
7144,7119,0.00176,0.01229,0.00201,221,0,0,0,0,1,0,0,77.5985243,0,-77.5985243,0,0,0,0,0
7144,7119,0.00176,0.01229,0.00201,221,0,0,0,0,1,0,0,77.5985243,0,-77.5985243,0,0,0,0,0
7119,7259,0.01192,0.02865,0.00389,98,0,0,0,0,1,0,0,25.9501255,0,-25.9501255,0,0,0,0,0
7119,7318,0.00442,0.01971,0.00289,166.88,0,0,0,0,1,0,0,79.546923,0,-79.546923,0,0,0,0,0
7121,7120,0.0094,0.18529,0,41,0,0,1,0,1,0,0,-1.11022302e-14,0,1.11022302e-14,0,0,0,0,0
7122,7120,0.00662,0.19298,0,46,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7120,7248,0.00645,0.03687,0.00554,98,0,0,0,0,1,0,0,-17.8677038,0,17.8677038,0,0,0,0,0
7120,7396,0.00289,0.02016,0.0033,221,0,0,0,0,1,0,0,-111.730363,0,111.730363,0,0,0,0,0
7120,7396,0.00289,0.02016,0.0033,221,0,0,0,0,1,0,0,-111.730363,0,111.730363,0,0,0,0,0
7427,7120,0.00159,0.01024,0.00195,221,0,0,0,0,1,0,0,-45.8142153,0,45.8142153,0,0,0,0,0
7427,7120,0.00159,0.01024,0.00195,221,0,0,0,0,1,0,0,-45.8142153,0,45.8142153,0,0,0,0,0
7123,7153,0.0626,0.15302,0.02004,221,0,0,0,0,1,0,0,-20.7754597,0,20.7754597,0,0,0,0,0
7124,7180,0.0069,0.01687,0.00221,98,0,0,0,0,1,0,0,42.7887081,0,-42.7887081,0,0,0,0,0
7126,7125,0.00011,0.01326,0,1358,0,0,1,0,1,0,0,-855.506751,0,855.506751,0,0,0,0,0
7126,7125,0.00011,0.01326,0,1358,0,0,1,0,1,0,0,-855.506751,0,855.506751,0,0,0,0,0
7125,7331,0.00057,0.00696,0.46259,2020,0,0,0,0,1,0,0,277.134492,0,-277.134492,0,0,0,0,0
7346,7125,6e-05,0.00128,0.11073,4352,0,0,0,0,1,0,0,1988.14799,0,-1988.14799,0,0,0,0,0
7127,7126,0.00019,0.01178,0,512.3,0,0,1,0,1,0,0,-394.223856,0,394.223856,0,0,0,0,0
7127,7126,0.00019,0.01178,0,512.3,0,0,1,0,1,0,0,-394.223856,0,394.223856,0,0,0,0,0
7127,7126,0.00019,0.01178,0,512.3,0,0,1,0,1,0,0,-394.223856,0,394.223856,0,0,0,0,0
7127,7126,0.00019,0.01178,0,512.3,0,0,1,0,1,0,0,-394.223856,0,394.223856,0,0,0,0,0
7126,7305,0.00691,0.04934,0.08995,443,0,0,0,0,1,0,0,-48.9517788,0,48.9517788,0,0,0,0,0
7126,7332,0.00592,0.04228,0.07708,443,0,0,0,0,1,0,0,-97.1897792,0,97.1897792,0,0,0,0,0
7126,7423,0.00612,0.04375,0.07976,443,0,0,0,0,1,0,0,-70.7271632,0,70.7271632,0,0,0,0,0
7391,7128,0.00567,0.03872,0.00659,221,0,0,0,0,1,0,0,38.7486888,0,-38.7486888,0,0,0,0,0
7277,7129,0.0122,0.07328,0.00994,98,0,0,0,0,1,0,0,-42.0418167,0,42.0418167,0,0,0,0,0
7303,7129,0.02396,0.05755,0.00781,98,0,0,0,0,1,0,0,-10.4297676,0,10.4297676,0,0,0,0,0
7131,7130,0.0003,0.01434,0,1373,0,0,1,0,1,0,0,-620.279738,0,620.279738,0,0,0,0,0
7133,7130,0.00046,0.05358,0,295,0,0,1,0,1,0,0,16.25,0,-16.25,0,0,0,0,0
7134,7130,0.0002,0.01347,0,776,0,0,1,0,1,0,0,205.98,0,-205.98,0,0,0,0,0
7135,7130,0.00024,0.01692,0,767,0,0,1,0,1,0,0,205.98,0,-205.98,0,0,0,0,0
7136,7130,0.00025,0.0186,0,768,0,0,1,0,1,0,0,205.98,0,-205.98,0,0,0,0,0
7137,7130,0.00043,0.01928,0,781,0,0,1,0,1,0,0,205.98,0,-205.98,0,0,0,0,0
7138,7130,0.0001,0.00697,0,1053,0,0,1,0,1,0,0,379.64,0,-379.64,0,0,0,0,0
7139,7130,0.001,0.0466,0,357,0,0,1,0,1,0,0,58.84,0,-58.84,0,0,0,0,0
7140,7130,0.00043,0.03937,0,360,0,0,1,0,1,0,0,58.84,0,-58.84,0,0,0,0,0
7141,7130,0.00037,0.02584,0,368,0,0,1,0,1,0,0,58.84,0,-58.84,0,0,0,0,0
7142,7130,0.00045,0.03413,0,363,0,0,1,0,1,0,0,58.84,0,-58.84,0,0,0,0,0
7263,7130,0.00015,0.00182,0.1209,2020,0,0,0,0,1,0,0,-361.862555,0,361.862555,0,0,0,0,0
7132,7131,0.00109,0.03352,0,446,0,0,1,0,1,0,0,-196.164014,0,196.164014,0,0,0,0,0
7132,7131,0.00109,0.03352,0,446,0,0,1,0,1,0,0,-196.164014,0,196.164014,0,0,0,0,0
7131,7160,0.00484,0.04731,0.09103,548,0,0,0,0,1,0,0,158.183362,0,-158.183362,0,0,0,0,0
7131,7278,0.0023,0.01644,0.02997,443,0,0,0,0,1,0,0,69.4460471,0,-69.4460471,0,0,0,0,0
7131,7401,0.00248,0.01771,0.03228,443,0,0,0,0,1,0,0,0.32229953,0,-0.32229953,0,0,0,0,0
7132,7283,0.00306,0.0198,0.00378,221,0,0,0,0,1,0,0,-4.84536222,0,4.84536222,0,0,0,0,0
7419,7132,0.00182,0.01246,0.00212,221,0,0,0,0,1,0,0,-108.14113,0,108.14113,0,0,0,0,0
7419,7132,0.00182,0.01246,0.00212,221,0,0,0,0,1,0,0,-108.14113,0,108.14113,0,0,0,0,0
7419,7132,0.00182,0.01246,0.00212,221,0,0,0,0,1,0,0,-108.14113,0,108.14113,0,0,0,0,0
7143,7173,0.00756,0.0432,0.00649,98,0,0,0,0,1,0,0,-17.4540137,0,17.4540137,0,0,0,0,0
7234,7143,0.00693,0.04159,0.00564,98,0,0,0,0,1,0,0,7.8840619,0,-7.8840619,0,0,0,0,0
7143,7238,0.03371,0.14747,0.02246,149,0,0,0,0,1,0,0,-54.8470032,0,54.8470032,0,0,0,0,0
7300,7143,0.00916,0.05231,0.00786,245,0,0,0,0,1,0,0,-20.2250789,0,20.2250789,0,0,0,0,0
7144,7272,0.00479,0.03337,0.00546,221,0,0,0,0,1,0,0,55.4657835,0,-55.4657835,0,0,0,0,0
7144,7272,0.00479,0.03337,0.00546,221,0,0,0,0,1,0,0,55.4657835,0,-55.4657835,0,0,0,0,0
7333,7144,0.00251,0.01716,0.00292,221,0,0,0,0,1,0,0,124.352037,0,-124.352037,0,0,0,0,0
7333,7144,0.00251,0.01716,0.00292,221,0,0,0,0,1,0,0,124.352037,0,-124.352037,0,0,0,0,0
7333,7144,0.00251,0.01716,0.00292,221,0,0,0,0,1,0,0,124.352037,0,-124.352037,0,0,0,0,0
7333,7144,0.00251,0.01716,0.00292,221,0,0,0,0,1,0,0,124.352037,0,-124.352037,0,0,0,0,0
7333,7144,0.00251,0.01716,0.00292,221,0,0,0,0,1,0,0,124.352037,0,-124.352037,0,0,0,0,0
7333,7144,0.00251,0.01716,0.00292,221,0,0,0,0,1,0,0,124.352037,0,-124.352037,0,0,0,0,0
7146,7145,0.00456,0.21285,0,25,0,0,1,0,1,0,0,10.17,0,-10.17,0,0,0,0,0
7145,7234,0.0104,0.06243,0.00847,98,0,0,0,0,1,0,0,0.261613678,0,-0.261613678,0,0,0,0,0
7145,7243,0.01348,0.05591,0.00949,221,0,0,0,0,1,0,0,-83.2119759,0,83.2119759,0,0,0,0,0
7381,7145,0.00645,0.03876,0.00526,221,0,0,0,0,1,0,0,54.3411526,0,-54.3411526,0,0,0,0,0
7145,7404,0.01139,0.06841,0.00928,221,0,0,0,0,1,0,0,3.68151479,0,-3.68151479,0,0,0,0,0
7336,7147,0.00171,0.01165,0.00198,221,0,0,0,0,1,0,0,134.178424,0,-134.178424,0,0,0,0,0
7336,7147,0.00171,0.01165,0.00198,221,0,0,0,0,1,0,0,134.178424,0,-134.178424,0,0,0,0,0
7336,7147,0.00171,0.01165,0.00198,221,0,0,0,0,1,0,0,134.178424,0,-134.178424,0,0,0,0,0
7336,7147,0.00171,0.01165,0.00198,221,0,0,0,0,1,0,0,134.178424,0,-134.178424,0,0,0,0,0
7386,7147,0.00225,0.01539,0.00262,221,0,0,0,0,1,0,0,-119.245692,0,119.245692,0,0,0,0,0
7386,7147,0.00225,0.01539,0.00262,221,0,0,0,0,1,0,0,-119.245692,0,119.245692,0,0,0,0,0
7178,7148,0.00225,0.01565,0.00256,221,0,0,0,0,1,0,0,-47.266305,0,47.266305,0,0,0,0,0
7178,7148,0.00225,0.01565,0.00256,221,0,0,0,0,1,0,0,-47.266305,0,47.266305,0,0,0,0,0
7148,7245,0.00801,0.04577,0.00688,98,0,0,0,0,1,0,0,29.6907382,0,-29.6907382,0,0,0,0,0
7148,7298,0.00778,0.03402,0.00518,149,0,0,0,0,1,0,0,-14.4328088,0,14.4328088,0,0,0,0,0
7148,7365,0.0043,0.02938,0.005,221,0,0,0,0,1,0,0,-84.6252697,0,84.6252697,0,0,0,0,0
7148,7365,0.0043,0.02938,0.005,221,0,0,0,0,1,0,0,-84.6252697,0,84.6252697,0,0,0,0,0
7149,7408,0.0135,0.0771,0.01159,98,0,0,0,0,1,0,0,-28.2816561,0,28.2816561,0,0,0,0,0
7151,7150,0.00105,0.04281,0,151.8,0,0,1,0,1,0,0,-109.811435,0,109.811435,0,0,0,0,0
7150,7390,0.00103,0.01076,0.03665,750,0,0,0,0,1,0,0,-164.797572,0,164.797572,0,0,0,0,0
7150,7390,0.00103,0.01076,0.03665,750,0,0,0,0,1,0,0,-164.797572,0,164.797572,0,0,0,0,0
7150,7420,0.0052,0.03715,0.06773,443,0,0,0,0,1,0,0,-44.7576067,0,44.7576067,0,0,0,0,0
8004,7150,0.01032,0.1009,0.19415,647,0,0,0,0,1,0,0,-264.541317,0,264.541317,0,0,0,0,0
7151,7254,0.00477,0.03078,0.00587,221,0,0,0,0,1,0,0,65.7614349,0,-65.7614349,0,0,0,0,0
7330,7152,0.00193,0.01249,0.00238,221,0,0,0,0,1,0,0,-101.670981,0,101.670981,0,0,0,0,0
7330,7152,0.00193,0.01249,0.00238,221,0,0,0,0,1,0,0,-101.670981,0,101.670981,0,0,0,0,0
7152,7399,0.00147,0.0095,0.00181,221,0,0,0,0,1,0,0,-103.465981,0,103.465981,0,0,0,0,0
7152,7399,0.00147,0.0095,0.00181,221,0,0,0,0,1,0,0,-103.465981,0,103.465981,0,0,0,0,0
7154,7157,0.00654,0.04553,0.00744,221,0,0,0,0,1,0,0,-75.7772472,0,75.7772472,0,0,0,0,0
7154,7157,0.00654,0.04553,0.00744,221,0,0,0,0,1,0,0,-75.7772472,0,75.7772472,0,0,0,0,0
7300,7154,0.00482,0.02753,0.00414,221,0,0,0,0,1,0,0,-54.2834862,0,54.2834862,0,0,0,0,0
7154,7411,0.00439,0.02634,0.00357,98,0,0,0,0,1,0,0,38.6710082,0,-38.6710082,0,0,0,0,0
7155,7258,0.00356,0.02032,0.00305,98,0,0,0,0,1,0,0,-36.4053607,0,36.4053607,0,0,0,0,0
7155,7316,0.00716,0.03193,0.00468,149,0,0,0,0,1,0,0,-42.0046393,0,42.0046393,0,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-256.635911,0,256.635911,0,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-256.635911,0,256.635911,0,0,0,0,0
7157,7156,0.00036,0.02246,0,424,0,0,1,0,1,0,0,-256.635911,0,256.635911,0,0,0,0,0
7176,7156,0.00094,0.00975,0.03322,750,0,0,0,0,1,0,0,109.521529,0,-109.521529,0,0,0,0,0
7156,7367,0.00253,0.0263,0.0896,750,0,0,0,0,1,0,0,-363.366298,0,363.366298,0,0,0,0,0
7156,7367,0.00253,0.0263,0.0896,750,0,0,0,0,1,0,0,-363.366298,0,363.366298,0,0,0,0,0
7157,7295,0.00326,0.02272,0.00371,221,0,0,0,0,1,0,0,101.741128,0,-101.741128,0,0,0,0,0
7157,7295,0.00326,0.02272,0.00371,221,0,0,0,0,1,0,0,101.741128,0,-101.741128,0,0,0,0,0
7173,7158,0.00459,0.01903,0.00323,149,0,0,0,0,1,0,0,-77.0816045,0,77.0816045,0,0,0,0,0
7158,7291,0.00974,0.0426,0.00649,149,0,0,0,0,1,0,0,59.2739411,0,-59.2739411,0,0,0,0,0
7158,7394,0.00264,0.01704,0.00325,221,0,0,0,0,1,0,0,-107.362773,0,107.362773,0,0,0,0,0
7158,7394,0.00264,0.01704,0.00325,221,0,0,0,0,1,0,0,-107.362773,0,107.362773,0,0,0,0,0
7160,7159,0.0001,0.00504,0,1310,0,0,1,0,1,0,0,-839.396322,0,839.396322,0,0,0,0,0
7162,7159,0.00022,0.01603,0,491,0,0,1,0,1,0,0,110.29,0,-110.29,0,0,0,0,0
7163,7159,0.00034,0.02489,0,498,0,0,1,0,1,0,0,110.29,0,-110.29,0,0,0,0,0
7164,7159,0.00017,0.01804,0,498,0,0,1,0,1,0,0,110.29,0,-110.29,0,0,0,0,0
7165,7159,0.00017,0.01624,0,512,0,0,1,0,1,0,0,110.29,0,-110.29,0,0,0,0,0
7166,7159,0.00043,0.0291,0,507,0,0,1,0,1,0,0,110.29,0,-110.29,0,0,0,0,0
7167,7159,0.0005,0.03535,0,500,0,0,1,0,1,0,0,110.29,0,-110.29,0,0,0,0,0
7168,7159,0.00025,0.02347,0,418,0,0,1,0,1,0,0,87.48,0,-87.48,0,0,0,0,0
7169,7159,0.00016,0.01916,0,416,0,0,1,0,1,0,0,87.48,0,-87.48,0,0,0,0,0
7170,7159,0.00016,0.01242,0,1042,0,0,1,0,1,0,0,333.76,0,-333.76,0,0,0,0,0
7159,7175,8e-05,0.00168,0.11713,3146,0,0,0,0,1,0,0,1137.01432,0,-1137.01432,0,0,0,0,0
7199,7159,0.00019,0.0023,0.15283,2020,0,0,0,0,1,0,0,-86.6029919,0,86.6029919,0,0,0,0,0
7159,7227,0.00013,0.00271,0.18901,3146,0,0,0,0,1,0,0,-892.553636,0,892.553636,0,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-298.346603,0,298.346603,0,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-298.346603,0,298.346603,0,0,0,0,0
7161,7160,0.00037,0.02002,0,418,0,0,1,0,1,0,0,-298.346603,0,298.346603,0,0,0,0,0
7187,7160,0.00262,0.02562,0.04929,548,0,0,0,0,1,0,0,130.398912,0,-130.398912,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,331.65,0,0,1,0,1,0,0,189.374952,0,-189.374952,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,189.374952,0,-189.374952,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,189.374952,0,-189.374952,0,0,0,0,0
7161,7292,0.00143,0.00999,0.00163,300,0,0,0,0,1,0,0,189.374952,0,-189.374952,0,0,0,0,0
7172,7171,0.00027,0.01742,0,352,0,0,1,0,1,0,0,-213.982573,0,213.982573,0,0,0,0,0
7171,7252,0.00752,0.05372,0.09795,443,0,0,0,0,1,0,0,-37.3417449,0,37.3417449,0,0,0,0,0
7232,7172,0.00301,0.02095,0.00342,221,0,0,0,0,1,0,0,-61.4312867,0,61.4312867,0,0,0,0,0
7232,7172,0.00301,0.02095,0.00342,221,0,0,0,0,1,0,0,-61.4312867,0,61.4312867,0,0,0,0,0
7173,7387,0.00415,0.02368,0.00356,102.9,0,0,0,0,1,0,0,-52.9124092,0,52.9124092,0,0,0,0,0
7174,7231,0.00209,0.01426,0.00243,331.5,0,0,0,0,1,0,0,-138.55664,0,138.55664,0,0,0,0,0
7174,7231,0.00209,0.01426,0.00243,331.5,0,0,0,0,1,0,0,-138.55664,0,138.55664,0,0,0,0,0
7174,7257,0.00838,0.05031,0.00683,98,0,0,0,0,1,0,0,35.9793268,0,-35.9793268,0,0,0,0,0
7301,7174,0.00178,0.01152,0.0022,221,0,0,0,0,1,0,0,-116.463952,0,116.463952,0,0,0,0,0
7176,7175,0.00019,0.01242,0,1292,0,0,1,0,1,0,0,-356.099667,0,356.099667,0,0,0,0,0
7176,7175,0.00019,0.01242,0,1292,0,0,1,0,1,0,0,-356.099667,0,356.099667,0,0,0,0,0
7175,7389,0.00056,0.00684,0.45463,2020,0,0,0,0,1,0,0,424.814987,0,-424.814987,0,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-188.680106,0,188.680106,0,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-188.680106,0,188.680106,0,0,0,0,0
7177,7176,0.00105,0.0449,0,439,0,0,1,0,1,0,0,-188.680106,0,188.680106,0,0,0,0,0
7176,7200,0.0019,0.01359,0.02477,443,0,0,0,0,1,0,0,84.7236176,0,-84.7236176,0,0,0,0,0
7176,7409,0.00513,0.03666,0.06684,443,0,0,0,0,1,0,0,-48.0861287,0,48.0861287,0,0,0,0,0
7319,7177,0.00247,0.01686,0.00287,221,0,0,0,0,1,0,0,-22.4499225,0,22.4499225,0,0,0,0,0
7319,7177,0.00247,0.01686,0.00287,221,0,0,0,0,1,0,0,-22.4499225,0,22.4499225,0,0,0,0,0
7295,7178,0.00541,0.02409,0.00353,149,0,0,0,0,1,0,0,46.7444427,0,-46.7444427,0,0,0,0,0
7178,7404,0.00777,0.01898,0.00249,98,0,0,0,0,1,0,0,18.7870528,0,-18.7870528,0,0,0,0,0
7179,7244,0.00945,0.04213,0.00618,149,0,0,0,0,1,0,0,-23.5372674,0,23.5372674,0,0,0,0,0
7179,7257,0.01429,0.0593,0.01006,149,0,0,0,0,1,0,0,-22.2890578,0,22.2890578,0,0,0,0,0
7179,7336,0.00994,0.04121,0.00699,149,0,0,0,0,1,0,0,-12.4636747,0,12.4636747,0,0,0,0,0
7216,7180,0.00437,0.01069,0.0014,98,0,0,0,0,1,0,0,-11.7087632,0,11.7087632,0,0,0,0,0
7180,7298,0.00299,0.02086,0.00341,221,0,0,0,0,1,0,0,56.5982458,0,-56.5982458,0,0,0,0,0
7180,7298,0.00299,0.02086,0.00341,221,0,0,0,0,1,0,0,56.5982458,0,-56.5982458,0,0,0,0,0
7388,7180,0.00328,0.02121,0.00405,221,0,0,0,0,1,0,0,-68.179283,0,68.179283,0,0,0,0,0
7388,7180,0.00328,0.02121,0.00405,221,0,0,0,0,1,0,0,-68.179283,0,68.179283,0,0,0,0,0
7180,7399,0.00226,0.01457,0.00278,250,0,0,0,0,1,0,0,-154.962556,0,154.962556,0,0,0,0,0
7180,7399,0.00226,0.01457,0.00278,250,0,0,0,0,1,0,0,-154.962556,0,154.962556,0,0,0,0,0
7242,7181,0.00194,0.01355,0.00221,221,0,0,0,0,1,0,0,81.0926356,0,-81.0926356,0,0,0,0,0
7385,7181,0.01045,0.02553,0.00334,98,0,0,0,0,1,0,0,7.51356023,0,-7.51356023,0,0,0,0,0
7182,7237,0.01327,0.07579,0.01139,98,0,0,0,0,1,0,0,-31.0662709,0,31.0662709,0,0,0,0,0
7183,7417,0.00881,0.02153,0.00282,250,0,0,0,0,1,0,0,-61.0642913,0,61.0642913,0,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-138.758788,0,138.758788,0,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-138.758788,0,138.758788,0,0,0,0,0
7185,7184,0.00074,0.0321,0,210,0,0,1,0,1,0,0,-138.758788,0,138.758788,0,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,261.376636,0,-261.376636,0,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,261.376636,0,-261.376636,0,0,0,0,0
7347,7184,0.00047,0.00492,0.01676,750,0,0,0,0,1,0,0,261.376636,0,-261.376636,0,0,0,0,0
7383,7185,0.00607,0.04227,0.00691,221,0,0,0,0,1,0,0,-123.673182,0,123.673182,0,0,0,0,0
7383,7185,0.00607,0.04227,0.00691,221,0,0,0,0,1,0,0,-123.673182,0,123.673182,0,0,0,0,0
7187,7186,0.00014,0.00907,0,1600,0,0,1,0,1,0,0,-821.101859,0,821.101859,0,0,0,0,0
7187,7186,0.00014,0.00907,0,1600,0,0,1,0,1,0,0,-821.101859,0,821.101859,0,0,0,0,0
7189,7186,0.00062,0.04222,0,264,0,0,1,0,1,0,0,6.88,0,-6.88,0,0,0,0,0
7190,7186,0.00046,0.05343,0,337,0,0,1,0,1,0,0,47.87,0,-47.87,0,0,0,0,0
7191,7186,0.00053,0.03094,0,258,0,0,1,0,1,0,0,4.4408921e-14,0,-4.4408921e-14,0,0,0,0,0
7192,7186,0.0005,0.03659,0,312,0,0,1,0,1,0,0,34.9,0,-34.9,0,0,0,0,0
7193,7186,0.00046,0.02713,0,256,0,0,1,0,1,0,0,7.48,0,-7.48,0,0,0,0,0
7194,7186,0.0002,0.01508,0,861,0,0,1,0,1,0,0,230.31,0,-230.31,0,0,0,0,0
7195,7186,0.00029,0.01748,0,863,0,0,1,0,1,0,0,230.31,0,-230.31,0,0,0,0,0
7196,7186,0.00013,0.0094,0,866,0,0,1,0,1,0,0,230.31,0,-230.31,0,0,0,0,0
7197,7186,8e-05,0.00604,0,867,0,0,1,0,1,0,0,230.31,0,-230.31,0,0,0,0,0
7186,7341,0.00031,0.00639,0.44587,2768,0,0,0,0,1,0,0,411.80607,0,-411.80607,0,0,0,0,0
7346,7186,0.00026,0.00532,0.37115,2768,0,0,0,0,1,0,0,1035.63979,0,-1035.63979,0,0,0,0,0
7188,7187,0.00025,0.01839,0,600,0,0,1,0,1,0,0,-476.977968,0,476.977968,0,0,0,0,0
7188,7187,0.00025,0.01839,0,600,0,0,1,0,1,0,0,-476.977968,0,476.977968,0,0,0,0,0
7188,7187,0.00027,0.01839,0,600,0,0,1,0,1,0,0,-476.977968,0,476.977968,0,0,0,0,0
7188,7187,0.00027,0.01839,0,600,0,0,1,0,1,0,0,-476.977968,0,476.977968,0,0,0,0,0
7187,7401,0.00192,0.01878,0.03613,647,0,0,0,0,1,0,0,-220.294294,0,220.294294,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,250,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
