BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5210,1,39.64,11.23,0,0,5,0.9976451,-68.385313,161,17,1.1,0.9,217.3,23.93,0,0
5211,1,6.91,1.96,0,0,5,0.9978483,-57.799011,161,14,1.1,0.9,68.63,11.3,0,0
5212,1,33.89,9.6,0,0,5,0.9853498,-67.416145,161,14,1.1,0.9,333.93,39.81,0,0
5213,1,92.1,26.09,0,0,5,0.991153,-70.137548,161,16,1.1,0.9,675.38,14.44,0,0
5214,1,102.1,28.93,0,0,5,0.9930973,-69.717172,161,16,1.1,0.9,457.27,35.2,0,0
5215,1,19.98,5.66,0,0,5,0.9950843,-67.83094,161,16,1.1,0.9,302.13,12.84,0,0
5216,1,66.58,18.86,0,0,5,0.9922295,-68.435478,161,17,1.1,0.9,219.26,11.69,0,0
5217,1,100.33,28.43,0,438.77,5,1.013617,-68.86798,161,17,1.1,0.9,203.56,16.1,0,0
5218,1,39.29,11.13,0,0,5,0.9977031,-66.629682,161,17,1.1,0.9,883.09,-127.16,0,0
5219,1,13.35,3.78,0,30.53,5,1.0023259,-68.071936,161,14,1.1,0.9,203.82,27.02,0,0
5220,1,40.49,11.47,0,0,5,1.006319,-67.248232,161,17,1.1,0.9,498.53,-24.75,0,0
5221,1,91.29,25.87,0,0,5,1.0056901,-55.509023,161,13,1.1,0.9,37.39,0.71,0,0
5222,1,33.14,9.39,0,0,5,0.9912211,-66.249575,161,14,1.1,0.9,157.91,18.54,0,0
5223,1,34.79,9.86,0,0,5,0.9928155,-58.120378,161,14,1.1,0.9,68.04,11.81,0,0
5224,1,154.87,43.88,0,0,5,0.9978456,-70.692267,161,16,1.1,0.9,267.48,31.82,0,0
5225,1,13.06,3.7,0,0,5,1.0112548,-67.978127,161,16,1.1,0.9,246.34,37.92,0,0
5226,1,5.49,1.56,0,0,5,1.0295546,-51.125203,161,15,1.1,0.9,33.38,-0.31,0,0
5227,1,70.88,20.08,0,0,5,1.0001819,-70.818166,161,16,1.1,0.9,422.55,26.07,0,0
5228,1,81.2,23.01,0,0,5,0.9978578,-67.849826,161,16,1.1,0.9,253.66,36.58,0,0
5229,1,43.94,12.45,0,0,5,0.9966448,-69.30509,161,16,1.1,0.9,776.65,6.28,0,0
5230,1,66.37,18.81,0,0,5,0.9979742,-70.329206,161,16,1.1,0.9,541.04,14.59,0,0
5231,1,14.93,4.23,0,0,5,1.0144161,-54.342655,161,18,1.1,0.9,37.94,1.05,0,0
5232,1,49.97,14.16,0,0,5,0.9970929,-69.623082,161,17,1.1,0.9,235.13,22.25,0,0
5233,1,98.77,27.99,0,0,5,1.0021182,-69.136419,161,17,1.1,0.9,237.38,25.82,0,0
5234,1,142.66,40.42,0,0,5,0.9929776,-67.866185,161,16,1.1,0.9,204.02,31.99,0,0
5235,1,20.37,5.77,0,0,5,1.0163012,-53.868718,161,13,1.1,0.9,47.65,2.58,0,0
5236,1,0,0,0,0,5,1.0064601,-45.404234,500,12,1.1,0.9,32.46,-1.99,0,0
5237,1,0,0,0,0,5,0.9995378,-43.050212,161,12,1.1,0.9,43.78,-3.6,0,0
5238,2,0,0,0,0,5,1.003443,-44.466857,18,12,1.1,0.9,32.51,2.18,0,0
5239,1,0,0,0,0,5,1.0302803,-48.33187,500,18,1.1,0.9,29.4,-3.14,0,0
5240,1,0,0,0,0,5,1.0319378,-50.135975,161,18,1.1,0.9,33.91,-1.18,0,0
5241,1,0,0,0,0,5,1.0340183,-51.650756,115,18,1.1,0.9,39.79,0.46,0,0
5242,1,0,0,0,0,5,1.0340183,-51.650756,115,18,1.1,0.9,39.79,0.46,0,0
5243,2,0,0,0,0,5,1.0248149,-46.73872,13.8,18,1.1,0.9,29.56,-3.18,0,0
5244,1,65.13,18.45,0,0,5,0.9923735,-67.617071,161,17,1.1,0.9,187.51,15.11,0,0
5245,1,138.96,39.37,0,0,5,1.0025837,-70.428184,161,17,1.1,0.9,274.38,15.51,0,0
5246,1,21.21,6.01,0,0,5,1.0092224,-55.57232,161,18,1.1,0.9,33.66,2.19,0,0
5247,1,3.26,0.92,0,0,5,1.0047736,-57.31084,161,18,1.1,0.9,59.94,7.45,0,0
5248,1,101.02,28.62,0,0,5,0.9961372,-68.548083,161,17,1.1,0.9,207.24,22.33,0,0
5249,1,114.68,32.49,0,0,5,0.9937061,-64.451815,161,17,1.1,0.9,144.27,-2.57,0,0
5250,1,165.09,46.77,0,0,5,1.001048,-67.996261,161,16,1.1,0.9,1055.19,8.85,0,0
5251,1,123.12,34.88,0,0,5,0.9962977,-69.304908,161,17,1.1,0.9,262.46,32.44,0,0
5252,1,80.8,22.89,0,0,5,0.9934338,-70.775757,161,16,1.1,0.9,394.95,37.66,0,0
5253,1,126.68,35.89,0,0,5,0.9920041,-68.728406,161,17,1.1,0.9,295.83,22.87,0,0
5254,1,82.94,23.5,0,0,5,0.9982401,-68.041206,161,17,1.1,0.9,209.86,8.94,0,0
5255,1,9.43,2.67,0,0,5,0.9938103,-56.571159,161,12,1.1,0.9,55.91,4.2,0,0
5256,1,1.3,0.37,0,0,5,0.9917716,-64.646241,161,14,1.1,0.9,220.69,29.62,0,0
5257,1,9.9,2.8,0,0,5,0.9916958,-63.997794,161,14,1.1,0.9,211.23,27.86,0,0
5258,1,100.19,28.39,0,0,5,0.9905157,-69.598804,161,16,1.1,0.9,349.29,50.59,0,0
5259,1,9.21,2.61,0,0,5,1.0028934,-68.489599,161,16,1.1,0.9,268.15,40.49,0,0
5260,1,0,0,0,0,5,1.0089631,-53.485683,500,18,1.1,0.9,7.87,-8.19,0,0
5261,1,0,0,0,0,5,1.0103577,-54.745603,161,18,1.1,0.9,22.96,-0.67,0,0
5262,2,0,0,0,0,5,1.0100036,-49.178522,13.8,18,1.1,0.9,8.62,0,0,0
5263,2,0,0,0,0,5,1.0100036,-50.889223,13.8,18,1.1,0.9,8.44,0,0,0
5264,1,12.13,3.44,0,80.93,5,1.0300037,-54.28682,161,15,1.1,0.9,44.57,0,0,0
5265,1,103.94,29.45,0,0,5,1.0039999,-67.015917,161,17,1.1,0.9,176.75,19.79,0,0
5266,1,136.12,38.57,0,0,5,1.0044384,-68.656178,161,17,1.1,0.9,241.42,29.88,0,0
5267,1,39.32,11.14,0,0,5,1.0027853,-57.00537,161,13,1.1,0.9,38.52,1.75,0,0
5268,1,32.23,9.13,0,0,5,0.9907612,-63.863853,161,16,1.1,0.9,161.07,22.5,0,0
5269,1,86.96,24.64,0,0,5,0.9955747,-64.185691,161,17,1.1,0.9,250.93,26.56,0,0
5270,1,22.41,6.35,0,0,5,1.0001903,-58.167585,161,13,1.1,0.9,80.34,13.42,0,0
5271,1,10.01,2.83,0,0,5,1.0123768,-53.413671,161,13,1.1,0.9,88.17,9.28,0,0
5272,1,18.83,5.33,0,0,5,1.0001553,-70.346898,161,16,1.1,0.9,582.12,15.95,0,0
5273,1,116,32.87,0,0,5,1.0192129,-70.472499,161,17,1.1,0.9,250.31,6.77,0,0
5274,1,11.87,3.36,0,0,5,0.9933622,-68.768679,161,16,1.1,0.9,694.62,36.82,0,0
5275,1,4.75,1.35,0,0,5,0.9939932,-58.894764,161,14,1.1,0.9,74.31,12.04,0,0
5276,1,10.54,2.99,0,0,5,1.0088725,-53.90564,161,14,1.1,0.9,46.17,5.18,0,0
5277,1,104.8,29.69,0,0,5,0.996073,-69.136041,161,16,1.1,0.9,339.61,-0.16,0,0
5278,1,50.69,14.36,0,0,5,1.0131096,-52.2113,161,13,1.1,0.9,62.91,7.81,0,0
5279,1,0,0,0,0,5,1.0204489,-50.198167,500,13,1.1,0.9,35.18,0.95,0,0
5280,1,94.63,26.81,0,0,5,1.016047,-51.505395,161,13,1.1,0.9,44.19,4.38,0,0
5281,2,0,0,0,0,5,1.0138745,-47.270235,13.8,13,1.1,0.9,35.05,0.97,0,0
5282,2,0,0,0,0,5,1.0151555,-47.72484,13.8,13,1.1,0.9,35.06,0.97,0,0
5283,2,0,0,0,0,5,1.0204489,-50.198167,13.8,13,1.1,0.9,35.18,0.95,0,0
5284,1,44.65,12.65,0,0,5,0.9937822,-67.452524,161,16,1.1,0.9,256.45,43.4,0,0
5285,1,10.15,2.88,0,0,5,0.9939746,-59.855429,161,12,1.1,0.9,142.99,21.67,0,0
5286,1,30.18,8.55,0,0,5,1.0085982,-53.480669,161,18,1.1,0.9,34.31,-1.12,0,0
5287,1,186.78,52.92,0,0,5,0.9915824,-69.454932,161,17,1.1,0.9,270.95,22.98,0,0
5288,1,13.61,3.86,0,0,5,0.9927968,-63.897092,161,16,1.1,0.9,162.85,23.36,0,0
5289,1,69.76,19.77,0,250,5,0.9979111,-70.480285,161,16,1.1,0.9,329.72,38.75,0,0
5290,1,30.34,8.6,0,0,5,0.9971602,-59.526577,161,18,1.1,0.9,104.83,15.4,0,0
5291,1,144.17,40.85,0,0,5,0.9931786,-67.687009,161,17,1.1,0.9,220.7,-53.98,0,0
5292,1,62.05,17.58,0,0,5,0.9916379,-65.745406,161,17,1.1,0.9,165.05,-15.33,0,0
5293,1,62.97,17.84,0,0,5,0.990565,-61.77388,161,18,1.1,0.9,175.42,8.7,0,0
5294,1,111.16,31.49,0,0,5,0.9928593,-71.069158,161,16,1.1,0.9,412.32,30.95,0,0
5295,1,0,0,0,0,5,1.0132636,-62.777457,500,16,1.1,0.9,134.55,13.52,0,0
5296,1,102.32,28.99,0,0,5,1.0048089,-65.378771,161,16,1.1,0.9,162.38,25.46,0,0
5297,2,0,0,0,0,5,1.0132636,-62.777458,13.8,16,1.1,0.9,134.55,13.52,0,0
5298,2,0,0,0,0,5,1.0195717,-62.094109,13.8,16,1.1,0.9,134.18,13.34,0,0
5299,2,0,0,0,0,5,1.0260017,-61.379399,13.8,16,1.1,0.9,133.81,13.17,0,0
5300,2,0,0,0,0,5,1.0238991,-61.615014,13.8,16,1.1,0.9,133.93,13.22,0,0
5301,2,0,0,0,0,5,1.0260985,-61.387308,13.8,16,1.1,0.9,133.78,13.15,0,0
5302,2,0,0,0,0,5,1.0400038,-58.367316,13.8,16,1.1,0.9,132.94,0,0,0
5303,2,0,0,0,0,5,1.0400038,-59.489257,13.8,16,1.1,0.9,133.41,0,0,0
5304,1,0,0,0,0,5,1.0096946,-63.067254,500,16,1.1,0.9,133.15,13.73,0,0
5305,1,189.42,53.67,0,0,5,1.0007762,-67.072323,161,16,1.1,0.9,226.7,39.18,0,0
5306,1,40.81,11.56,0,0,5,1.002542,-64.142493,161,17,1.1,0.9,132.75,9.54,0,0
5307,1,143.56,40.67,0,0,5,1.0086242,-69.671189,161,16,1.1,0.9,243.85,18.37,0,0
5308,1,15.35,4.35,0,0,5,0.996695,-68.377105,161,16,1.1,0.9,303.11,47.94,0,0
5309,1,98.85,28.01,0,0,5,0.9902391,-70.659059,161,16,1.1,0.9,543.66,19.66,0,0
5310,1,69.99,19.83,0,0,5,1.0078955,-69.176634,161,17,1.1,0.9,211.51,13.56,0,0
5311,1,40.96,11.61,0,0,5,0.996606,-71.16814,161,16,1.1,0.9,413.52,27.72,0,0
5312,1,81.81,23.18,0,0,5,0.987907,-66.263704,161,17,1.1,0.9,153.6,-9.25,0,0
5313,1,16.12,4.57,0,0,5,1.0023546,-66.667157,161,16,1.1,0.9,176.58,29.95,0,0
5314,1,11.99,3.4,0,0,5,1.0079145,-56.050806,161,13,1.1,0.9,40.65,2.7,0,0
5315,1,31.74,8.99,0,0,5,0.9926555,-68.038658,161,17,1.1,0.9,532.82,-44.79,0,0
5316,1,176.19,49.92,0,471.17,5,1.0250721,-70.290321,161,16,1.1,0.9,842.8,0,0,0
5317,1,0,0,0,0,5,1.0090041,-54.693873,500,18,1.1,0.9,2.62,-12.11,0,0
5318,1,0,0,0,0,5,1.0055601,-57.852276,161,18,1.1,0.9,-568.32,-230.86,0,0
5319,2,0,0,0,0,5,1.0100036,-53.844439,13.2,18,1.1,0.9,2.96,0,0,0
5320,2,0,0,0,0,5,1.0090041,-54.693873,13.2,18,1.1,0.9,2.62,-12.11,0,0
5321,2,0,0,0,0,5,1.0100036,-53.881333,13.2,18,1.1,0.9,2.97,0,0,0
5322,1,0,0,0,0,5,1.0114442,-63.313338,500,17,1.1,0.9,96.14,5.71,0,0
5323,1,219.44,62.17,0,0,5,1.0012527,-67.608652,161,17,1.1,0.9,220.17,35.01,0,0
5324,2,0,0,0,0,5,1.0396827,-60.147325,13.8,17,1.1,0.9,95.35,5.36,0,0
5325,2,0,0,0,0,5,1.0392848,-60.132726,13.8,17,1.1,0.9,95.42,5.39,0,0
5326,2,0,0,0,0,5,1.0217061,-62.207738,13.8,17,1.1,0.9,95.85,5.57,0,0
5327,1,4.01,1.14,0,0,5,1.0008092,-56.590338,161,14,1.1,0.9,61.28,9.63,0,0
5328,1,13.64,3.86,0,0,5,0.9993733,-57.379315,161,13,1.1,0.9,40.09,2.32,0,0
5329,1,148.25,42,0,0,5,0.9893301,-69.775551,161,16,1.1,0.9,471.17,37.54,0,0
5330,1,64.78,18.35,0,0,5,0.998589,-67.788901,161,17,1.1,0.9,206.88,25.53,0,0
5331,1,26.36,7.47,0,0,5,0.9951334,-68.202184,161,16,1.1,0.9,199.31,36.8,0,0
5332,1,85.12,24.12,0,0,5,0.994045,-68.527302,161,17,1.1,0.9,251.06,-63.77,0,0
5333,1,108.12,30.63,0,0,5,0.9858886,-68.444457,161,14,1.1,0.9,395.99,41.13,0,0
5334,1,23.95,6.78,0,0,5,1.0170015,-41.553255,161,15,1.1,0.9,41.61,-3.06,0,0
5335,1,166.71,47.23,0,0,5,0.9905902,-70.737981,161,17,1.1,0.9,297.81,32.48,0,0
5336,1,74.14,21.01,0,0,5,0.9961507,-68.137877,161,16,1.1,0.9,290.6,45.3,0,0
5337,1,18.78,5.32,0,0,5,1.0004874,-54.583053,161,12,1.1,0.9,-41.88,-21.35,0,0
5338,1,80.26,22.74,0,0,5,0.9861986,-64.648695,161,18,1.1,0.9,269.89,-1.75,0,0
5339,1,80.01,22.67,0,200,5,1.0192148,-70.062654,161,17,1.1,0.9,263.02,10.78,0,0
5340,1,33.94,9.62,0,0,5,0.9971876,-70.473191,161,16,1.1,0.9,459.14,30.21,0,0
5341,1,38.7,10.97,0,0,5,1.0147081,-69.016844,161,17,1.1,0.9,235.84,13.64,0,0
5342,2,0,0,0,0,5,1.0232016,-67.871086,13.8,17,1.1,0.9,234.9,13.31,0,0
5343,2,0,0,0,0,5,1.0400037,-63.591437,13.8,17,1.1,0.9,233.46,0,0,0
5344,1,94.71,26.84,0,0,5,1.0030215,-71.438625,161,16,1.1,0.9,337,30.96,0,0
5345,1,33.12,9.38,0,0,5,0.9918492,-61.899436,161,14,1.1,0.9,163.53,21.9,0,0
5346,1,91.3,25.87,0,260,5,0.9990306,-67.70482,161,17,1.1,0.9,225.74,2.05,0,0
5347,1,18.68,5.29,0,0,5,1.011644,-44.267315,161,15,1.1,0.9,13.91,8.41,0,0
5348,1,9.25,2.62,0,0,5,0.9934822,-64.120839,161,14,1.1,0.9,266.02,20.8,0,0
5349,1,60.83,17.23,0,0,5,0.9948937,-68.637933,161,16,1.1,0.9,281.59,38.24,0,0
5350,1,0,0,0,0,5,1.0063841,-63.932657,500,16,1.1,0.9,120.41,14.49,0,0
5351,1,174.28,49.38,0,0,5,0.9996762,-67.14998,161,16,1.1,0.9,242.51,44.19,0,0
5352,1,41.84,11.85,0,0,5,0.9980317,-69.436055,161,16,1.1,0.9,770.6,6.59,0,0
5353,1,56.58,16.03,0,0,5,1.004548,-68.276015,161,17,1.1,0.9,259.85,34.63,0,0
5354,1,77.72,22.02,0,0,5,1.0054482,-70.678253,161,16,1.1,0.9,610.54,24.51,0,0
5355,1,5.65,1.6,0,0,5,0.9954015,-64.80881,161,14,1.1,0.9,329.83,11.97,0,0
5356,1,122.43,34.69,0,0,5,0.9987673,-70.084759,161,16,1.1,0.9,382.37,37.82,0,0
5357,1,91.04,25.79,0,0,5,0.9934368,-68.519903,161,16,1.1,0.9,227.33,37.13,0,0
5358,1,0,0,0,0,5,1.0189112,-49.655631,500,13,1.1,0.9,33.6,-0.6,0,0
5359,1,0,0,0,0,5,1.0164108,-52.043526,161,13,1.1,0.9,37.04,1.8,0,0
5360,2,0,0,0,0,5,1.0100035,-43.371515,13.8,13,1.1,0.9,33.6,0,0,0
5361,1,0,0,0,0,5,1.0027436,-55.677392,500,12,1.1,0.9,44.62,5.27,0,0
5362,1,33.91,9.61,0,0,5,1.0007578,-56.64473,161,12,1.1,0.9,57.33,10.35,0,0
5363,2,0,0,0,0,5,1.0024188,-55.482221,13.8,12,1.1,0.9,44.58,5.27,0,0
5364,2,0,0,0,0,5,1.0005945,-54.523711,13.8,12,1.1,0.9,44.38,0,0,0
5365,2,0,0,0,0,5,1.0000036,-53.276491,13.8,12,1.1,0.9,44.29,0,0,0
5366,2,0,0,0,0,5,1.0000036,-52.946217,13.8,12,1.1,0.9,44.22,0,0,0
5367,2,0,0,0,0,5,1.0000036,-53.026975,13.8,12,1.1,0.9,44.25,0,0,0
5368,2,0,0,0,0,5,1.0000036,-53.913336,13.8,12,1.1,0.9,44.34,0,0,0
5369,2,0,0,0,0,5,1.0000036,-52.802605,13.8,12,1.1,0.9,44.2,0,0,0
5370,1,105.99,30.03,0,0,5,0.9930941,-67.920677,161,17,1.1,0.9,303.25,20.07,0,0
5371,1,69,19.55,0,0,5,1.0011586,-67.094798,161,16,1.1,0.9,152.8,26.99,0,0
5372,1,39.8,11.28,0,0,5,0.9973885,-71.057686,161,16,1.1,0.9,324.41,34.18,0,0
5373,1,156.99,44.48,0,0,5,0.9831845,-70.57855,161,17,1.1,0.9,2272.44,675.62,0,0
5374,1,69.09,19.58,0,0,5,1.0085274,-67.745634,161,16,1.1,0.9,1141.29,8.3,0,0
5375,1,62.09,17.59,0,0,5,0.9947039,-67.709225,161,17,1.1,0.9,208.8,4.77,0,0
5376,1,47.85,13.56,0,0,5,1.0009075,-68.205947,161,17,1.1,0.9,253.98,35.78,0,0
5377,1,57.62,16.33,0,0,5,1.0063759,-55.810539,161,13,1.1,0.9,37.24,0.7,0,0
5378,1,68.06,19.28,0,113.05,5,1.017317,-56.787137,161,13,1.1,0.9,36.54,1.31,0,0
5379,1,164.73,46.67,0,0,5,0.9999844,-69.527167,161,17,1.1,0.9,213.54,13.9,0,0
5380,1,0,0,0,0,5,1.0161422,-60.232619,500,14,1.1,0.9,9.47,-13.58,0,0
5381,1,79.8,22.61,0,0,5,1.0075076,-61.788935,161,14,1.1,0.9,52.09,2.85,0,0
5382,2,0,0,0,0,5,1.0310511,-59.745994,13.8,14,1.1,0.9,9.7,-13.2,0,0
5383,2,0,0,0,0,5,1.0330827,-59.67877,13.8,14,1.1,0.9,9.73,-13.15,0,0
5384,1,0,0,0,0,5,1.0100859,-63.960217,500,16,1.1,0.9,-47.27,-31.27,0,0
5385,1,240.97,68.28,0,0,5,1.0073361,-66.522737,161,16,1.1,0.9,1294.11,20.16,0,0
5386,1,63.55,18,0,160,5,0.9996083,-69.720203,161,16,1.1,0.9,337.26,40.37,0,0
5387,1,77.75,22.03,0,0,5,0.9880517,-69.141357,161,17,1.1,0.9,314.33,-33.38,0,0
5388,1,0,0,0,0,5,1.0163,-54.040757,500,13,1.1,0.9,31.04,-0.83,0,0
5389,1,87.47,24.78,0,0,5,1.0120591,-55.345438,161,13,1.1,0.9,40.21,3.49,0,0
5390,1,0,0,0,0,5,1.0116505,-53.152522,161,13,1.1,0.9,108.94,11.58,0,0
5391,1,0,0,0,0,5,1.0109149,-54.525657,115,13,1.1,0.9,219.42,36.97,0,0
5392,1,7.49,2.12,0,0,5,1.0030516,-55.816976,115,13,1.1,0.9,221.59,37.64,0,0
5393,1,14.92,4.23,0,0,5,1.0039687,-57.33361,161,13,1.1,0.9,67.85,9.66,0,0
5394,1,0,0,0,0,5,1.023411,-39.922905,500,15,1.1,0.9,39.5,-4.19,0,0
5395,1,0,0,0,0,5,1.0224355,-37.828978,230,15,1.1,0.9,41.95,-1.78,0,0
5396,1,0,0,0,0,5,1.016742,-40.58104,161,15,1.1,0.9,-19.28,16.51,0,0
5397,1,0,0,0,0,5,1.0074631,-38.580803,115,15,1.1,0.9,-151.24,44.66,0,0
5398,1,0,0,0,0,5,1.0074631,-38.580803,115,15,1.1,0.9,-151.24,44.66,0,0
5399,2,0,0,0,0,5,1.0271095,-39.200917,13.8,15,1.1,0.9,39.6,-4.16,0,0
5400,1,108.27,30.68,0,0,5,0.9967846,-66.989098,161,16,1.1,0.9,176.4,30.51,0,0
5401,1,0,0,0,0,5,1.0088196,-55.416863,500,18,1.1,0.9,16.35,-7.89,0,0
5402,1,65.97,18.69,0,0,5,0.9998415,-58.911918,161,18,1.1,0.9,95.4,9.68,0,0
5403,2,0,0,0,0,5,1.0218991,-53.959079,18,18,1.1,0.9,16.75,-7.7,0,0
5404,2,0,0,0,0,5,1.0178483,-54.562186,18,18,1.1,0.9,16.62,-7.76,0,0
5405,2,0,0,0,0,5,1.0179518,-54.469941,18,18,1.1,0.9,16.63,-7.75,0,0
5406,2,0,0,0,0,5,1.0214877,-54.002106,18,18,1.1,0.9,16.73,-7.7,0,0
5407,1,21.28,6.03,0,0,5,1.0120751,-57.277271,161,18,1.1,0.9,50.32,4.47,0,0
5408,1,26.57,7.53,0,0,5,1.0064941,-66.912494,161,16,1.1,0.9,199.06,31.69,0,0
5409,1,92.56,26.22,0,0,5,0.9845484,-68.588503,161,17,1.1,0.9,202.72,15.05,0,0
5410,1,0,0,0,0,5,1.0241397,-50.990327,500,13,1.1,0.9,32.32,-0.33,0,0
5411,1,120.07,34.02,0,174.61,5,1.0246621,-53.838639,161,13,1.1,0.9,35.68,0,0,0
5412,1,144.59,40.97,0,0,5,0.9954182,-68.918059,161,16,1.1,0.9,289.23,42.6,0,0
5413,1,0,0,0,0,5,1.0054775,-51.157338,500,12,1.1,0.9,34.04,-0.27,0,0
5414,1,0,0,0,0,5,1.016942,-52.340595,161,12,1.1,0.9,37.4,1,0,0
5415,2,0,0,0,0,5,1.0009421,-48.946715,13.8,12,1.1,0.9,33.99,0,0,0
5416,2,0,0,0,0,5,1.0007665,-48.922063,13.8,12,1.1,0.9,34.03,0,0,0
5417,2,0,0,0,0,5,1.0013355,-49.188769,13.8,12,1.1,0.9,33.99,0,0,0
5418,2,0,0,0,0,5,1.0020184,-49.301197,13.8,12,1.1,0.9,34.02,-17.66,0,0
5419,2,0,0,0,0,5,1.0035218,-50.071315,13.8,12,1.1,0.9,34.03,4.23,0,0
5420,1,14.67,4.16,0,0,5,1.0009765,-66.722179,161,17,1.1,0.9,181.18,15.97,0,0
5421,1,2.01,0.57,0,167.52,5,1.0195162,-67.398382,161,16,1.1,0.9,226.28,34.57,0,0
5422,1,182.95,51.83,0,479.28,5,1.0255171,-69.921845,161,17,1.1,0.9,243.65,0,0,0
5423,2,0,0,0,0,5,1.0244054,-69.256698,13.8,17,1.1,0.9,243.42,4.37,0,0
5424,2,0,0,0,0,5,1.0255171,-69.921845,13.8,17,1.1,0.9,243.65,4.35,0,0
5425,1,52.93,15,0,0,5,0.9943402,-69.414592,161,16,1.1,0.9,302.54,38.34,0,0
5426,1,43.86,12.43,0,0,5,0.9923213,-64.927189,161,14,1.1,0.9,114.88,12.69,0,0
5427,1,25.31,7.17,0,0,5,0.9890491,-66.172663,161,14,1.1,0.9,302.79,35.25,0,0
5428,1,85.26,24.16,0,0,5,0.9981876,-67.709233,161,17,1.1,0.9,199.61,24.16,0,0
5429,1,106.17,30.08,0,0,5,0.9886279,-68.874948,161,17,1.1,0.9,266.29,-50.38,0,0
5430,1,60.59,17.17,0,0,5,1.0050924,-64.430388,161,12,1.1,0.9,117.33,4.18,0,0
5431,1,84.43,23.92,0,0,5,0.9934421,-69.174475,161,16,1.1,0.9,308.74,44.08,0,0
5432,1,42.02,11.91,0,0,5,0.9990176,-63.099008,161,12,1.1,0.9,99.98,4.63,0,0
5433,1,116.98,33.14,0,0,5,0.9934057,-69.662264,161,17,1.1,0.9,224.94,14.68,0,0
5434,1,9.96,2.82,0,0,5,1.0049218,-66.557569,161,17,1.1,0.9,276.49,-168.55,0,0
5435,1,4.5,1.27,0,0,5,1.0176369,-54.306376,161,12,1.1,0.9,40.4,1.55,0,0
5436,1,72.89,20.65,0,0,5,0.9961094,-70.602485,161,16,1.1,0.9,358.7,39.69,0,0
5437,1,9.01,2.55,0,0,5,0.9982816,-58.223188,161,13,1.1,0.9,76.41,12.72,0,0
5438,1,50.24,14.24,0,0,5,0.9952131,-68.276586,161,17,1.1,0.9,207.6,-4.66,0,0
5439,1,113.9,32.27,0,0,5,0.9994975,-63.033831,161,14,1.1,0.9,97.38,11.75,0,0
5440,1,167.12,47.35,0,200,5,1.0016324,-69.829473,161,17,1.1,0.9,231.42,21.44,0,0
5441,1,145.18,41.13,0,0,5,0.9958285,-66.432588,161,17,1.1,0.9,192.57,6.22,0,0
5442,1,43.72,12.39,0,0,5,0.9931796,-68.679625,161,17,1.1,0.9,215.86,13.68,0,0
5443,1,52.34,14.83,0,0,5,0.9965091,-68.028179,161,17,1.1,0.9,246,-0.63,0,0
5444,2,0,0,0,0,5,1.0100036,-59.522471,500,17,1.1,0.9,95.24,0,0,0
5445,1,0,0,0,0,5,0.9997415,-63.368958,161,17,1.1,0.9,236.96,23.39,0,0
5446,1,40.66,11.52,0,0,5,1.0032225,-57.62531,161,13,1.1,0.9,39.28,2.03,0,0
5447,1,154.46,43.76,0,0,5,0.9874028,-67.859701,161,17,1.1,0.9,192.27,15.77,0,0
5448,1,0,0,0,0,5,1.0088716,-63.464727,500,17,1.1,0.9,111.18,10.63,0,0
5449,1,266.99,75.65,0,0,5,1.0105325,-66.873579,161,17,1.1,0.9,190.49,30.46,0,0
5450,1,17.1,4.84,0,0,5,0.9914889,-67.634381,161,16,1.1,0.9,191.84,34.34,0,0
5451,1,0,0,0,0,5,1.0250281,-50.968733,500,13,1.1,0.9,31.44,-1.1,0,0
5452,1,106.6,30.2,0,0,5,1.0200069,-52.262391,161,13,1.1,0.9,32.23,-0.5,0,0
5453,1,67.92,19.24,0,0,5,0.9967829,-65.197586,161,17,1.1,0.9,1555.4,-224.39,0,0
5454,1,47.76,13.53,0,0,5,1.0027612,-65.598732,161,16,1.1,0.9,209.01,36.97,0,0
5455,1,9.47,2.68,0,0,5,0.9965209,-61.244066,161,12,1.1,0.9,187.29,23.46,0,0
5456,1,12.62,3.58,0,0,5,1.0187582,-47.965121,161,15,1.1,0.9,30.1,1.64,0,0
5457,1,103.54,29.34,0,0,5,0.9929463,-69.139385,161,17,1.1,0.9,223.1,21.68,0,0
5458,1,0,0,0,0,5,1.0105444,-53.522281,161,13,1.1,0.9,143.81,13.45,0,0
5459,1,0,0,0,0,5,1.0108119,-54.969414,115,13,1.1,0.9,274.33,38.9,0,0
5460,1,14.16,4.01,0,0,5,0.9928965,-57.73247,115,13,1.1,0.9,279.74,40.72,0,0
5461,1,72.8,20.63,0,0,5,1.0074313,-53.253612,161,13,1.1,0.9,43.57,3.94,0,0
5462,1,86.05,24.38,0,0,5,0.9939025,-69.251427,161,16,1.1,0.9,318.61,37.55,0,0
5463,1,160.33,45.43,0,0,5,0.992277,-70.395346,161,17,1.1,0.9,288.45,30.53,0,0
5464,1,0,0,0,0,5,1.0077144,-63.670182,500,16,1.1,0.9,128.81,13.93,0,0
5465,1,218.17,61.81,0,0,5,1.0110945,-67.474058,161,16,1.1,0.9,196.17,19.55,0,0
5466,1,7.44,2.11,0,0,5,1.0031814,-56.125279,161,13,1.1,0.9,38.34,1.84,0,0
