BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5260,1,0,0,0,0,5,1,-11.5206629,500,18,1.1,0.9,7.87,-8.19,0,0
5261,1,0,0,0,0,5,1,-12.9529514,161,18,1.1,0.9,22.96,-0.67,0,0
5262,2,0,0,0,0,5,1,-7.13323765,13.8,18,1.1,0.9,8.62,0,0,0
5263,2,0,0,0,0,5,1,-8.87458044,13.8,18,1.1,0.9,8.44,0,0,0
5264,1,12.13,3.44,0,80.93,5,1,-11.7360283,161,15,1.1,0.9,44.57,0,0,0
5265,1,103.94,29.45,0,0,5,1,-24.8133566,161,17,1.1,0.9,176.75,19.79,0,0
5266,1,136.12,38.57,0,0,5,1,-26.5728587,161,17,1.1,0.9,241.42,29.88,0,0
5267,1,39.32,11.14,0,0,5,1,-16.7092117,161,13,1.1,0.9,38.52,1.75,0,0
5268,1,32.23,9.13,0,0,5,1,-21.8254051,161,16,1.1,0.9,161.07,22.5,0,0
5269,1,86.96,24.64,0,0,5,1,-22.3461773,161,17,1.1,0.9,250.93,26.56,0,0
5270,1,22.41,6.35,0,0,5,1,-17.1699964,161,13,1.1,0.9,80.34,13.42,0,0
5271,1,10.01,2.83,0,0,5,1,-14.2271473,161,13,1.1,0.9,88.17,9.28,0,0
5272,1,18.83,5.33,0,0,5,1,-28.2305412,161,16,1.1,0.9,582.12,15.95,0,0
5273,1,116,32.87,0,0,5,1,-28.1295866,161,17,1.1,0.9,250.31,6.77,0,0
5274,1,11.87,3.36,0,0,5,1,-26.8168165,161,16,1.1,0.9,694.62,36.82,0,0
5275,1,4.75,1.35,0,0,5,1,-18.2464612,161,14,1.1,0.9,74.31,12.04,0,0
5276,1,10.54,2.99,0,0,5,1,-13.5034043,161,14,1.1,0.9,46.17,5.18,0,0
5277,1,104.8,29.69,0,0,5,1,-26.9744567,161,16,1.1,0.9,339.61,-0.16,0,0
5278,1,50.69,14.36,0,0,5,1,-12.710831,161,13,1.1,0.9,62.91,7.81,0,0
5279,1,0,0,0,0,5,1,-10.5002469,500,13,1.1,0.9,35.18,0.95,0,0
5280,1,94.63,26.81,0,0,5,1,-11.8700495,161,13,1.1,0.9,44.19,4.38,0,0
5281,2,0,0,0,0,5,1,-7.47595085,13.8,13,1.1,0.9,35.05,0.97,0,0
5282,2,0,0,0,0,5,1,-7.94252155,13.8,13,1.1,0.9,35.06,0.97,0,0
5283,2,0,0,0,0,5,1,-10.5002469,13.8,13,1.1,0.9,35.18,0.95,0,0
5284,1,44.65,12.65,0,0,5,1,-25.3375619,161,16,1.1,0.9,256.45,43.4,0,0
5285,1,10.15,2.88,0,0,5,1,-17.2441241,161,12,1.1,0.9,142.99,21.67,0,0
5286,1,30.18,8.55,0,0,5,1,-11.7866556,161,18,1.1,0.9,34.31,-1.12,0,0
5287,1,186.78,52.92,0,0,5,1,-27.4262609,161,17,1.1,0.9,270.95,22.98,0,0
5288,1,13.61,3.86,0,0,5,1,-21.8498403,161,16,1.1,0.9,162.85,23.36,0,0
5289,1,69.76,19.77,0,250,5,1,-28.3373632,161,16,1.1,0.9,329.72,38.75,0,0
5290,1,30.34,8.6,0,0,5,1,-18.1895753,161,18,1.1,0.9,104.83,15.4,0,0
5291,1,144.17,40.85,0,0,5,1,-25.5075247,161,17,1.1,0.9,220.7,-53.98,0,0
5292,1,62.05,17.58,0,0,5,1,-23.6290691,161,17,1.1,0.9,165.05,-15.33,0,0
5293,1,62.97,17.84,0,0,5,1,-19.8139968,161,18,1.1,0.9,175.42,8.7,0,0
5294,1,111.16,31.49,0,0,5,1,-28.9610931,161,16,1.1,0.9,412.32,30.95,0,0
5295,1,0,0,0,0,5,1,-20.6436897,500,16,1.1,0.9,134.55,13.52,0,0
5296,1,102.32,28.99,0,0,5,1,-23.2805687,161,16,1.1,0.9,162.38,25.46,0,0
5297,2,0,0,0,0,5,1,-20.6436897,13.8,16,1.1,0.9,134.55,13.52,0,0
5298,2,0,0,0,0,5,1,-19.9327421,13.8,16,1.1,0.9,134.18,13.34,0,0
5299,2,0,0,0,0,5,1,-19.1803993,13.8,16,1.1,0.9,133.81,13.17,0,0
5300,2,0,0,0,0,5,1,-19.429428,13.8,16,1.1,0.9,133.93,13.22,0,0
5301,2,0,0,0,0,5,1,-19.1845532,13.8,16,1.1,0.9,133.78,13.15,0,0
5302,2,0,0,0,0,5,1,-15.9722675,13.8,16,1.1,0.9,132.94,0,0,0
5303,2,0,0,0,0,5,1,-17.1593334,13.8,16,1.1,0.9,133.41,0,0,0
5304,1,0,0,0,0,5,1,-20.9423944,500,16,1.1,0.9,133.15,13.73,0,0
5305,1,189.42,53.67,0,0,5,1,-24.9834531,161,16,1.1,0.9,226.7,39.18,0,0
5306,1,40.81,11.56,0,0,5,1,-21.9914354,161,17,1.1,0.9,132.75,9.54,0,0
5307,1,143.56,40.67,0,0,5,1,-27.4389161,161,16,1.1,0.9,243.85,18.37,0,0
5308,1,15.35,4.35,0,0,5,1,-26.3430805,161,16,1.1,0.9,303.11,47.94,0,0
5309,1,98.85,28.01,0,0,5,1,-28.6100374,161,16,1.1,0.9,543.66,19.66,0,0
5310,1,69.99,19.83,0,0,5,1,-26.9101984,161,17,1.1,0.9,211.51,13.56,0,0
5311,1,40.96,11.61,0,0,5,1,-29.0177582,161,16,1.1,0.9,413.52,27.72,0,0
5312,1,81.81,23.18,0,0,5,1,-24.1267234,161,17,1.1,0.9,153.6,-9.25,0,0
5313,1,16.12,4.57,0,0,5,1,-24.6911605,161,16,1.1,0.9,176.58,29.95,0,0
5314,1,11.99,3.4,0,0,5,1,-15.1822135,161,13,1.1,0.9,40.65,2.7,0,0
5315,1,31.74,8.99,0,0,5,1,-25.8649766,161,17,1.1,0.9,532.82,-44.79,0,0
5316,1,176.19,49.92,0,471.17,5,1,-28.0071545,161,16,1.1,0.9,842.8,0,0,0
5317,1,0,0,0,0,5,1,-12.7502832,500,18,1.1,0.9,2.62,-12.11,0,0
5318,1,0,0,0,0,5,1,-15.9029698,161,18,1.1,0.9,-568.32,-230.86,0,0
5319,2,0,0,0,0,5,1,-11.8840059,13.2,18,1.1,0.9,2.96,0,0,0
5320,2,0,0,0,0,5,1,-12.7502832,13.2,18,1.1,0.9,2.62,-12.11,0,0
5321,2,0,0,0,0,5,1,-11.9215309,13.2,18,1.1,0.9,2.97,0,0,0
5322,1,0,0,0,0,5,1,-21.2241058,500,17,1.1,0.9,96.14,5.71,0,0
5323,1,219.44,62.17,0,0,5,1,-25.5513923,161,17,1.1,0.9,220.17,35.01,0,0
5324,2,0,0,0,0,5,1,-17.8659639,13.8,17,1.1,0.9,95.35,5.36,0,0
5325,2,0,0,0,0,5,1,-17.8643408,13.8,17,1.1,0.9,95.42,5.39,0,0
5326,2,0,0,0,0,5,1,-20.0700996,13.8,17,1.1,0.9,95.85,5.57,0,0
5327,1,4.01,1.14,0,0,5,1,-16.0405251,161,14,1.1,0.9,61.28,9.63,0,0
5328,1,13.64,3.86,0,0,5,1,-17.0666655,161,13,1.1,0.9,40.09,2.32,0,0
5329,1,148.25,42,0,0,5,1,-27.8003703,161,16,1.1,0.9,471.17,37.54,0,0
5330,1,64.78,18.35,0,0,5,1,-25.689673,161,17,1.1,0.9,206.88,25.53,0,0
5331,1,26.36,7.47,0,0,5,1,-26.0870653,161,16,1.1,0.9,199.31,36.8,0,0
5332,1,85.12,24.12,0,0,5,1,-26.3281699,161,17,1.1,0.9,251.06,-63.77,0,0
5333,1,108.12,30.63,0,0,5,1,-26.5725869,161,14,1.1,0.9,395.99,41.13,0,0
5334,1,23.95,6.78,0,0,5,1,0.874640196,161,15,1.1,0.9,41.61,-3.06,0,0
5335,1,166.71,47.23,0,0,5,1,-28.6471823,161,17,1.1,0.9,297.81,32.48,0,0
5336,1,74.14,21.01,0,0,5,1,-26.0947719,161,16,1.1,0.9,290.6,45.3,0,0
5337,1,18.78,5.32,0,0,5,1,-12.2759476,161,12,1.1,0.9,-41.88,-21.35,0,0
5338,1,80.26,22.74,0,0,5,1,-22.6199921,161,18,1.1,0.9,269.89,-1.75,0,0
5339,1,80.01,22.67,0,200,5,1,-27.6435048,161,17,1.1,0.9,263.02,10.78,0,0
5340,1,33.94,9.62,0,0,5,1,-28.3643761,161,16,1.1,0.9,459.14,30.21,0,0
5341,1,38.7,10.97,0,0,5,1,-26.7379187,161,17,1.1,0.9,235.84,13.64,0,0
5342,2,0,0,0,0,5,1,-25.5296057,13.8,17,1.1,0.9,234.9,13.31,0,0
5343,2,0,0,0,0,5,1,-20.989648,13.8,17,1.1,0.9,233.46,0,0,0
5344,1,94.71,26.84,0,0,5,1,-29.1886878,161,16,1.1,0.9,337,30.96,0,0
5345,1,33.12,9.38,0,0,5,1,-20.4416253,161,14,1.1,0.9,163.53,21.9,0,0
5346,1,91.3,25.87,0,260,5,1,-25.5306976,161,17,1.1,0.9,225.74,2.05,0,0
5347,1,18.68,5.29,0,0,5,1,-1.84766445,161,15,1.1,0.9,13.91,8.41,0,0
5348,1,9.25,2.62,0,0,5,1,-22.4082885,161,14,1.1,0.9,266.02,20.8,0,0
5349,1,60.83,17.23,0,0,5,1,-26.6467434,161,16,1.1,0.9,281.59,38.24,0,0
5350,1,0,0,0,0,5,1,-21.857636,500,16,1.1,0.9,120.41,14.49,0,0
5351,1,174.28,49.38,0,0,5,1,-25.1029046,161,16,1.1,0.9,242.51,44.19,0,0
5352,1,41.84,11.85,0,0,5,1,-27.3906855,161,16,1.1,0.9,770.6,6.59,0,0
5353,1,56.58,16.03,0,0,5,1,-26.199404,161,17,1.1,0.9,259.85,34.63,0,0
5354,1,77.72,22.02,0,0,5,1,-28.5957002,161,16,1.1,0.9,610.54,24.51,0,0
5355,1,5.65,1.6,0,0,5,1,-22.9304894,161,14,1.1,0.9,329.83,11.97,0,0
5356,1,122.43,34.69,0,0,5,1,-27.9553615,161,16,1.1,0.9,382.37,37.82,0,0
5357,1,91.04,25.79,0,0,5,1,-26.4516635,161,16,1.1,0.9,227.33,37.13,0,0
5358,1,0,0,0,0,5,1,-9.43769198,500,13,1.1,0.9,33.6,-0.6,0,0
5359,1,0,0,0,0,5,1,-11.6962227,161,13,1.1,0.9,37.04,1.8,0,0
5360,2,0,0,0,0,5,1,-2.98713144,13.8,13,1.1,0.9,33.6,0,0,0
5361,1,0,0,0,0,5,1,-13.4469864,500,12,1.1,0.9,44.62,5.27,0,0
5362,1,33.91,9.61,0,0,5,1,-14.3694566,161,12,1.1,0.9,57.33,10.35,0,0
5363,2,0,0,0,0,5,1,-13.2512116,13.8,12,1.1,0.9,44.58,5.27,0,0
5364,2,0,0,0,0,5,1,-12.2914593,13.8,12,1.1,0.9,44.38,0,0,0
5365,2,0,0,0,0,5,1,-11.0420761,13.8,12,1.1,0.9,44.29,0,0,0
5366,2,0,0,0,0,5,1,-10.7117514,13.8,12,1.1,0.9,44.22,0,0,0
5367,2,0,0,0,0,5,1,-10.7921995,13.8,12,1.1,0.9,44.25,0,0,0
5368,2,0,0,0,0,5,1,-11.6807852,13.8,12,1.1,0.9,44.34,0,0,0
5369,2,0,0,0,0,5,1,-10.56792,13.8,12,1.1,0.9,44.2,0,0,0
5370,1,105.99,30.03,0,0,5,1,-25.7961896,161,17,1.1,0.9,303.25,20.07,0,0
5371,1,69,19.55,0,0,5,1,-25.1720227,161,16,1.1,0.9,152.8,26.99,0,0
5372,1,39.8,11.28,0,0,5,1,-28.8879136,161,16,1.1,0.9,324.41,34.18,0,0
5373,1,156.99,44.48,0,0,5,1,-28.4656989,161,17,1.1,0.9,2272.44,675.62,0,0
5374,1,69.09,19.58,0,0,5,1,-25.6795182,161,16,1.1,0.9,1141.29,8.3,0,0
5375,1,62.09,17.59,0,0,5,1,-25.5856999,161,17,1.1,0.9,208.8,4.77,0,0
5376,1,47.85,13.56,0,0,5,1,-26.1508581,161,17,1.1,0.9,253.98,35.78,0,0
5377,1,57.62,16.33,0,0,5,1,-16.3331242,161,13,1.1,0.9,37.24,0.7,0,0
5378,1,68.06,19.28,0,113.05,5,1,-16.0483795,161,13,1.1,0.9,36.54,1.31,0,0
5379,1,164.73,46.67,0,0,5,1,-27.3346416,161,17,1.1,0.9,213.54,13.9,0,0
5380,1,0,0,0,0,5,1,-18.6493353,500,14,1.1,0.9,9.47,-13.58,0,0
5381,1,79.8,22.61,0,0,5,1,-20.2525443,161,14,1.1,0.9,52.09,2.85,0,0
5382,2,0,0,0,0,5,1,-18.1267134,13.8,14,1.1,0.9,9.7,-13.2,0,0
5383,2,0,0,0,0,5,1,-18.0539249,13.8,14,1.1,0.9,9.73,-13.15,0,0
5384,1,0,0,0,0,5,1,-21.9776782,500,16,1.1,0.9,-47.27,-31.27,0,0
5385,1,240.97,68.28,0,0,5,1,-24.5161802,161,16,1.1,0.9,1294.11,20.16,0,0
5386,1,63.55,18,0,160,5,1,-27.590236,161,16,1.1,0.9,337.26,40.37,0,0
5387,1,77.75,22.03,0,0,5,1,-26.9988103,161,17,1.1,0.9,314.33,-33.38,0,0
5388,1,0,0,0,0,5,1,-13.0160664,500,13,1.1,0.9,31.04,-0.83,0,0
5389,1,87.47,24.78,0,0,5,1,-14.3336422,161,13,1.1,0.9,40.21,3.49,0,0
5390,1,0,0,0,0,5,1,-13.9061003,161,13,1.1,0.9,108.94,11.58,0,0
5391,1,0,0,0,0,5,1,-15.6730574,115,13,1.1,0.9,219.42,36.97,0,0
5392,1,7.49,2.12,0,0,5,1,-16.998988,115,13,1.1,0.9,221.59,37.64,0,0
5393,1,14.92,4.23,0,0,5,1,-16.2022261,161,13,1.1,0.9,67.85,9.66,0,0
5394,1,0,0,0,0,5,1,2.79885233,500,15,1.1,0.9,39.5,-4.19,0,0
5395,1,0,0,0,0,5,1,5.02783524,230,15,1.1,0.9,41.95,-1.78,0,0
5396,1,0,0,0,0,5,1,2.19270109,161,15,1.1,0.9,-19.28,16.51,0,0
5397,1,0,0,0,0,5,1,4.48442878,115,15,1.1,0.9,-151.24,44.66,0,0
5398,1,0,0,0,0,5,1,4.48442878,115,15,1.1,0.9,-151.24,44.66,0,0
5399,2,0,0,0,0,5,1,3.55956725,13.8,15,1.1,0.9,39.6,-4.16,0,0
5400,1,108.27,30.68,0,0,5,1,-24.9141606,161,16,1.1,0.9,176.4,30.51,0,0
5401,1,0,0,0,0,5,1,-13.4545258,500,18,1.1,0.9,16.35,-7.89,0,0
5402,1,65.97,18.69,0,0,5,1,-16.9668207,161,18,1.1,0.9,95.4,9.68,0,0
5403,2,0,0,0,0,5,1,-11.944625,18,18,1.1,0.9,16.75,-7.7,0,0
5404,2,0,0,0,0,5,1,-12.5699777,18,18,1.1,0.9,16.62,-7.76,0,0
5405,2,0,0,0,0,5,1,-12.4743906,18,18,1.1,0.9,16.63,-7.75,0,0
5406,2,0,0,0,0,5,1,-11.9905963,18,18,1.1,0.9,16.73,-7.7,0,0
5407,1,21.28,6.03,0,0,5,1,-16.0102559,161,18,1.1,0.9,50.32,4.47,0,0
5408,1,26.57,7.53,0,0,5,1,-24.7114816,161,16,1.1,0.9,199.06,31.69,0,0
5409,1,92.56,26.22,0,0,5,1,-26.5511064,161,17,1.1,0.9,202.72,15.05,0,0
5410,1,0,0,0,0,5,1,-11.2287887,500,13,1.1,0.9,32.32,-0.33,0,0
5411,1,120.07,34.02,0,174.61,5,1,-14.2848696,161,13,1.1,0.9,35.68,0,0,0
5412,1,144.59,40.97,0,0,5,1,-26.8294168,161,16,1.1,0.9,289.23,42.6,0,0
5413,1,0,0,0,0,5,1,-8.94221478,500,12,1.1,0.9,34.04,-0.27,0,0
5414,1,0,0,0,0,5,1,-10.0710009,161,12,1.1,0.9,37.4,1,0,0
5415,2,0,0,0,0,5,1,-6.72138018,13.8,12,1.1,0.9,33.99,0,0,0
5416,2,0,0,0,0,5,1,-6.696286,13.8,12,1.1,0.9,34.03,0,0,0
5417,2,0,0,0,0,5,1,-6.96256309,13.8,12,1.1,0.9,33.99,0,0,0
5418,2,0,0,0,0,5,1,-7.07691882,13.8,12,1.1,0.9,34.02,-17.66,0,0
5419,2,0,0,0,0,5,1,-7.84869521,13.8,12,1.1,0.9,34.03,4.23,0,0
5420,1,14.67,4.16,0,0,5,1,-24.5628518,161,17,1.1,0.9,181.18,15.97,0,0
5421,1,2.01,0.57,0,167.52,5,1,-25.0434872,161,16,1.1,0.9,226.28,34.57,0,0
5422,1,182.95,51.83,0,479.28,5,1,-27.5455833,161,17,1.1,0.9,243.65,0,0,0
5423,2,0,0,0,0,5,1,-26.848458,13.8,17,1.1,0.9,243.42,4.37,0,0
5424,2,0,0,0,0,5,1,-27.5455833,13.8,17,1.1,0.9,243.65,4.35,0,0
5425,1,52.93,15,0,0,5,1,-27.3624685,161,16,1.1,0.9,302.54,38.34,0,0
5426,1,43.86,12.43,0,0,5,1,-23.5619203,161,14,1.1,0.9,114.88,12.69,0,0
5427,1,25.31,7.17,0,0,5,1,-24.3809955,161,14,1.1,0.9,302.79,35.25,0,0
5428,1,85.26,24.16,0,0,5,1,-25.6070175,161,17,1.1,0.9,199.61,24.16,0,0
5429,1,106.17,30.08,0,0,5,1,-26.7163542,161,17,1.1,0.9,266.29,-50.38,0,0
5430,1,60.59,17.17,0,0,5,1,-22.1195068,161,12,1.1,0.9,117.33,4.18,0,0
5431,1,84.43,23.92,0,0,5,1,-27.1187545,161,16,1.1,0.9,308.74,44.08,0,0
5432,1,42.02,11.91,0,0,5,1,-20.7862048,161,12,1.1,0.9,99.98,4.63,0,0
5433,1,116.98,33.14,0,0,5,1,-27.5307477,161,17,1.1,0.9,224.94,14.68,0,0
5434,1,9.96,2.82,0,0,5,1,-24.233475,161,17,1.1,0.9,276.49,-168.55,0,0
5435,1,4.5,1.27,0,0,5,1,-12.1256649,161,12,1.1,0.9,40.4,1.55,0,0
5436,1,72.89,20.65,0,0,5,1,-28.4730159,161,16,1.1,0.9,358.7,39.69,0,0
5437,1,9.01,2.55,0,0,5,1,-17.3577438,161,13,1.1,0.9,76.41,12.72,0,0
5438,1,50.24,14.24,0,0,5,1,-26.1120772,161,17,1.1,0.9,207.6,-4.66,0,0
5439,1,113.9,32.27,0,0,5,1,-21.4971399,161,14,1.1,0.9,97.38,11.75,0,0
5440,1,167.12,47.35,0,200,5,1,-27.6086858,161,17,1.1,0.9,231.42,21.44,0,0
5441,1,145.18,41.13,0,0,5,1,-24.2981193,161,17,1.1,0.9,192.57,6.22,0,0
5442,1,43.72,12.39,0,0,5,1,-26.553,161,17,1.1,0.9,215.86,13.68,0,0
5443,1,52.34,14.83,0,0,5,1,-25.8676973,161,17,1.1,0.9,246,-0.63,0,0
5444,2,0,0,0,0,5,1,-17.5966187,500,17,1.1,0.9,95.24,0,0,0
5445,1,0,0,0,0,5,1,-21.5013258,161,17,1.1,0.9,236.96,23.39,0,0
5446,1,40.66,11.52,0,0,5,1,-17.1168774,161,13,1.1,0.9,39.28,2.03,0,0
5447,1,154.46,43.76,0,0,5,1,-25.8328327,161,17,1.1,0.9,192.27,15.77,0,0
5448,1,0,0,0,0,5,1,-21.3743945,500,17,1.1,0.9,111.18,10.63,0,0
5449,1,266.99,75.65,0,0,5,1,-24.7858682,161,17,1.1,0.9,190.49,30.46,0,0
5450,1,17.1,4.84,0,0,5,1,-25.5474133,161,16,1.1,0.9,191.84,34.34,0,0
5451,1,0,0,0,0,5,1,-10.90351,500,13,1.1,0.9,31.44,-1.1,0,0
5452,1,106.6,30.2,0,0,5,1,-12.189124,161,13,1.1,0.9,32.23,-0.5,0,0
5453,1,67.92,19.24,0,0,5,1,-23.106875,161,17,1.1,0.9,1555.4,-224.39,0,0
5454,1,47.76,13.53,0,0,5,1,-23.4116541,161,16,1.1,0.9,209.01,36.97,0,0
5455,1,9.47,2.68,0,0,5,1,-18.5099184,161,12,1.1,0.9,187.29,23.46,0,0
5456,1,12.62,3.58,0,0,5,1,-6.06021478,161,15,1.1,0.9,30.1,1.64,0,0
5457,1,103.54,29.34,0,0,5,1,-27.0304082,161,17,1.1,0.9,223.1,21.68,0,0
5458,1,0,0,0,0,5,1,-14.3862447,161,13,1.1,0.9,143.81,13.45,0,0
5459,1,0,0,0,0,5,1,-16.2871151,115,13,1.1,0.9,274.33,38.9,0,0
5460,1,14.16,4.01,0,0,5,1,-19.1034906,115,13,1.1,0.9,279.74,40.72,0,0
5461,1,72.8,20.63,0,0,5,1,-13.5630426,161,13,1.1,0.9,43.57,3.94,0,0
5462,1,86.05,24.38,0,0,5,1,-27.2284815,161,16,1.1,0.9,318.61,37.55,0,0
5463,1,160.33,45.43,0,0,5,1,-28.2969284,161,17,1.1,0.9,288.45,30.53,0,0
5464,1,0,0,0,0,5,1,-21.5463214,500,16,1.1,0.9,128.81,13.93,0,0
5465,1,218.17,61.81,0,0,5,1,-25.2850291,161,16,1.1,0.9,196.17,19.55,0,0
5466,1,7.44,2.11,0,0,5,1,-15.8888247,161,13,1.1,0.9,38.34,1.84,0,0
5467,1,28.23,8,0,0,5,1,-28.4056129,161,16,1.1,0.9,487.5,26.33,0,0
5468,1,42.13,11.94,0,0,5,1,-27.3907724,161,17,1.1,0.9,394.46,36.26,0,0
5469,1,8.5,2.41,0,0,5,1,-26.3033231,161,17,1.1,0.9,346.24,-30.51,0,0
5470,1,70.52,19.98,0,0,5,1,-16.6866173,161,13,1.1,0.9,38.71,1.84,0,0
5471,1,1.44,0.41,0,0,5,1,-10.9172111,161,12,1.1,0.9,40.29,1.22,0,0
5472,1,4.57,1.29,0,0,5,1,-2.94443705,161,15,1.1,0.9,-133.43,71.05,0,0
5473,1,4.03,1.14,0,0,5,1,-17.7722798,161,18,1.1,0.9,908.98,-237.42,0,0
5474,1,3.11,0.88,0,0,5,1,-18.4682883,161,14,1.1,0.9,109.75,18.73,0,0
5475,1,59.28,16.8,0,0,5,1,-25.780358,161,17,1.1,0.9,881.94,-108.02,0,0
5476,1,10.97,3.11,0,0,5,1,-21.1975226,161,14,1.1,0.9,94.5,13.37,0,0
5477,1,79.03,22.39,0,0,5,1,-15.7512434,161,13,1.1,0.9,36.53,0.38,0,0
5478,1,137.94,39.08,0,120,5,1,-27.7183855,161,17,1.1,0.9,291.36,31.68,0,0
5479,1,0,0,0,0,5,1,-19.4998956,500,17,1.1,0.9,101.21,10.87,0,0
5480,1,179.23,50.78,0,0,5,1,-23.1158412,161,17,1.1,0.9,141.9,14.77,0,0
5481,1,58.18,16.49,0,0,5,1,-24.3703894,161,17,1.1,0.9,347.2,-17.1,0,0
5482,1,69.18,19.6,0,260,5,1,-29.0079614,161,16,1.1,0.9,425.95,25.38,0,0
5483,1,84.63,23.98,0,0,5,1,-25.6120661,161,17,1.1,0.9,188.54,19.22,0,0
5484,1,6.29,1.78,0,0,5,1,-2.0059173,161,15,1.1,0.9,38.25,-4.75,0,0
5485,1,4.69,1.33,0,0,5,1,-18.4305592,161,14,1.1,0.9,39.17,-1.39,0,0
6001,1,103.81,29.41,0,237.22,6,1,-20.5394086,115,22,1.1,0.9,-9.42,0,0,0
6002,1,32.48,9.2,0,0,6,1,-20.6631444,115,26,1.1,0.9,421.05,72.56,0,0
6003,1,0,0,0,0,6,1,-8.24192418,500,25,1.1,0.9,22.28,-2.43,0,0
6004,1,0,0,0,0,6,1,-5.90325523,230,25,1.1,0.9,68.32,5.56,0,0
6005,1,75.48,21.39,0,0,6,1,-9.31023946,115,25,1.1,0.9,196.34,16.4,0,0
6006,2,0,0,0,0,6,1,-6.73160279,13.8,25,1.1,0.9,22.37,0,0,0
6007,2,0,0,0,0,6,1,-8.24192418,13.8,25,1.1,0.9,22.28,-2.43,0,0
6008,2,0,0,0,0,6,1,-6.60445606,13.8,25,1.1,0.9,22.36,0,0,0
6009,2,0,0,0,0,6,1,-5.50185643,13.8,25,1.1,0.9,22.4,0,0,0
6010,2,0,0,0,0,6,1,-6.33475543,13.8,25,1.1,0.9,22.38,0,0,0
6011,1,24.02,6.81,0,0,6,1,-16.1912179,115,22,1.1,0.9,380.73,41.05,0,0
6012,1,13.51,3.83,0,93.73,6,1,-12.8382893,115,25,1.1,0.9,372.31,0,0,0
6013,1,94.89,26.89,0,0,6,1,-21.8373212,115,26,1.1,0.9,182.71,22.2,0,0
6014,1,5.51,1.56,0,0,6,1,-15.3850773,115,24,1.1,0.9,717.8,0.19,0,0
6015,1,24.76,7.02,0,0,6,1,-19.9278599,115,26,1.1,0.9,80.9,15.82,0,0
6016,1,176.43,49.99,0,0,6,1,-20.8188861,115,26,1.1,0.9,193.18,19.83,0,0
6017,1,83.31,23.6,0,0,6,1,-19.1037594,115,22,1.1,0.9,188.71,-1.88,0,0
6018,1,2.46,0.7,0,0,6,1,-19.0010937,115,23,1.1,0.9,634.76,147.18,0,0
6019,1,59.07,16.74,0,0,6,1,-19.6752135,115,23,1.1,0.9,866.14,129.17,0,0
6020,1,16.53,4.68,0,0,6,1,-13.6299452,115,23,1.1,0.9,37.48,11.92,0,0
6021,1,0,0,0,0,6,1,-11.0207221,500,23,1.1,0.9,12.34,-7.45,0,0
6022,1,0,0,0,0,6,1,-13.7253438,230,23,1.1,0.9,6.09,-11.24,0,0
6023,1,132.89,37.65,0,0,6,1,-17.4741546,115,23,1.1,0.9,115.11,40.72,0,0
6024,1,84.99,24.08,0,250,6,1,-21.0987322,115,23,1.1,0.9,1081.24,68.72,0,0
6025,1,64.63,18.31,0,370.2,6,1,-20.8639808,115,26,1.1,0.9,232.82,0,0,0
6026,1,22.12,6.27,0,0,6,1,-19.9280903,115,26,1.1,0.9,114.95,16.95,0,0
6027,1,64.98,18.41,0,0,6,1,-15.4560661,115,23,1.1,0.9,521.02,31.58,0,0
6028,1,103.35,29.28,0,0,6,1,-19.6470984,115,23,1.1,0.9,132.97,23.46,0,0
6029,1,6.98,1.98,0,0,6,1,-11.0567671,115,24,1.1,0.9,72.96,3.39,0,0
6030,1,0,0,0,0,6,1,-1.6877778,230,24,1.1,0.9,85.72,10.26,0,0
6031,1,29.18,8.27,0,0,6,1,-4.26456649,115,24,1.1,0.9,121.46,22.33,0,0
6032,1,36.4,10.31,0,0,6,1,-21.7911738,115,23,1.1,0.9,1145.2,63.93,0,0
6033,1,0,0,0,0,6,1,-12.488561,500,23,1.1,0.9,-7.78,-12.49,0,0
6034,1,0,0,0,0,6,1,-15.0025595,230,23,1.1,0.9,-6.56,-14.71,0,0
6035,1,206.37,58.47,0,0,6,1,-18.150093,115,23,1.1,0.9,765.29,139.2,0,0
6036,1,0,0,0,0,6,1,-15.7099018,230,22,1.1,0.9,50.43,10.21,0,0
6037,1,147.53,41.8,0,0,6,1,-18.4437689,115,22,1.1,0.9,138.73,18.03,0,0
6038,1,0,0,0,0,6,1,-11.6221892,500,23,1.1,0.9,-1.89,-12.04,0,0
6039,1,0,0,0,0,6,1,-15.5998944,230,23,1.1,0.9,-126.03,-61.82,0,0
6040,1,80.78,22.89,0,0,6,1,-19.4277979,115,23,1.1,0.9,892.61,131.97,0,0
6041,2,0,0,0,0,6,1,-11.6221892,13.8,23,1.1,0.9,-1.64,-11.95,0,0
6042,2,0,0,0,0,6,1,-11.6221892,13.8,23,1.1,0.9,-0.57,0,0,0
6043,1,148.3,42.02,0,0,6,1,-19.4519841,115,26,1.1,0.9,55.56,14.04,0,0
6044,1,18.3,5.18,0,0,6,1,-20.8100488,115,26,1.1,0.9,166.48,3.3,0,0
6045,1,0,0,0,0,6,1,-12.3318463,500,26,1.1,0.9,46.6,6.55,0,0
6046,1,0,0,0,0,6,1,-15.6591614,230,26,1.1,0.9,106.67,19.64,0,0
6047,1,149.85,42.46,0,0,6,1,-20.263967,115,26,1.1,0.9,283.16,48.92,0,0
