BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5129,1,14.89,4.22,0,0,5,1.08947957,-48.6439458,161,18,1.1,0.9,19.169163,-0.134728342,0,0
5130,1,99.79,28.27,0,0,5,1.05078322,-65.7248119,161,16,1.1,0.9,19.9777179,0.0215865917,0,0
5131,1,0,0,0,0,5,1.07831723,-49.5732933,500,13,1.1,0.9,19.2265079,-0.00277591913,0,0
5132,1,102.52,29.05,0,0,5,1.07252405,-51.4716104,161,13,1.1,0.9,19.2518242,0.0169116506,0,0
5133,1,12.16,3.45,0,0,5,1.08046642,-53.6972373,161,18,1.1,0.9,19.4770142,-0.433008491,0,0
5134,1,26.98,7.64,0,0,5,1.07289638,-46.5753418,161,15,1.1,0.9,19.0555722,-0.479685571,0,0
5135,1,27.59,7.82,0,0,5,1.08896333,-51.1587116,161,15,1.1,0.9,19.2218822,-0.917431251,0,0
5136,1,11.94,3.38,0,0,5,1.06718118,-60.9261624,161,16,1.1,0.9,19.6854388,0.0472649261,0,0
5137,1,0,0,0,0,5,1.07726422,-53.3930239,500,13,1.1,0.9,19.4454698,-0.0427303594,0,0
5138,1,105.04,29.76,0,0,5,1.07553237,-54.6343527,161,13,1.1,0.9,19.4780684,-0.0495648088,0,0
5139,1,86.38,24.47,0,270,5,1.07241864,-67.7993057,161,16,1.1,0.9,20.2283552,-0.178539338,0,0
5140,1,8.65,2.45,0,0,5,1.06427003,-54.731552,161,13,1.1,0.9,19.6127356,0.00250573246,0,0
5141,1,45.38,12.86,0,0,5,1.06202173,-63.944781,161,16,1.1,0.9,19.9735163,0.00190095459,0,0
5142,1,15.53,4.4,0,0,5,1.06076966,-54.8461165,161,13,1.1,0.9,19.6271669,0.0291460379,0,0
5143,1,87.45,24.78,0,0,5,1.06057678,-63.5683472,161,17,1.1,0.9,19.7965244,0.0183602158,0,0
5144,1,73.43,20.8,0,0,5,1.06686731,-55.3480113,161,13,1.1,0.9,19.5874148,-0.0313043398,0,0
5145,1,117.86,33.39,0,0,5,1.05579346,-64.9868217,161,17,1.1,0.9,19.9312366,0.0151987143,0,0
5146,1,90.75,25.71,0,0,5,1.05218703,-65.4517713,161,16,1.1,0.9,19.9734109,-0.00442105511,0,0
5147,1,108.12,30.63,0,0,5,1.0518282,-66.9514118,161,16,1.1,0.9,20.1726746,-0.0011846914,0,0
5148,1,83.41,23.63,0,0,5,1.05326313,-66.837381,161,17,1.1,0.9,20.1543114,0.00311092701,0,0
5149,1,91.45,25.91,0,0,5,1.04978571,-67.1633181,161,16,1.1,0.9,20.1828916,-0.00969654727,0,0
5150,1,4.11,1.17,0,0,5,1.06480129,-52.456068,161,12,1.1,0.9,19.3138773,-0.0665771839,0,0
5151,1,5.33,1.51,0,0,5,1.07537509,-55.932528,161,18,1.1,0.9,19.6862561,-0.155638669,0,0
5152,1,60.98,17.28,0,0,5,1.051249,-66.0169806,161,16,1.1,0.9,20.0290431,-0.00628154419,0,0
5153,1,15.98,4.53,0,0,5,1.06265055,-57.5690601,161,12,1.1,0.9,19.5694318,-0.0134837088,0,0
5154,1,15.58,4.41,0,0,5,1.06711476,-56.603323,161,18,1.1,0.9,19.7250484,-0.0847120381,0,0
5155,1,3.71,1.05,0,0,5,1.07910022,-48.5867896,161,12,1.1,0.9,19.1390548,-0.666579722,0,0
5156,1,6.22,1.76,0,0,5,1.08759128,-48.3956753,161,15,1.1,0.9,19.2017106,-0.206268491,0,0
5157,1,146.63,41.55,0,0,5,1.04545119,-65.6773999,161,17,1.1,0.9,20.0827461,0.0451134856,0,0
5158,1,168.19,47.66,0,0,5,1.07268475,-65.7434872,161,16,1.1,0.9,19.9971919,-0.209769055,0,0
5159,1,14.54,4.12,0,0,5,1.06566894,-51.7219721,161,13,1.1,0.9,19.3779519,0.0357776752,0,0
5160,1,59.35,16.81,0,0,5,1.05722353,-62.6014279,161,17,1.1,0.9,19.7596662,0.0350961087,0,0
5161,1,199.65,56.57,0,210,5,1.07477596,-67.1188177,161,16,1.1,0.9,20.1271016,-0.243687353,0,0
5162,1,6.69,1.9,0,0,5,1.05778508,-57.5487167,161,14,1.1,0.9,19.6976132,-0.0625571907,0,0
5163,1,15.15,4.29,0,0,5,1.06985406,-52.4851085,161,13,1.1,0.9,19.3695194,0.0286930182,0,0
5164,1,0,0,0,0,5,1.06366047,-59.2367618,500,17,1.1,0.9,19.6581794,0.00691643286,0,0
5165,1,55.53,15.73,0,0,5,1.06096046,-61.9589569,161,17,1.1,0.9,19.6838559,0.018631238,0,0
5166,2,0,0,0,0,5,1.07675927,-57.527345,13.8,17,1.1,0.9,19.6397434,4.34595702e-08,0,0
5167,2,0,0,0,0,5,1.06436461,-59.1641497,13.8,17,1.1,0.9,19.6574955,0.00657129799,0,0
5168,1,125.67,35.61,0,0,5,1.05370429,-67.6238179,161,16,1.1,0.9,20.2510706,-0.0412949587,0,0
5169,1,0,0,0,0,5,1.09018813,-51.1664977,161,15,1.1,0.9,19.1972005,-0.851473398,0,0
5170,2,0,0,0,0,5,1.08537663,-49.7259269,18,15,1.1,0.9,19.2128376,-0.854885462,0,0
5171,1,1.06,0.3,0,0,5,1.05344122,-60.2201627,161,14,1.1,0.9,19.8120257,-0.00525678316,0,0
5172,1,74.24,21.03,0,200,5,1.09075387,-61.9042025,161,12,1.1,0.9,19.7757466,-0.282983665,0,0
5173,1,136.36,38.63,0,0,5,1.04896289,-65.9551104,161,16,1.1,0.9,20.0012731,0.0277226114,0,0
5174,1,4.32,1.22,0,0,5,1.05524826,-59.4349979,161,14,1.1,0.9,19.7736758,-0.0129328986,0,0
5175,1,118.67,33.62,0,0,5,1.05985436,-63.1122933,161,17,1.1,0.9,19.7830613,0.0129432396,0,0
5176,1,7.3,2.07,0,0,5,1.06246887,-50.7597401,161,12,1.1,0.9,19.3018714,-0.220844249,0,0
5177,1,91.38,25.89,0,0,5,1.05177152,-65.3237763,161,17,1.1,0.9,20.0452558,0.0298423918,0,0
5178,1,83.96,23.79,0,0,5,1.05215899,-66.2367619,161,16,1.1,0.9,20.0465812,-0.154169948,0,0
5179,1,0,0,0,0,5,1.06905807,-56.6183987,500,14,1.1,0.9,19.5899222,-0.0490467972,0,0
5180,1,88.36,25.04,0,0,5,1.0644965,-57.7966553,161,14,1.1,0.9,19.579217,-0.0523637047,0,0
5181,1,178.22,50.5,0,0,5,1.05160302,-66.6231865,161,16,1.1,0.9,20.087408,-0.0169353894,0,0
5182,1,3.82,1.08,0,0,5,1.0664783,-54.3794115,161,13,1.1,0.9,19.5633391,-0.0125671947,0,0
5183,1,139.09,39.41,0,0,5,1.06259067,-67.7175419,161,16,1.1,0.9,20.222294,-0.0886618338,0,0
5184,1,80.23,22.73,0,0,5,1.0514652,-66.3707884,161,17,1.1,0.9,20.1723062,0.0149066778,0,0
5185,1,25.72,7.29,0,0,5,1.06677981,-62.2509533,161,17,1.1,0.9,19.8336349,-0.061827962,0,0
5186,1,24.98,7.08,0,0,5,1.05496103,-63.5746948,161,17,1.1,0.9,19.9415704,0.01974392,0,0
5187,1,15.41,4.37,0,0,5,1.06325963,-48.4728411,161,12,1.1,0.9,19.1885378,-0.0830603573,0,0
5188,1,64.82,18.37,0,0,5,1.05036935,-66.5410489,161,16,1.1,0.9,20.1135093,0.0206060344,0,0
5189,1,78.84,22.34,0,0,5,1.05664881,-66.4178458,161,16,1.1,0.9,20.0791531,-0.0409688375,0,0
5190,1,3.38,0.96,0,0,5,1.07748841,-55.6783881,161,12,1.1,0.9,19.5284717,-0.65572879,0,0
5191,1,7.58,2.15,0,60,5,1.08263866,-55.2273369,161,18,1.1,0.9,19.6280182,-0.21703129,0,0
5192,1,0,0,0,0,5,1.07580436,-50.7450277,500,13,1.1,0.9,19.2824969,0.00588698005,0,0
5193,1,134.77,38.19,0,0,5,1.07174561,-51.4490335,161,13,1.1,0.9,19.2730995,0.0173043461,0,0
5194,1,59.01,16.72,0,0,5,1.05404804,-65.1952884,161,17,1.1,0.9,19.9697133,0.00845872603,0,0
5195,1,55.26,15.66,0,0,5,1.0724844,-64.5780167,161,17,1.1,0.9,19.9513533,-0.114260826,0,0
5196,1,0,0,0,0,5,1.06524635,-49.9303501,500,12,1.1,0.9,19.2678741,-0.0509290806,0,0
5197,1,0,0,0,0,5,1.0654266,-51.4992713,161,12,1.1,0.9,19.2563516,-0.0589328838,0,0
5198,2,0,0,0,0,5,1.06310348,-49.2931651,18,12,1.1,0.9,19.2621013,-0.0497540071,0,0
5199,1,24.33,6.89,0,0,5,1.05955276,-64.716896,161,17,1.1,0.9,19.9733334,-0.0134629574,0,0
5200,1,66.35,18.8,0,0,5,1.05713471,-53.8609225,161,12,1.1,0.9,19.5343687,-0.347359213,0,0
5201,1,4.81,1.36,0,0,5,1.06254019,-55.3482762,161,14,1.1,0.9,19.5273803,-0.0435126707,0,0
5202,1,8.64,2.45,0,0,5,1.05431006,-61.3107899,161,14,1.1,0.9,19.837569,-0.233340765,0,0
5203,1,147.01,41.65,0,0,5,1.05081533,-67.0557622,161,16,1.1,0.9,20.153825,0.00225934993,0,0
5204,1,0,0,0,0,5,1.06424762,-52.6734401,500,12,1.1,0.9,19.3919076,-0.00946442515,0,0
5205,1,0,0,0,0,5,1.06493751,-54.2640194,161,12,1.1,0.9,19.3733561,-0.00916260431,0,0
5206,2,0,0,0,0,5,1.05883043,-50.1607422,13.8,12,1.1,0.9,19.3643185,-0.00517071302,0,0
5207,2,0,0,0,0,5,1.0615569,-51.3267113,13.8,12,1.1,0.9,19.3786569,-0.00767755419,0,0
5208,2,0,0,0,0,5,1.06073794,-50.9780493,13.8,12,1.1,0.9,19.3761754,-0.00724536519,0,0
5209,1,3.59,1.02,0,0,5,1.07206359,-54.8405911,161,18,1.1,0.9,19.5491563,-0.0791753271,0,0
5210,1,39.64,11.23,0,0,5,1.05926896,-65.0115908,161,17,1.1,0.9,19.9413154,0.00217330472,0,0
5211,1,6.91,1.96,0,0,5,1.05681303,-57.4717462,161,14,1.1,0.9,19.6865361,-0.0868871499,0,0
5212,1,33.89,9.6,0,0,5,1.04361016,-64.3914452,161,14,1.1,0.9,20.0309953,0.0424412035,0,0
5213,1,92.1,26.09,0,0,5,1.048933,-66.4793817,161,16,1.1,0.9,20.0832294,0.00848988091,0,0
5214,1,102.1,28.93,0,0,5,1.05058329,-66.0849495,161,16,1.1,0.9,20.078216,-0.000757039558,0,0
5215,1,19.98,5.66,0,0,5,1.05671175,-64.6206664,161,16,1.1,0.9,20.0105823,0.0166281392,0,0
5216,1,66.58,18.86,0,0,5,1.057069,-65.0740381,161,17,1.1,0.9,20.0061575,0.00596114425,0,0
5217,1,100.33,28.43,0,438.77,5,1.07893639,-65.4434289,161,17,1.1,0.9,19.9531153,-0.124791301,0,0
5218,1,39.29,11.13,0,0,5,1.06279627,-63.4317234,161,17,1.1,0.9,19.9179859,-0.0494611004,0,0
5219,1,13.35,3.78,0,30.53,5,1.05824841,-64.8550353,161,14,1.1,0.9,19.9954235,-0.537034115,0,0
5220,1,40.49,11.47,0,0,5,1.0730869,-64.0875841,161,17,1.1,0.9,20.0484405,-0.201564196,0,0
5221,1,91.29,25.87,0,0,5,1.06479987,-53.8943216,161,13,1.1,0.9,19.54216,0.0488147617,0,0
5222,1,33.14,9.39,0,0,5,1.05073414,-64.1766553,161,14,1.1,0.9,20.0381814,-0.577719458,0,0
5223,1,34.79,9.86,0,0,5,1.05047218,-57.9420281,161,14,1.1,0.9,19.7547298,-0.0692468647,0,0
5224,1,154.87,43.88,0,0,5,1.05775649,-67.1002812,161,16,1.1,0.9,20.1420982,-0.0370402416,0,0
5225,1,13.06,3.7,0,0,5,1.07286912,-64.9265958,161,16,1.1,0.9,19.956322,-0.12841386,0,0
5226,1,5.49,1.56,0,0,5,1.0911813,-49.1870697,161,15,1.1,0.9,19.2397516,-0.196341936,0,0
5227,1,70.88,20.08,0,0,5,1.06163816,-67.6861992,161,16,1.1,0.9,20.0475892,-1.40684441,0,0
5228,1,81.2,23.01,0,0,5,1.05156249,-64.189893,161,16,1.1,0.9,19.9123212,-0.00490206542,0,0
5229,1,43.94,12.45,0,0,5,1.05335113,-65.6869009,161,16,1.1,0.9,20.0124972,-0.0125825451,0,0
5230,1,66.37,18.81,0,0,5,1.05666809,-66.6492354,161,16,1.1,0.9,20.1115065,-0.0431144557,0,0
5231,1,14.93,4.23,0,0,5,1.07872421,-52.8121975,161,18,1.1,0.9,19.4844399,-0.156606487,0,0
5232,1,49.97,14.16,0,0,5,1.0600894,-66.1157267,161,17,1.1,0.9,20.1025209,-0.0360902054,0,0
5233,1,98.77,27.99,0,0,5,1.06392704,-65.678164,161,17,1.1,0.9,19.995567,-0.0360621052,0,0
5234,1,142.66,40.42,0,0,5,1.05041716,-64.7201886,161,16,1.1,0.9,19.9663542,0.0425995029,0,0
5235,1,20.37,5.77,0,0,5,1.07438044,-52.4819408,161,13,1.1,0.9,19.3651214,0.00011743074,0,0
5236,1,0,0,0,0,5,1.06752896,-44.7546316,500,12,1.1,0.9,19.1288033,-0.167829066,0,0
5237,1,0,0,0,0,5,1.05504667,-42.718813,161,12,1.1,0.9,19.1427933,-0.198444255,0,0
5238,2,0,0,0,0,5,1.06469968,-43.9217379,18,12,1.1,0.9,19.1245679,-0.166951859,0,0
5239,1,0,0,0,0,5,1.08547822,-45.9577205,500,18,1.1,0.9,19.0284581,-0.0210342875,0,0
5240,1,0,0,0,0,5,1.0900136,-47.5997254,161,18,1.1,0.9,19.0238784,-0.0673058616,0,0
5241,1,0,0,0,0,5,1.0926447,-48.6971875,115,18,1.1,0.9,19.0107502,-0.091199616,0,0
5242,1,0,0,0,0,5,1.0926447,-48.6971875,115,18,1.1,0.9,19.0107502,-0.0912000045,0,0
5243,2,0,0,0,0,5,1.0803314,-44.5233354,13.8,18,1.1,0.9,19.01557,-0.0182235393,0,0
5244,1,65.13,18.45,0,0,5,1.05844629,-64.3352885,161,17,1.1,0.9,19.9309099,0.00172741185,0,0
5245,1,138.96,39.37,0,0,5,1.06647855,-66.8269662,161,17,1.1,0.9,20.1670174,-0.100008748,0,0
5246,1,21.21,6.01,0,0,5,1.07478429,-53.9619786,161,18,1.1,0.9,19.4577379,-0.078661886,0,0
5247,1,3.26,0.92,0,0,5,1.06955775,-55.7103177,161,18,1.1,0.9,19.6371714,-0.0813276165,0,0
5248,1,101.02,28.62,0,0,5,1.05868131,-65.1350966,161,17,1.1,0.9,19.9550256,0.0106702341,0,0
5249,1,114.68,32.49,0,0,5,1.06042151,-61.5144415,161,17,1.1,0.9,19.6926548,0.0056196018,0,0
5250,1,165.09,46.77,0,0,5,1.0559002,-64.4582116,161,16,1.1,0.9,19.8991251,-0.015116128,0,0
5251,1,123.12,34.88,0,0,5,1.05549024,-65.7779136,161,17,1.1,0.9,20.0208662,0.00671922274,0,0
5252,1,80.8,22.89,0,0,5,1.05272272,-67.1186773,161,16,1.1,0.9,20.1594776,-0.0245718156,0,0
5253,1,126.68,35.89,0,0,5,1.05338736,-65.3215133,161,17,1.1,0.9,19.9585609,0.0323233963,0,0
5254,1,82.94,23.5,0,0,5,1.06191842,-64.6747448,161,17,1.1,0.9,19.8854563,-0.00231170377,0,0
5255,1,9.43,2.67,0,0,5,1.06325759,-54.5502235,161,12,1.1,0.9,19.5442193,-0.448420895,0,0
5256,1,1.3,0.37,0,0,5,1.04932284,-62.1520606,161,14,1.1,0.9,19.8873717,0.0130540286,0,0
5257,1,9.9,2.8,0,0,5,1.05043761,-61.6559287,161,14,1.1,0.9,19.8756119,0.00923671288,0,0
5258,1,100.19,28.39,0,0,5,1.04877655,-66.0532628,161,16,1.1,0.9,20.036485,-0.0722167454,0,0
5259,1,9.21,2.61,0,0,5,1.06322505,-65.2890348,161,16,1.1,0.9,19.9832197,-0.0719880882,0,0
5260,1,0,0,0,0,5,1.07430406,-51.8659816,500,18,1.1,0.9,19.3614778,0.00139831203,0,0
5261,1,0,0,0,0,5,1.07591721,-53.13125,161,18,1.1,0.9,19.3712693,-0.0418784387,0,0
5262,2,0,0,0,0,5,1.08025051,-48.0781807,13.8,18,1.1,0.9,19.3208409,-9.82133893e-10,0,0
5263,2,0,0,0,0,5,1.07910468,-49.1605283,13.8,18,1.1,0.9,19.337065,-8.89258902e-10,0,0
5264,1,12.13,3.44,0,80.93,5,1.1,-52.6308072,161,15,1.1,0.9,19.25652,-1.18638816,1977.24903,0
5265,1,103.94,29.45,0,0,5,1.0673001,-63.763663,161,17,1.1,0.9,19.7962782,-0.0280609919,0,0
5266,1,136.12,38.57,0,0,5,1.0635599,-65.2295785,161,17,1.1,0.9,19.9739365,-0.0254529219,0,0
5267,1,39.32,11.14,0,0,5,1.06443097,-55.7646505,161,13,1.1,0.9,19.7251648,-0.0168324371,0,0
5268,1,32.23,9.13,0,0,5,1.06270369,-61.9240871,161,16,1.1,0.9,19.8295513,0.0515536726,0,0
5269,1,86.96,24.64,0,0,5,1.05395084,-61.7969095,161,17,1.1,0.9,19.7892506,0.0271467482,0,0
5270,1,22.41,6.35,0,0,5,1.06104105,-57.2742804,161,13,1.1,0.9,19.652308,-0.0352038624,0,0
5271,1,10.01,2.83,0,0,5,1.07027529,-52.1879203,161,13,1.1,0.9,19.3954278,0.000717614201,0,0
5272,1,18.83,5.33,0,0,5,1.058722,-66.6717453,161,16,1.1,0.9,20.1103214,-0.0700824624,0,0
5273,1,116,32.87,0,0,5,1.08099036,-66.8968479,161,17,1.1,0.9,20.1300104,-0.170750691,0,0
5274,1,11.87,3.36,0,0,5,1.04990479,-65.2646957,161,16,1.1,0.9,20.0481123,0.00149636477,0,0
5275,1,4.75,1.35,0,0,5,1.05303679,-58.4275925,161,14,1.1,0.9,19.7807212,-0.126216797,0,0
5276,1,10.54,2.99,0,0,5,1.06545036,-54.398206,161,14,1.1,0.9,19.4561785,-0.0287265047,0,0
5277,1,104.8,29.69,0,0,5,1.05687556,-65.719664,161,16,1.1,0.9,20.1085338,0.00292464297,0,0
5278,1,50.69,14.36,0,0,5,1.07007108,-51.6985437,161,13,1.1,0.9,19.3320251,0.00846669376,0,0
5279,1,0,0,0,0,5,1.07630734,-50.2343675,500,13,1.1,0.9,19.2663893,-0.000537303887,0,0
5280,1,94.63,26.81,0,0,5,1.07243903,-51.2747477,161,13,1.1,0.9,19.277175,0.00412741562,0,0
5281,2,0,0,0,0,5,1.07515217,-49.4474334,13.8,13,1.1,0.9,19.2607812,-2.45307716e-08,0,0
5282,2,0,0,0,0,5,1.07534134,-49.5688367,13.8,13,1.1,0.9,19.2607812,-2.47539585e-08,0,0
5283,2,0,0,0,0,5,1.07630734,-50.2343675,13.8,13,1.1,0.9,19.2663893,-0.000537306869,0,0
5284,1,44.65,12.65,0,0,5,1.05627125,-64.5525818,161,16,1.1,0.9,19.9128717,-0.0021923545,0,0
5285,1,10.15,2.88,0,0,5,1.06147485,-57.4606856,161,12,1.1,0.9,19.8161315,-0.151141927,0,0
5286,1,30.18,8.55,0,0,5,1.0736405,-52.0132277,161,18,1.1,0.9,19.3712719,-0.0869683491,0,0
5287,1,186.78,52.92,0,0,5,1.05233824,-65.9937531,161,17,1.1,0.9,20.1036144,0.020592499,0,0
5288,1,13.61,3.86,0,0,5,1.06383153,-61.9115563,161,16,1.1,0.9,19.7958194,0.0474026162,0,0
5289,1,69.76,19.77,0,250,5,1.05742907,-66.88324,161,16,1.1,0.9,20.1114928,-0.0375036309,0,0
5290,1,30.34,8.6,0,0,5,1.06040019,-57.9070025,161,18,1.1,0.9,19.7621104,-0.0404605821,0,0
5291,1,144.17,40.85,0,0,5,1.06084242,-64.3822891,161,17,1.1,0.9,19.9609733,-0.0304995241,0,0
5292,1,62.05,17.58,0,0,5,1.05911602,-62.6566003,161,17,1.1,0.9,19.7918226,-0.00617880129,0,0
5293,1,62.97,17.84,0,0,5,1.05828354,-59.2209829,161,18,1.1,0.9,19.6391355,0.0424545767,0,0
5294,1,111.16,31.49,0,0,5,1.05255943,-67.3699074,161,16,1.1,0.9,20.2068271,-0.0271793531,0,0
5295,1,0,0,0,0,5,1.06478995,-60.2198354,500,16,1.1,0.9,19.7475779,0.000968980644,0,0
5296,1,102.32,28.99,0,0,5,1.05988282,-62.5518069,161,16,1.1,0.9,19.7742312,0.0172960967,0,0
5297,2,0,0,0,0,5,1.06478995,-60.2198354,13.8,16,1.1,0.9,19.7475779,0.000968971649,0,0
5298,2,0,0,0,0,5,1.06690059,-59.5937576,13.8,16,1.1,0.9,19.7415716,-3.26551659e-09,0,0
5299,2,0,0,0,0,5,1.06732459,-58.9303645,13.8,16,1.1,0.9,19.7355708,-1.31037879e-08,0,0
5300,2,0,0,0,0,5,1.06717802,-59.149878,13.8,16,1.1,0.9,19.7375704,-1.11266655e-08,0,0
5301,2,0,0,0,0,5,1.06690109,-58.9336735,13.8,16,1.1,0.9,19.7308901,-2.39165377e-08,0,0
5302,2,0,0,0,0,5,1.06992803,-56.3941419,13.8,16,1.1,0.9,19.7026064,-4.17781221e-09,0,0
5303,2,0,0,0,0,5,1.06890418,-57.3009189,13.8,16,1.1,0.9,19.7214991,-4.10142807e-09,0,0
5304,1,0,0,0,0,5,1.06378286,-60.4663878,500,16,1.1,0.9,19.7685976,-0.00021034598,0,0
5305,1,189.42,53.67,0,0,5,1.0577179,-63.9769347,161,16,1.1,0.9,19.8217719,-0.00177548538,0,0
5306,1,40.81,11.56,0,0,5,1.0696662,-61.247377,161,17,1.1,0.9,19.6664775,-0.0543815714,0,0
5307,1,143.56,40.67,0,0,5,1.06718372,-66.1821347,161,16,1.1,0.9,20.0453162,-0.0672427675,0,0
5308,1,15.35,4.35,0,0,5,1.05420756,-64.9431551,161,16,1.1,0.9,19.9112825,-0.044129237,0,0
5309,1,98.85,28.01,0,0,5,1.04882493,-66.9709674,161,16,1.1,0.9,20.1534269,0.00158614489,0,0
5310,1,69.99,19.83,0,0,5,1.073319,-65.7215402,161,17,1.1,0.9,20.0139844,-0.0974816727,0,0
5311,1,40.96,11.61,0,0,5,1.05677543,-67.4437189,161,16,1.1,0.9,20.2173029,-0.0626325415,0,0
5312,1,81.81,23.18,0,0,5,1.05673251,-63.1087985,161,17,1.1,0.9,19.8831737,-0.0429457084,0,0
5313,1,16.12,4.57,0,0,5,1.05413671,-63.0264635,161,16,1.1,0.9,19.8183167,-0.0175316818,0,0
5314,1,11.99,3.4,0,0,5,1.07002017,-54.9019867,161,13,1.1,0.9,19.5962471,-0.0689503458,0,0
5315,1,31.74,8.99,0,0,5,1.05534488,-64.7067953,161,17,1.1,0.9,20.037804,0.0081363147,0,0
5316,1,176.19,49.92,0,471.17,5,1.08407442,-66.6475008,161,16,1.1,0.9,20.0622414,-0.32422816,0,0
5317,1,0,0,0,0,5,1.07380468,-52.97834,500,18,1.1,0.9,19.4010093,0.00185374738,0,0
5318,1,0,0,0,0,5,1.07197805,-55.7926423,161,18,1.1,0.9,19.3771596,0.00923035189,0,0
5319,2,0,0,0,0,5,1.07811742,-52.2425457,13.2,18,1.1,0.9,19.3946451,-6.71988078e-09,0,0
5320,2,0,0,0,0,5,1.07380468,-52.97834,13.2,18,1.1,0.9,19.4010093,0.00185374304,0,0
5321,2,0,0,0,0,5,1.07765146,-52.2742429,13.2,18,1.1,0.9,19.3941151,-7.27791786e-09,0,0
5322,1,0,0,0,0,5,1.06277397,-60.3617839,500,17,1.1,0.9,19.7598022,0.000594280085,0,0
5323,1,219.44,62.17,0,0,5,1.05764744,-64.2394517,161,17,1.1,0.9,19.8489915,0.0141809739,0,0
5324,2,0,0,0,0,5,1.06608923,-57.3919035,13.8,17,1.1,0.9,19.7231291,-8.00552511e-09,0,0
5325,2,0,0,0,0,5,1.06630112,-57.3899374,13.8,17,1.1,0.9,19.7379719,-7.0758562e-09,0,0
5326,2,0,0,0,0,5,1.06412957,-59.3397005,13.8,17,1.1,0.9,19.7459018,-8.68689306e-09,0,0
5327,1,4.01,1.14,0,0,5,1.05921081,-56.5254814,161,14,1.1,0.9,19.6171838,-0.0658893649,0,0
5328,1,13.64,3.86,0,0,5,1.06138546,-56.3213529,161,13,1.1,0.9,19.7785624,-0.00296950803,0,0
5329,1,148.25,42,0,0,5,1.04606257,-66.0837903,161,16,1.1,0.9,20.1118968,0.0192862808,0,0
5330,1,64.78,18.35,0,0,5,1.05934825,-64.4659249,161,17,1.1,0.9,19.8907788,0.0110963209,0,0
5331,1,26.36,7.47,0,0,5,1.05665862,-65.1413197,161,16,1.1,0.9,20.0627006,0.0114833949,0,0
5332,1,85.12,24.12,0,0,5,1.06124119,-65.1214481,161,17,1.1,0.9,20.0287151,-0.0385291338,0,0
5333,1,108.12,30.63,0,0,5,1.04403899,-65.1782279,161,14,1.1,0.9,20.0671559,0.0453581236,0,0
5334,1,23.95,6.78,0,0,5,1.07255032,-41.2292568,161,15,1.1,0.9,18.7453342,-0.0622588799,0,0
5335,1,166.71,47.23,0,0,5,1.05082123,-67.072637,161,17,1.1,0.9,20.1698883,0.015952306,0,0
5336,1,74.14,21.01,0,0,5,1.05363485,-64.7397711,161,16,1.1,0.9,19.901703,-0.00606030921,0,0
5337,1,18.78,5.32,0,0,5,1.06351887,-52.5342106,161,12,1.1,0.9,19.3226547,-0.0379068656,0,0
5338,1,80.26,22.74,0,0,5,1.05494383,-61.7588531,161,18,1.1,0.9,19.8384742,0.0366143205,0,0
5339,1,80.01,22.67,0,200,5,1.08368118,-66.5300416,161,17,1.1,0.9,20.0981385,-0.219049023,0,0
5340,1,33.94,9.62,0,0,5,1.05597641,-66.7970715,161,16,1.1,0.9,20.1339839,-0.0483000683,0,0
5341,1,38.7,10.97,0,0,5,1.07267219,-65.5945958,161,17,1.1,0.9,19.9874922,-0.0855252313,0,0
5342,2,0,0,0,0,5,1.07296753,-64.5439753,13.8,17,1.1,0.9,19.9607111,-0.0845875336,0,0
5343,2,0,0,0,0,5,1.06876942,-60.5725867,13.8,17,1.1,0.9,19.9361221,-0.0801540976,0,0
5344,1,94.71,26.84,0,0,5,1.06415586,-67.7371405,161,16,1.1,0.9,20.2322347,-0.114513338,0,0
5345,1,33.12,9.38,0,0,5,1.05386693,-59.9093036,161,14,1.1,0.9,19.840195,-0.00871912071,0,0
5346,1,91.3,25.87,0,260,5,1.06569661,-64.4500338,161,17,1.1,0.9,19.9393683,-0.0424832195,0,0
5347,1,18.68,5.29,0,0,5,1.07089111,-43.6666034,161,15,1.1,0.9,18.9392458,-0.183485165,0,0
5348,1,9.25,2.62,0,0,5,1.05389199,-61.7373203,161,14,1.1,0.9,19.8461889,0.0116719966,0,0
5349,1,60.83,17.23,0,0,5,1.0501467,-64.9810513,161,16,1.1,0.9,19.9702846,0.00586981858,0,0
5350,1,0,0,0,0,5,1.06067983,-60.893397,500,16,1.1,0.9,19.7866055,-0.00557812888,0,0
5351,1,174.28,49.38,0,0,5,1.05631794,-63.8293576,161,16,1.1,0.9,19.8111313,-0.0130906011,0,0
5352,1,41.84,11.85,0,0,5,1.0550134,-65.8079803,161,16,1.1,0.9,20.0237723,-0.0244796605,0,0
5353,1,56.58,16.03,0,0,5,1.06234011,-64.8552316,161,17,1.1,0.9,19.929429,-0.019757771,0,0
5354,1,77.72,22.02,0,0,5,1.06499102,-67.1422341,161,16,1.1,0.9,20.1094405,-0.509593303,0,0
5355,1,5.65,1.6,0,0,5,1.05584007,-62.2788795,161,14,1.1,0.9,19.8385846,0.0175698961,0,0
5356,1,122.43,34.69,0,0,5,1.05784154,-66.5613818,161,16,1.1,0.9,20.0866598,-0.0639427636,0,0
5357,1,91.04,25.79,0,0,5,1.05094265,-65.216252,161,16,1.1,0.9,19.9239656,0.0219496231,0,0
