BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
5204,1,0,0,0,0,5,1.00540433,-55.0306945,500,12,1.1,0.9,17.63,0.16,0,0
5205,1,0,0,0,0,5,1.00492614,-56.7583048,161,12,1.1,0.9,-173.82,-38.44,0,0
5206,2,0,0,0,0,5,1.01,-52.7172488,13.8,12,1.1,0.9,17.61,0,0,0
5207,2,0,0,0,0,5,1.01,-53.9517547,13.8,12,1.1,0.9,17.62,0,0,0
5208,2,0,0,0,0,5,1.01,-53.672205,13.8,12,1.1,0.9,17.62,0,0,0
5209,1,3.59,1.02,0,0,5,1.00811743,-56.6223533,161,18,1.1,0.9,46.44,4.99,0,0
5210,1,39.64,11.23,0,0,5,1.00168047,-68.4939137,161,17,1.1,0.9,217.3,23.93,0,0
5211,1,6.91,1.96,0,0,5,0.992820027,-57.956239,161,14,1.1,0.9,68.63,11.3,0,0
5212,1,33.89,9.6,0,0,5,0.988049716,-67.5392874,161,14,1.1,0.9,333.93,39.81,0,0
5213,1,92.1,26.09,0,0,5,0.995034555,-70.2339753,161,16,1.1,0.9,675.38,14.44,0,0
5214,1,102.1,28.93,0,0,5,0.996958316,-69.8185363,161,16,1.1,0.9,457.27,35.2,0,0
5215,1,19.98,5.66,0,0,5,0.998982054,-67.9410024,161,16,1.1,0.9,302.13,12.84,0,0
5216,1,66.58,18.86,0,0,5,0.996114634,-68.5421261,161,17,1.1,0.9,219.26,11.69,0,0
5217,1,100.33,28.43,0,438.77,5,1.01764907,-68.973729,161,17,1.1,0.9,203.56,16.1,0,0
5218,1,39.29,11.13,0,0,5,1.00141916,-66.7522772,161,17,1.1,0.9,883.09,-127.16,0,0
5219,1,13.35,3.78,0,30.53,5,1.00422619,-68.198783,161,14,1.1,0.9,203.82,27.02,0,0
5220,1,40.49,11.47,0,0,5,1.00987182,-67.3701227,161,17,1.1,0.9,498.53,-24.75,0,0
5221,1,91.29,25.87,0,0,5,0.999879609,-55.6740302,161,13,1.1,0.9,37.39,0.71,0,0
5222,1,33.14,9.39,0,0,5,0.991481891,-66.4000543,161,14,1.1,0.9,157.91,18.54,0,0
5223,1,34.79,9.86,0,0,5,0.986342783,-58.2828069,161,14,1.1,0.9,68.04,11.81,0,0
5224,1,154.87,43.88,0,0,5,1.00196022,-70.7808184,161,16,1.1,0.9,267.48,31.82,0,0
5225,1,13.06,3.7,0,0,5,1.01539749,-68.0934202,161,16,1.1,0.9,246.34,37.92,0,0
5226,1,5.49,1.56,0,0,5,1.03073479,-51.3084093,161,15,1.1,0.9,33.38,-0.31,0,0
5227,1,70.88,20.08,0,0,5,1.00233358,-70.9333838,161,16,1.1,0.9,422.55,26.07,0,0
5228,1,81.2,23.01,0,0,5,1.00093278,-67.9647181,161,16,1.1,0.9,253.66,36.58,0,0
5229,1,43.94,12.45,0,0,5,1.00040713,-69.4085636,161,16,1.1,0.9,776.65,6.28,0,0
5230,1,66.37,18.81,0,0,5,1.00194148,-70.4247191,161,16,1.1,0.9,541.04,14.59,0,0
5231,1,14.93,4.23,0,0,5,1.01615312,-54.5201633,161,18,1.1,0.9,37.94,1.05,0,0
5232,1,49.97,14.16,0,0,5,1.00123923,-69.722721,161,17,1.1,0.9,235.13,22.25,0,0
5233,1,98.77,27.99,0,0,5,1.00621963,-69.2392928,161,17,1.1,0.9,237.38,25.82,0,0
5234,1,142.66,40.42,0,0,5,0.998179783,-67.9809038,161,16,1.1,0.9,204.02,31.99,0,0
5235,1,20.37,5.77,0,0,5,1.01020398,-54.0136435,161,13,1.1,0.9,47.65,2.58,0,0
5236,1,0,0,0,0,5,1.00776419,-45.6446904,500,12,1.1,0.9,32.46,-1.99,0,0
5237,1,0,0,0,0,5,1.00039978,-43.2978379,161,12,1.1,0.9,43.78,-3.6,0,0
5238,2,0,0,0,0,5,1,-44.7008958,18,12,1.1,0.9,32.51,2.18,0,0
5239,1,0,0,0,0,5,1.0284626,-48.4726294,500,18,1.1,0.9,29.4,-3.14,0,0
5240,1,0,0,0,0,5,1.03130289,-50.2794337,161,18,1.1,0.9,33.91,-1.18,0,0
5241,1,0,0,0,0,5,1.03392861,-51.7857064,115,18,1.1,0.9,39.79,0.46,0,0
5242,1,0,0,0,0,5,1.03392861,-51.7857064,115,18,1.1,0.9,39.79,0.46,0,0
5243,2,0,0,0,0,5,1,-46.8184687,13.8,18,1.1,0.9,29.56,-3.18,0,0
5244,1,65.13,18.45,0,0,5,0.996175111,-67.7289295,161,17,1.1,0.9,187.51,15.11,0,0
5245,1,138.96,39.37,0,0,5,1.00662575,-70.5210479,161,17,1.1,0.9,274.38,15.51,0,0
5246,1,21.21,6.01,0,0,5,1.0108347,-55.7490609,161,18,1.1,0.9,33.66,2.19,0,0
5247,1,3.26,0.92,0,0,5,1.00565184,-57.4802945,161,18,1.1,0.9,59.94,7.45,0,0
5248,1,101.02,28.62,0,0,5,1.00017102,-68.6551379,161,17,1.1,0.9,207.24,22.33,0,0
5249,1,114.68,32.49,0,0,5,0.997297487,-64.5836716,161,17,1.1,0.9,144.27,-2.57,0,0
5250,1,165.09,46.77,0,0,5,1.00458248,-68.1093748,161,16,1.1,0.9,1055.19,8.85,0,0
5251,1,123.12,34.88,0,0,5,1.00068614,-69.4081497,161,17,1.1,0.9,262.46,32.44,0,0
5252,1,80.8,22.89,0,0,5,0.997645819,-70.8674253,161,16,1.1,0.9,394.95,37.66,0,0
5253,1,126.68,35.89,0,0,5,0.996491244,-68.8335822,161,17,1.1,0.9,295.83,22.87,0,0
5254,1,82.94,23.5,0,0,5,1.00216873,-68.1520986,161,17,1.1,0.9,209.86,8.94,0,0
5255,1,9.43,2.67,0,0,5,0.994119622,-56.755574,161,12,1.1,0.9,55.91,4.2,0,0
5256,1,1.3,0.37,0,0,5,0.99364242,-64.7888774,161,14,1.1,0.9,220.69,29.62,0,0
5257,1,9.9,2.8,0,0,5,0.993233868,-64.1438395,161,14,1.1,0.9,211.23,27.86,0,0
5258,1,100.19,28.39,0,0,5,0.994189242,-69.7013259,161,16,1.1,0.9,349.29,50.59,0,0
5259,1,9.21,2.61,0,0,5,1.00709684,-68.6000744,161,16,1.1,0.9,268.15,40.49,0,0
5260,1,0,0,0,0,5,1.0117588,-53.6682665,500,18,1.1,0.9,7.87,-8.19,0,0
5261,1,0,0,0,0,5,1.01243856,-54.926533,161,18,1.1,0.9,22.96,-0.67,0,0
5262,2,0,0,0,0,5,1.01,-49.370637,13.8,18,1.1,0.9,8.62,0,0,0
5263,2,0,0,0,0,5,1.01,-51.0769443,13.8,18,1.1,0.9,8.44,0,0,0
5264,1,12.13,3.44,0,80.93,5,1.02727308,-54.4494835,161,15,1.1,0.9,44.57,0,0,0
5265,1,103.94,29.45,0,0,5,1.00793502,-67.1352275,161,17,1.1,0.9,176.75,19.79,0,0
5266,1,136.12,38.57,0,0,5,1.00878473,-68.7653303,161,17,1.1,0.9,241.42,29.88,0,0
5267,1,39.32,11.14,0,0,5,0.999032994,-57.1786707,161,13,1.1,0.9,38.52,1.75,0,0
5268,1,32.23,9.13,0,0,5,0.991775311,-64.0042958,161,16,1.1,0.9,161.07,22.5,0,0
5269,1,86.96,24.64,0,0,5,0.997096391,-64.3217185,161,17,1.1,0.9,250.93,26.56,0,0
5270,1,22.41,6.35,0,0,5,0.998596397,-58.3318298,161,13,1.1,0.9,80.34,13.42,0,0
5271,1,10.01,2.83,0,0,5,1.00549571,-53.5478548,161,13,1.1,0.9,88.17,9.28,0,0
5272,1,18.83,5.33,0,0,5,1.00411282,-70.4429372,161,16,1.1,0.9,582.12,15.95,0,0
5273,1,116,32.87,0,0,5,1.02215668,-70.5553079,161,17,1.1,0.9,250.31,6.77,0,0
5274,1,11.87,3.36,0,0,5,0.996732474,-68.8780086,161,16,1.1,0.9,694.62,36.82,0,0
5275,1,4.75,1.35,0,0,5,0.9891218,-59.0585685,161,14,1.1,0.9,74.31,12.04,0,0
5276,1,10.54,2.99,0,0,5,1.00117983,-54.0306672,161,14,1.1,0.9,46.17,5.18,0,0
5277,1,104.8,29.69,0,0,5,0.999712599,-69.2342154,161,16,1.1,0.9,339.61,-0.16,0,0
5278,1,50.69,14.36,0,0,5,1.00521154,-52.3276681,161,13,1.1,0.9,62.91,7.81,0,0
5279,1,0,0,0,0,5,1.01161716,-50.2875806,500,13,1.1,0.9,35.18,0.95,0,0
5280,1,94.63,26.81,0,0,5,1.00768662,-51.6114269,161,13,1.1,0.9,44.19,4.38,0,0
5281,2,0,0,0,0,5,1,-47.290154,13.8,13,1.1,0.9,35.05,0.97,0,0
5282,2,0,0,0,0,5,1,-47.7504411,13.8,13,1.1,0.9,35.06,0.97,0,0
5283,2,0,0,0,0,5,1.01161716,-50.2875806,13.8,13,1.1,0.9,35.18,0.95,0,0
5284,1,44.65,12.65,0,0,5,0.997374598,-67.5694102,161,16,1.1,0.9,256.45,43.4,0,0
5285,1,10.15,2.88,0,0,5,0.995496179,-60.0276148,161,12,1.1,0.9,142.99,21.67,0,0
5286,1,30.18,8.55,0,0,5,1.01229406,-53.6618245,161,18,1.1,0.9,34.31,-1.12,0,0
5287,1,186.78,52.92,0,0,5,0.995656322,-69.5572522,161,17,1.1,0.9,270.95,22.98,0,0
5288,1,13.61,3.86,0,0,5,0.994058026,-64.0368965,161,16,1.1,0.9,162.85,23.36,0,0
5289,1,69.76,19.77,0,250,5,1.00224351,-70.573696,161,16,1.1,0.9,329.72,38.75,0,0
5290,1,30.34,8.6,0,0,5,0.997567335,-59.6885027,161,18,1.1,0.9,104.83,15.4,0,0
5291,1,144.17,40.85,0,0,5,0.996848456,-67.7990232,161,17,1.1,0.9,220.7,-53.98,0,0
5292,1,62.05,17.58,0,0,5,0.995207169,-65.8696639,161,17,1.1,0.9,165.05,-15.33,0,0
5293,1,62.97,17.84,0,0,5,0.994515848,-61.9139938,161,18,1.1,0.9,175.42,8.7,0,0
5294,1,111.16,31.49,0,0,5,0.997026223,-71.1580579,161,16,1.1,0.9,412.32,30.95,0,0
5295,1,0,0,0,0,5,1.01924535,-62.9411187,500,16,1.1,0.9,134.55,13.52,0,0
5296,1,102.32,28.99,0,0,5,1.0103144,-65.5185693,161,16,1.1,0.9,162.38,25.46,0,0
5297,2,0,0,0,0,5,1.01924535,-62.9411187,13.8,16,1.1,0.9,134.55,13.52,0,0
5298,2,0,0,0,0,5,1.04,-62.2865059,13.8,16,1.1,0.9,134.18,13.34,0,0
5299,2,0,0,0,0,5,1.04,-61.5762318,13.8,16,1.1,0.9,133.81,13.17,0,0
5300,2,0,0,0,0,5,1.04,-61.8112563,13.8,16,1.1,0.9,133.93,13.22,0,0
5301,2,0,0,0,0,5,1.04,-61.5861969,13.8,16,1.1,0.9,133.78,13.15,0,0
5302,2,0,0,0,0,5,1.04,-58.5513234,13.8,16,1.1,0.9,132.94,0,0,0
5303,2,0,0,0,0,5,1.04,-59.6679989,13.8,16,1.1,0.9,133.41,0,0,0
5304,1,0,0,0,0,5,1.01475311,-63.2235637,500,16,1.1,0.9,133.15,13.73,0,0
5305,1,189.42,53.67,0,0,5,1.00552812,-67.194547,161,16,1.1,0.9,226.7,39.18,0,0
5306,1,40.81,11.56,0,0,5,1.00605028,-64.2778393,161,17,1.1,0.9,132.75,9.54,0,0
5307,1,143.56,40.67,0,0,5,1.01206303,-69.7631493,161,16,1.1,0.9,243.85,18.37,0,0
5308,1,15.35,4.35,0,0,5,1.00038844,-68.4874731,161,16,1.1,0.9,303.11,47.94,0,0
5309,1,98.85,28.01,0,0,5,0.994286078,-70.751418,161,16,1.1,0.9,543.66,19.66,0,0
5310,1,69.99,19.83,0,0,5,1.01188989,-69.279335,161,17,1.1,0.9,211.51,13.56,0,0
5311,1,40.96,11.61,0,0,5,1.00072143,-71.2567049,161,16,1.1,0.9,413.52,27.72,0,0
5312,1,81.81,23.18,0,0,5,0.991284528,-66.3856886,161,17,1.1,0.9,153.6,-9.25,0,0
5313,1,16.12,4.57,0,0,5,1.00507814,-66.789712,161,16,1.1,0.9,176.58,29.95,0,0
5314,1,11.99,3.4,0,0,5,1.00652263,-56.2166977,161,13,1.1,0.9,40.65,2.7,0,0
5315,1,31.74,8.99,0,0,5,0.996562132,-68.1482003,161,17,1.1,0.9,532.82,-44.79,0,0
5316,1,176.19,49.92,0,471.17,5,1.02879615,-70.3908806,161,16,1.1,0.9,842.8,0,0,0
5317,1,0,0,0,0,5,1.01223104,-54.8748624,500,18,1.1,0.9,2.62,-12.11,0,0
5318,1,0,0,0,0,5,1.00888681,-58.0159591,161,18,1.1,0.9,-568.32,-230.86,0,0
5319,2,0,0,0,0,5,1.01,-54.0258374,13.2,18,1.1,0.9,2.96,0,0,0
5320,2,0,0,0,0,5,1.01223104,-54.8748624,13.2,18,1.1,0.9,2.62,-12.11,0,0
5321,2,0,0,0,0,5,1.01,-54.0623058,13.2,18,1.1,0.9,2.97,0,0,0
5322,1,0,0,0,0,5,1.01668179,-63.4677323,500,17,1.1,0.9,96.14,5.71,0,0
5323,1,219.44,62.17,0,0,5,1.00585941,-67.7270048,161,17,1.1,0.9,220.17,35.01,0,0
5324,2,0,0,0,0,5,1.04,-60.3141754,13.8,17,1.1,0.9,95.35,5.36,0,0
5325,2,0,0,0,0,5,1.04,-60.3031234,13.8,17,1.1,0.9,95.42,5.39,0,0
5326,2,0,0,0,0,5,1.04,-62.4019039,13.8,17,1.1,0.9,95.85,5.57,0,0
5327,1,4.01,1.14,0,0,5,0.994911999,-56.7398645,161,14,1.1,0.9,61.28,9.63,0,0
5328,1,13.64,3.86,0,0,5,0.995144289,-57.5537036,161,13,1.1,0.9,40.09,2.32,0,0
5329,1,148.25,42,0,0,5,0.992855436,-69.8764867,161,16,1.1,0.9,471.17,37.54,0,0
5330,1,64.78,18.35,0,0,5,1.00268495,-67.9024304,161,17,1.1,0.9,206.88,25.53,0,0
5331,1,26.36,7.47,0,0,5,0.999629393,-68.3164718,161,16,1.1,0.9,199.31,36.8,0,0
5332,1,85.12,24.12,0,0,5,0.99782352,-68.6338862,161,17,1.1,0.9,251.06,-63.77,0,0
5333,1,108.12,30.63,0,0,5,0.989026368,-68.5577806,161,14,1.1,0.9,395.99,41.13,0,0
5334,1,23.95,6.78,0,0,5,1.02190195,-41.8879933,161,15,1.1,0.9,41.61,-3.06,0,0
5335,1,166.71,47.23,0,0,5,0.99479539,-70.8281096,161,17,1.1,0.9,297.81,32.48,0,0
5336,1,74.14,21.01,0,0,5,0.999929946,-68.2492355,161,16,1.1,0.9,290.6,45.3,0,0
5337,1,18.78,5.32,0,0,5,1.00172321,-54.7730094,161,12,1.1,0.9,-41.88,-21.35,0,0
5338,1,80.26,22.74,0,0,5,0.990153056,-64.7713139,161,18,1.1,0.9,269.89,-1.75,0,0
5339,1,80.01,22.67,0,200,5,1.02319966,-70.15841,161,17,1.1,0.9,263.02,10.78,0,0
5340,1,33.94,9.62,0,0,5,1.00122153,-70.5681023,161,16,1.1,0.9,459.14,30.21,0,0
5341,1,38.7,10.97,0,0,5,1.01791803,-69.11172,161,17,1.1,0.9,235.84,13.64,0,0
5342,2,0,0,0,0,5,1.04,-68.0195796,13.8,17,1.1,0.9,234.9,13.31,0,0
5343,2,0,0,0,0,5,1.04,-63.7000633,13.8,17,1.1,0.9,233.46,0,0,0
5344,1,94.71,26.84,0,0,5,1.00729601,-71.5246126,161,16,1.1,0.9,337,30.96,0,0
5345,1,33.12,9.38,0,0,5,0.992785883,-62.0535287,161,14,1.1,0.9,163.53,21.9,0,0
5346,1,91.3,25.87,0,260,5,1.00280022,-67.8156923,161,17,1.1,0.9,225.74,2.05,0,0
5347,1,18.68,5.29,0,0,5,1.01550845,-44.5624632,161,15,1.1,0.9,13.91,8.41,0,0
5348,1,9.25,2.62,0,0,5,0.995128286,-64.2605696,161,14,1.1,0.9,266.02,20.8,0,0
5349,1,60.83,17.23,0,0,5,0.998292513,-68.7471421,161,16,1.1,0.9,281.59,38.24,0,0
5350,1,0,0,0,0,5,1.00975387,-64.0741888,500,16,1.1,0.9,120.41,14.49,0,0
5351,1,174.28,49.38,0,0,5,1.00333066,-67.2684185,161,16,1.1,0.9,242.51,44.19,0,0
5352,1,41.84,11.85,0,0,5,1.00181248,-69.5385981,161,16,1.1,0.9,770.6,6.59,0,0
5353,1,56.58,16.03,0,0,5,1.00889704,-68.3885653,161,17,1.1,0.9,259.85,34.63,0,0
5354,1,77.72,22.02,0,0,5,1.008777,-70.7789262,161,16,1.1,0.9,610.54,24.51,0,0
5355,1,5.65,1.6,0,0,5,0.997364741,-64.9411985,161,14,1.1,0.9,329.83,11.97,0,0
5356,1,122.43,34.69,0,0,5,1.00313622,-70.1822718,161,16,1.1,0.9,382.37,37.82,0,0
5357,1,91.04,25.79,0,0,5,0.998250201,-68.6285324,161,16,1.1,0.9,227.33,37.13,0,0
5358,1,0,0,0,0,5,1.0076534,-49.7267906,500,13,1.1,0.9,33.6,-0.6,0,0
5359,1,0,0,0,0,5,1.00763973,-52.1453825,161,13,1.1,0.9,37.04,1.8,0,0
5360,2,0,0,0,0,5,1.01,-43.3809917,13.8,13,1.1,0.9,33.6,0,0,0
5361,1,0,0,0,0,5,1.00384641,-55.860472,500,12,1.1,0.9,44.62,5.27,0,0
5362,1,33.91,9.61,0,0,5,1.00192071,-56.8251709,161,12,1.1,0.9,57.33,10.35,0,0
5363,2,0,0,0,0,5,1,-55.6615968,13.8,12,1.1,0.9,44.58,5.27,0,0
5364,2,0,0,0,0,5,1,-54.705973,13.8,12,1.1,0.9,44.38,0,0,0
5365,2,0,0,0,0,5,1,-53.4614284,13.8,12,1.1,0.9,44.29,0,0,0
5366,2,0,0,0,0,5,1,-53.1312871,13.8,12,1.1,0.9,44.22,0,0,0
5367,2,0,0,0,0,5,1,-53.212125,13.8,12,1.1,0.9,44.25,0,0,0
5368,2,0,0,0,0,5,1,-54.0974331,13.8,12,1.1,0.9,44.34,0,0,0
5369,2,0,0,0,0,5,1,-52.9878087,13.8,12,1.1,0.9,44.2,0,0,0
5370,1,105.99,30.03,0,0,5,0.997686268,-68.0329554,161,17,1.1,0.9,303.25,20.07,0,0
5371,1,69,19.55,0,0,5,1.00343219,-67.2201741,161,16,1.1,0.9,152.8,26.99,0,0
5372,1,39.8,11.28,0,0,5,1.0016899,-71.1462617,161,16,1.1,0.9,324.41,34.18,0,0
5373,1,156.99,44.48,0,0,5,0.987251097,-70.6688942,161,17,1.1,0.9,2272.44,675.62,0,0
5374,1,69.09,19.58,0,0,5,1.01194489,-67.8616672,161,16,1.1,0.9,1141.29,8.3,0,0
5375,1,62.09,17.59,0,0,5,0.998349695,-67.8204668,161,17,1.1,0.9,208.8,4.77,0,0
5376,1,47.85,13.56,0,0,5,1.00526805,-68.3192366,161,17,1.1,0.9,253.98,35.78,0,0
5377,1,57.62,16.33,0,0,5,1.0007715,-55.9777579,161,13,1.1,0.9,37.24,0.7,0,0
5378,1,68.06,19.28,0,113.05,5,1.01430131,-56.9594465,161,13,1.1,0.9,36.54,1.31,0,0
5379,1,164.73,46.67,0,0,5,1.0039795,-69.6266374,161,17,1.1,0.9,213.54,13.9,0,0
5380,1,0,0,0,0,5,1.01831982,-60.3978458,500,14,1.1,0.9,9.47,-13.58,0,0
5381,1,79.8,22.61,0,0,5,1.00917814,-61.9503884,161,14,1.1,0.9,52.09,2.85,0,0
5382,2,0,0,0,0,5,1.04,-59.922122,13.8,14,1.1,0.9,9.7,-13.2,0,0
5383,2,0,0,0,0,5,1.04,-59.8527018,13.8,14,1.1,0.9,9.73,-13.15,0,0
5384,1,0,0,0,0,5,1.01312157,-64.1009809,500,16,1.1,0.9,-47.27,-31.27,0,0
5385,1,240.97,68.28,0,0,5,1.01064878,-66.6460614,161,16,1.1,0.9,1294.11,20.16,0,0
5386,1,63.55,18,0,160,5,1.00410901,-69.8205056,161,16,1.1,0.9,337.26,40.37,0,0
5387,1,77.75,22.03,0,0,5,0.991929288,-69.2410601,161,17,1.1,0.9,314.33,-33.38,0,0
5388,1,0,0,0,0,5,1.01505579,-54.1982605,500,13,1.1,0.9,31.04,-0.83,0,0
5389,1,87.47,24.78,0,0,5,1.01085065,-55.505535,161,13,1.1,0.9,40.21,3.49,0,0
5390,1,0,0,0,0,5,1.00493001,-53.2836322,161,13,1.1,0.9,108.94,11.58,0,0
5391,1,0,0,0,0,5,1.00654258,-54.6483555,115,13,1.1,0.9,219.42,36.97,0,0
5392,1,7.49,2.12,0,0,5,0.998653469,-55.9503117,115,13,1.1,0.9,221.59,37.64,0,0
5393,1,14.92,4.23,0,0,5,1.00345647,-57.4962892,161,13,1.1,0.9,67.85,9.66,0,0
5394,1,0,0,0,0,5,1.03289771,-40.2956215,500,15,1.1,0.9,39.5,-4.19,0,0
5395,1,0,0,0,0,5,1.02983428,-38.2355078,230,15,1.1,0.9,41.95,-1.78,0,0
5396,1,0,0,0,0,5,1.0216214,-40.9388243,161,15,1.1,0.9,-19.28,16.51,0,0
5397,1,0,0,0,0,5,1.01117187,-38.9724041,115,15,1.1,0.9,-151.24,44.66,0,0
5398,1,0,0,0,0,5,1.01117187,-38.9724041,115,15,1.1,0.9,-151.24,44.66,0,0
5399,2,0,0,0,0,5,1.04,-39.5907471,13.8,15,1.1,0.9,39.6,-4.16,0,0
5400,1,108.27,30.68,0,0,5,1.00195455,-67.1134667,161,16,1.1,0.9,176.4,30.51,0,0
5401,1,0,0,0,0,5,1.01266782,-55.5972376,500,18,1.1,0.9,16.35,-7.89,0,0
5402,1,65.97,18.69,0,0,5,1.00375402,-59.0699889,161,18,1.1,0.9,95.4,9.68,0,0
5403,2,0,0,0,0,5,1.03,-54.1588312,18,18,1.1,0.9,16.75,-7.7,0,0
5404,2,0,0,0,0,5,1.03,-54.762339,18,18,1.1,0.9,16.62,-7.76,0,0
5405,2,0,0,0,0,5,1.03,-54.6719953,18,18,1.1,0.9,16.63,-7.75,0,0
5406,2,0,0,0,0,5,1.03,-54.2018441,18,18,1.1,0.9,16.73,-7.7,0,0
5407,1,21.28,6.03,0,0,5,1.01162901,-57.4477327,161,18,1.1,0.9,50.32,4.47,0,0
5408,1,26.57,7.53,0,0,5,1.01070115,-67.0373553,161,16,1.1,0.9,199.06,31.69,0,0
5409,1,92.56,26.22,0,0,5,0.988206286,-68.6935841,161,17,1.1,0.9,202.72,15.05,0,0
5410,1,0,0,0,0,5,1.01866054,-51.1095925,500,13,1.1,0.9,32.32,-0.33,0,0
5411,1,120.07,34.02,0,174.61,5,1.01914885,-53.985575,161,13,1.1,0.9,35.68,0,0,0
5412,1,144.59,40.97,0,0,5,0.999676236,-69.0243328,161,16,1.1,0.9,289.23,42.6,0,0
5413,1,0,0,0,0,5,1.00741754,-51.3531902,500,12,1.1,0.9,34.04,-0.27,0,0
5414,1,0,0,0,0,5,1.01574882,-52.5239441,161,12,1.1,0.9,37.4,1,0,0
5415,2,0,0,0,0,5,1,-49.1426393,13.8,12,1.1,0.9,33.99,0,0,0
5416,2,0,0,0,0,5,1,-49.1189915,13.8,12,1.1,0.9,34.03,0,0,0
5417,2,0,0,0,0,5,1,-49.3843075,13.8,12,1.1,0.9,33.99,0,0,0
5418,2,0,0,0,0,5,1,-49.4922101,13.8,12,1.1,0.9,34.02,-17.66,0,0
5419,2,0,0,0,0,5,1,-50.2598977,13.8,12,1.1,0.9,34.03,4.23,0,0
5420,1,14.67,4.16,0,0,5,1.0048735,-66.8433798,161,17,1.1,0.9,181.18,15.97,0,0
5421,1,2.01,0.57,0,167.52,5,1.0235988,-67.5189346,161,16,1.1,0.9,226.28,34.57,0,0
5422,1,182.95,51.83,0,479.28,5,1.02799347,-70.0047629,161,17,1.1,0.9,243.65,0,0,0
5423,2,0,0,0,0,5,1,-69.2892068,13.8,17,1.1,0.9,243.42,4.37,0,0
5424,2,0,0,0,0,5,1.02799347,-70.0047629,13.8,17,1.1,0.9,243.65,4.35,0,0
5425,1,52.93,15,0,0,5,0.998689729,-69.5173858,161,16,1.1,0.9,302.54,38.34,0,0
5426,1,43.86,12.43,0,0,5,0.992092981,-65.0842995,161,14,1.1,0.9,114.88,12.69,0,0
5427,1,25.31,7.17,0,0,5,0.991344419,-66.3024292,161,14,1.1,0.9,302.79,35.25,0,0
5428,1,85.26,24.16,0,0,5,1.00224279,-67.8228797,161,17,1.1,0.9,199.61,24.16,0,0
5429,1,106.17,30.08,0,0,5,0.99242885,-68.9779374,161,17,1.1,0.9,266.29,-50.38,0,0
5430,1,60.59,17.17,0,0,5,1.00782423,-64.5696422,161,12,1.1,0.9,117.33,4.18,0,0
5431,1,84.43,23.92,0,0,5,0.997451107,-69.2783311,161,16,1.1,0.9,308.74,44.08,0,0
5432,1,42.02,11.91,0,0,5,1.00150235,-63.2474664,161,12,1.1,0.9,99.98,4.63,0,0
5433,1,116.98,33.14,0,0,5,0.997486101,-69.760691,161,17,1.1,0.9,224.94,14.68,0,0
5434,1,9.96,2.82,0,0,5,1.00842434,-66.6803449,161,17,1.1,0.9,276.49,-168.55,0,0
5435,1,4.5,1.27,0,0,5,1.01529409,-54.4663137,161,12,1.1,0.9,40.4,1.55,0,0
5436,1,72.89,20.65,0,0,5,1.00039385,-70.6952623,161,16,1.1,0.9,358.7,39.69,0,0
5437,1,9.01,2.55,0,0,5,0.995470679,-58.3858518,161,13,1.1,0.9,76.41,12.72,0,0
5438,1,50.24,14.24,0,0,5,0.998930647,-68.3847298,161,17,1.1,0.9,207.6,-4.66,0,0
5439,1,113.9,32.27,0,0,5,1.0012318,-63.1887263,161,14,1.1,0.9,97.38,11.75,0,0
5440,1,167.12,47.35,0,200,5,1.00576167,-69.9279468,161,17,1.1,0.9,231.42,21.44,0,0
5441,1,145.18,41.13,0,0,5,0.999558301,-66.5513771,161,17,1.1,0.9,192.57,6.22,0,0
5442,1,43.72,12.39,0,0,5,0.997100782,-68.7846765,161,17,1.1,0.9,215.86,13.68,0,0
5443,1,52.34,14.83,0,0,5,1.00031689,-68.1365864,161,17,1.1,0.9,246,-0.63,0,0
5444,2,0,0,0,0,5,1.01,-59.6745243,500,17,1.1,0.9,95.24,0,0,0
5445,1,0,0,0,0,5,1.00105573,-63.5069472,161,17,1.1,0.9,236.96,23.39,0,0
5446,1,40.66,11.52,0,0,5,0.999758196,-57.8020678,161,13,1.1,0.9,39.28,2.03,0,0
5447,1,154.46,43.76,0,0,5,0.990911694,-67.9702244,161,17,1.1,0.9,192.27,15.77,0,0
5448,1,0,0,0,0,5,1.01353728,-63.6141848,500,17,1.1,0.9,111.18,10.63,0,0
5449,1,266.99,75.65,0,0,5,1.0150608,-66.996555,161,17,1.1,0.9,190.49,30.46,0,0
5450,1,17.1,4.84,0,0,5,0.99528911,-67.7530197,161,16,1.1,0.9,191.84,34.34,0,0
5451,1,0,0,0,0,5,1.02134631,-51.1025315,500,13,1.1,0.9,31.44,-1.1,0,0
5452,1,106.6,30.2,0,0,5,1.01636971,-52.404478,161,13,1.1,0.9,32.23,-0.5,0,0
5453,1,67.92,19.24,0,0,5,1.00027793,-65.3207333,161,17,1.1,0.9,1555.4,-224.39,0,0
5454,1,47.76,13.53,0,0,5,1.00620057,-65.7288192,161,16,1.1,0.9,209.01,36.97,0,0
5455,1,9.47,2.68,0,0,5,0.998240669,-61.4101404,161,12,1.1,0.9,187.29,23.46,0,0
5456,1,12.62,3.58,0,0,5,1.02176927,-48.2061964,161,15,1.1,0.9,30.1,1.64,0,0
5457,1,103.54,29.34,0,0,5,0.996975677,-69.2414538,161,17,1.1,0.9,223.1,21.68,0,0
5458,1,0,0,0,0,5,1.00454385,-53.6592072,161,13,1.1,0.9,143.81,13.45,0,0
